t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.3454,3.1493,0,4.8583,0,-14.1641,0,-3.9196,0,1.709,-0.14549,0.14549,-1.78E-17,-356.508,1.51E-14,0.018181908,,
0.3454,3.1492,0,4.8583,0,-14.1659,0,-3.9198,0,1.7091,-0.145439,0.145439,-1.78E-17,-356.3,1.51E-14,0.0181713,,
0.3454,3.149,0,4.8583,0,-14.1676,0,-3.92,0,1.7092,-0.145388,0.145388,-1.78E-17,-356.093,1.51E-14,0.018160743,,
0.3454,3.1489,0,4.8582,0,-14.1694,0,-3.9201,0,1.7093,-0.145336,0.145336,-1.78E-17,-355.886,1.51E-14,0.018506072,,
0.3454,3.1487,0,4.8582,0,-14.1712,0,-3.9203,0,1.7094,-0.145285,0.145285,-1.78E-17,-355.678,1.51E-14,0.018139578,,
0.3454,3.1486,0,4.8581,0,-14.173,0,-3.9205,0,1.7095,-0.145234,0.145234,-1.78E-17,-355.471,1.51E-14,0.018129021,,
0.3454,3.1485,0,4.8581,0,-14.1748,0,-3.9207,0,1.7096,-0.145183,0.145183,-1.78E-17,-355.263,1.51E-14,0.018118413,,
0.3454,3.1483,0,4.8581,0,-14.1765,0,-3.9209,0,1.7097,-0.145131,0.145131,-1.78E-17,-355.056,1.51E-14,0.018462912,,
0.3455,3.1482,0,4.858,0,-14.1783,0,-3.921,0,1.7099,-0.14508,0.14508,-1.78E-17,-354.849,1.51E-14,0.018097299,,
0.3455,3.148,0,4.858,0,-14.1801,0,-3.9212,0,1.71,-0.145029,0.145029,-1.78E-17,-354.641,1.51E-14,0.018086691,,
0.3455,3.1479,0,4.8579,0,-14.1818,0,-3.9214,0,1.7101,-0.144978,0.144978,-1.78E-17,-354.434,1.51E-14,0.018076134,,
0.3455,3.1477,0,4.8579,0,-14.1836,0,-3.9216,0,1.7102,-0.144926,0.144926,-1.77E-17,-354.227,1.51E-14,0.018419804,,
0.3455,3.1476,0,4.8579,0,-14.1854,0,-3.9218,0,1.7103,-0.144875,0.144875,-1.77E-17,-354.02,1.51E-14,0.01805502,,
0.3455,3.1475,0,4.8578,0,-14.1872,0,-3.9219,0,1.7104,-0.144824,0.144824,-1.77E-17,-353.813,1.51E-14,0.018044463,,
0.3455,3.1473,0,4.8578,0,-14.1889,0,-3.9221,0,1.7105,-0.144772,0.144772,-1.77E-17,-353.605,1.51E-14,0.01838746,,
0.3455,3.1472,0,4.8577,0,-14.1907,0,-3.9223,0,1.7106,-0.144721,0.144721,-1.77E-17,-353.398,1.51E-14,0.018023298,,
0.3455,3.147,0,4.8577,0,-14.1925,0,-3.9225,0,1.7107,-0.14467,0.14467,-1.77E-17,-353.191,1.51E-14,0.018012741,,
0.3455,3.1469,0,4.8577,0,-14.1942,0,-3.9227,0,1.7108,-0.144618,0.144618,-1.77E-17,-352.984,1.51E-14,0.018355168,,
0.3456,3.1468,0,4.8576,0,-14.196,0,-3.9228,0,1.7109,-0.144567,0.144567,-1.77E-17,-352.777,1.50E-14,0.017991627,,
0.3456,3.1466,0,4.8576,0,-14.1978,0,-3.923,0,1.711,-0.144515,0.144515,-1.77E-17,-352.57,1.50E-14,0.01833364,,
0.3456,3.1465,0,4.8575,0,-14.1995,0,-3.9232,0,1.7111,-0.144464,0.144464,-1.77E-17,-352.363,1.50E-14,0.017970513,,
0.3456,3.1463,0,4.8575,0,-14.2013,0,-3.9234,0,1.7112,-0.144413,0.144413,-1.77E-17,-352.156,1.50E-14,0.017959956,,
0.3456,3.1462,0,4.8575,0,-14.203,0,-3.9235,0,1.7113,-0.144361,0.144361,-1.77E-17,-351.949,1.50E-14,0.018301348,,
0.3456,3.146,0,4.8574,0,-14.2048,0,-3.9237,0,1.7114,-0.14431,0.14431,-1.77E-17,-351.742,1.50E-14,0.017938842,,
0.3456,3.1459,0,4.8574,0,-14.2066,0,-3.9239,0,1.7115,-0.144259,0.144259,-1.77E-17,-351.535,1.50E-14,0.017928285,,
0.3456,3.1458,0,4.8574,0,-14.2083,0,-3.9241,0,1.7116,-0.144207,0.144207,-1.77E-17,-351.329,1.50E-14,0.018269108,,
0.3456,3.1456,0,4.8573,0,-14.2101,0,-3.9243,0,1.7117,-0.144156,0.144156,-1.77E-17,-351.122,1.50E-14,0.017907222,,
0.3456,3.1455,0,4.8573,0,-14.2118,0,-3.9244,0,1.7118,-0.144104,0.144104,-1.76E-17,-350.915,1.50E-14,0.01824758,,
0.3457,3.1453,0,4.8572,0,-14.2136,0,-3.9246,0,1.7119,-0.144053,0.144053,-1.76E-17,-350.708,1.50E-14,0.017886108,,
0.3457,3.1452,0,4.8572,0,-14.2153,0,-3.9248,0,1.712,-0.144001,0.144001,-1.76E-17,-350.501,1.50E-14,0.018226052,,
0.3457,3.145,0,4.8572,0,-14.2171,0,-3.925,0,1.7121,-0.14395,0.14395,-1.76E-17,-350.295,1.50E-14,0.017865045,,
0.3457,3.1449,0,4.8571,0,-14.2188,0,-3.9251,0,1.7122,-0.143898,0.143898,-1.76E-17,-350.088,1.50E-14,0.018204576,,
0.3457,3.1448,0,4.8571,0,-14.2206,0,-3.9253,0,1.7123,-0.143847,0.143847,-1.76E-17,-349.881,1.50E-14,0.017843931,,
0.3457,3.1446,0,4.857,0,-14.2223,0,-3.9255,0,1.7124,-0.143795,0.143795,-1.76E-17,-349.675,1.50E-14,0.0181831,,
0.3457,3.1445,0,4.857,0,-14.2241,0,-3.9257,0,1.7125,-0.143744,0.143744,-1.76E-17,-349.468,1.50E-14,0.017822868,,
0.3457,3.1443,0,4.857,0,-14.2258,0,-3.9258,0,1.7126,-0.143692,0.143692,-1.76E-17,-349.261,1.50E-14,0.018161572,,
0.3457,3.1442,0,4.8569,0,-14.2276,0,-3.926,0,1.7127,-0.143641,0.143641,-1.76E-17,-349.055,1.50E-14,0.017801805,,
0.3457,3.1441,0,4.8569,0,-14.2293,0,-3.9262,0,1.7128,-0.143589,0.143589,-1.76E-17,-348.848,1.49E-14,0.018140096,,
0.3458,3.1439,0,4.8568,0,-14.2311,0,-3.9264,0,1.7129,-0.143538,0.143538,-1.76E-17,-348.642,1.49E-14,0.017780742,,
0.3458,3.1438,0,4.8568,0,-14.2328,0,-3.9265,0,1.713,-0.143486,0.143486,-1.76E-17,-348.435,1.49E-14,0.01811862,,
0.3458,3.1436,0,4.8568,0,-14.2345,0,-3.9267,0,1.7131,-0.143435,0.143435,-1.76E-17,-348.229,1.49E-14,0.017759679,,
0.3458,3.1435,0,4.8567,0,-14.2363,0,-3.9269,0,1.7132,-0.143383,0.143383,-1.76E-17,-348.023,1.49E-14,0.018097196,,
0.3458,3.1433,0,4.8567,0,-14.238,0,-3.9271,0,1.7133,-0.143332,0.143332,-1.76E-17,-347.816,1.49E-14,0.017738616,,
0.3458,3.1432,0,4.8566,0,-14.2398,0,-3.9272,0,1.7134,-0.14328,0.14328,-1.75E-17,-347.61,1.49E-14,0.01807572,,
0.3458,3.1431,0,4.8566,0,-14.2415,0,-3.9274,0,1.7136,-0.143229,0.143229,-1.75E-17,-347.403,1.49E-14,0.017717553,,
0.3458,3.1429,0,4.8566,0,-14.2432,0,-3.9276,0,1.7137,-0.143177,0.143177,-1.75E-17,-347.197,1.49E-14,0.018054244,,
0.3458,3.1428,0,4.8565,0,-14.245,0,-3.9277,0,1.7138,-0.143126,0.143126,-1.75E-17,-346.991,1.49E-14,0.017696541,,
0.3458,3.1426,0,4.8565,0,-14.2467,0,-3.9279,0,1.7139,-0.143074,0.143074,-1.75E-17,-346.784,1.49E-14,0.018032768,,
0.3459,3.1425,0,4.8564,0,-14.2484,0,-3.9281,0,1.714,-0.143022,0.143022,-1.75E-17,-346.578,1.49E-14,0.018022056,,
0.3459,3.1423,0,4.8564,0,-14.2502,0,-3.9283,0,1.7141,-0.142971,0.142971,-1.75E-17,-346.372,1.49E-14,0.017664972,,
0.3459,3.1422,0,4.8564,0,-14.2519,0,-3.9284,0,1.7142,-0.142919,0.142919,-1.75E-17,-346.166,1.49E-14,0.018000632,,
0.3459,3.1421,0,4.8563,0,-14.2536,0,-3.9286,0,1.7143,-0.142867,0.142867,-1.75E-17,-345.96,1.49E-14,0.01798992,,
0.3459,3.1419,0,4.8563,0,-14.2554,0,-3.9288,0,1.7144,-0.142816,0.142816,-1.75E-17,-345.754,1.49E-14,0.017633454,,
0.3459,3.1418,0,4.8563,0,-14.2571,0,-3.929,0,1.7145,-0.142764,0.142764,-1.75E-17,-345.547,1.49E-14,0.017968444,,
0.3459,3.1416,0,4.8562,0,-14.2588,0,-3.9291,0,1.7146,-0.142713,0.142713,-1.75E-17,-345.341,1.49E-14,0.017612391,,
0.3459,3.1415,0,4.8562,0,-14.2605,0,-3.9293,0,1.7147,-0.142661,0.142661,-1.75E-17,-345.135,1.49E-14,0.01794702,,
0.3459,3.1413,0,4.8561,0,-14.2623,0,-3.9295,0,1.7148,-0.142609,0.142609,-1.75E-17,-344.929,1.48E-14,0.017936308,,
0.3459,3.1412,0,4.8561,0,-14.264,0,-3.9296,0,1.7149,-0.142558,0.142558,-1.75E-17,-344.723,1.48E-14,0.017580873,,
0.346,3.1411,0,4.8561,0,-14.2657,0,-3.9298,0,1.715,-0.142506,0.142506,-1.75E-17,-344.517,1.48E-14,0.017914884,,
0.346,3.1409,0,4.856,0,-14.2674,0,-3.93,0,1.7151,-0.142454,0.142454,-1.74E-17,-344.311,1.48E-14,0.017904172,,
0.346,3.1408,0,4.856,0,-14.2692,0,-3.9301,0,1.7152,-0.142403,0.142403,-1.74E-17,-344.106,1.48E-14,0.017549406,,
0.346,3.1406,0,4.8559,0,-14.2709,0,-3.9303,0,1.7153,-0.142351,0.142351,-1.74E-17,-343.9,1.48E-14,0.0178828,,
0.346,3.1405,0,4.8559,0,-14.2726,0,-3.9305,0,1.7154,-0.142299,0.142299,-1.74E-17,-343.694,1.48E-14,0.017872088,,
0.346,3.1403,0,4.8559,0,-14.2743,0,-3.9307,0,1.7155,-0.142247,0.142247,-1.74E-17,-343.488,1.48E-14,0.017861376,,
0.346,3.1402,0,4.8558,0,-14.276,0,-3.9308,0,1.7156,-0.142196,0.142196,-1.74E-17,-343.282,1.48E-14,0.017507382,,
0.346,3.1401,0,4.8558,0,-14.2778,0,-3.931,0,1.7157,-0.142144,0.142144,-1.74E-17,-343.076,1.48E-14,0.017839952,,
0.346,3.1399,0,4.8557,0,-14.2795,0,-3.9312,0,1.7158,-0.142092,0.142092,-1.74E-17,-342.871,1.48E-14,0.017829292,,
0.346,3.1398,0,4.8557,0,-14.2812,0,-3.9313,0,1.7159,-0.14204,0.14204,-1.74E-17,-342.665,1.48E-14,0.01781858,,
0.3461,3.1396,0,4.8557,0,-14.2829,0,-3.9315,0,1.716,-0.141989,0.141989,-1.74E-17,-342.459,1.48E-14,0.017465409,,
0.3461,3.1395,0,4.8556,0,-14.2846,0,-3.9317,0,1.7161,-0.141937,0.141937,-1.74E-17,-342.254,1.48E-14,0.017797208,,
0.3461,3.1393,0,4.8556,0,-14.2863,0,-3.9318,0,1.7162,-0.141885,0.141885,-1.74E-17,-342.048,1.48E-14,0.017786496,,
0.3461,3.1392,0,4.8555,0,-14.288,0,-3.932,0,1.7163,-0.141833,0.141833,-1.74E-17,-341.842,1.48E-14,0.017775784,,
0.3461,3.1391,0,4.8555,0,-14.2897,0,-3.9322,0,1.7164,-0.141782,0.141782,-1.74E-17,-341.637,1.48E-14,0.017423487,,
0.3461,3.1389,0,4.8555,0,-14.2914,0,-3.9323,0,1.7166,-0.14173,0.14173,-1.74E-17,-341.431,1.48E-14,0.017754412,,
0.3461,3.1388,0,4.8554,0,-14.2931,0,-3.9325,0,1.7167,-0.141678,0.141678,-1.74E-17,-341.226,1.47E-14,0.017743752,,
0.3461,3.1386,0,4.8554,0,-14.2949,0,-3.9327,0,1.7168,-0.141626,0.141626,-1.73E-17,-341.02,1.47E-14,0.01773304,,
0.3461,3.1385,0,4.8553,0,-14.2966,0,-3.9328,0,1.7169,-0.141574,0.141574,-1.73E-17,-340.815,1.47E-14,0.01772238,,
0.3461,3.1383,0,4.8553,0,-14.2983,0,-3.933,0,1.717,-0.141523,0.141523,-1.73E-17,-340.609,1.47E-14,0.017371059,,
0.3462,3.1382,0,4.8553,0,-14.3,0,-3.9332,0,1.7171,-0.141471,0.141471,-1.73E-17,-340.404,1.47E-14,0.017701008,,
0.3462,3.1381,0,4.8552,0,-14.3017,0,-3.9333,0,1.7172,-0.141419,0.141419,-1.73E-17,-340.199,1.47E-14,0.017690348,,
0.3462,3.1379,0,4.8552,0,-14.3034,0,-3.9335,0,1.7173,-0.141367,0.141367,-1.73E-17,-339.993,1.47E-14,0.017679636,,
0.3462,3.1378,0,4.8552,0,-14.3051,0,-3.9337,0,1.7174,-0.141315,0.141315,-1.73E-17,-339.788,1.47E-14,0.017668976,,
0.3462,3.1376,0,4.8551,0,-14.3068,0,-3.9338,0,1.7175,-0.141263,0.141263,-1.73E-17,-339.583,1.47E-14,0.017658316,,
0.3462,3.1375,0,4.8551,0,-14.3085,0,-3.934,0,1.7176,-0.141212,0.141212,-1.73E-17,-339.377,1.47E-14,0.017308227,,
0.3462,3.1373,0,4.855,0,-14.3102,0,-3.9342,0,1.7177,-0.14116,0.14116,-1.73E-17,-339.172,1.47E-14,0.017636944,,
0.3462,3.1372,0,4.855,0,-14.3119,0,-3.9343,0,1.7178,-0.141108,0.141108,-1.73E-17,-338.967,1.47E-14,0.017626284,,
0.3462,3.1371,0,4.855,0,-14.3135,0,-3.9345,0,1.7179,-0.141056,0.141056,-1.73E-17,-338.762,1.47E-14,0.017615624,,
0.3462,3.1369,0,4.8549,0,-14.3152,0,-3.9347,0,1.718,-0.141004,0.141004,-1.73E-17,-338.557,1.47E-14,0.017604964,,
0.3463,3.1368,0,4.8549,0,-14.3169,0,-3.9348,0,1.7181,-0.140952,0.140952,-1.73E-17,-338.352,1.47E-14,0.017594304,,
0.3463,3.1366,0,4.8548,0,-14.3186,0,-3.935,0,1.7182,-0.1409,0.1409,-1.73E-17,-338.147,1.47E-14,0.017583644,,
0.3463,3.1365,0,4.8548,0,-14.3203,0,-3.9352,0,1.7183,-0.140848,0.140848,-1.72E-17,-337.941,1.47E-14,0.017572932,,
0.3463,3.1363,0,4.8548,0,-14.322,0,-3.9353,0,1.7184,-0.140796,0.140796,-1.72E-17,-337.736,1.47E-14,0.017562272,,
0.3463,3.1362,0,4.8547,0,-14.3237,0,-3.9355,0,1.7185,-0.140744,0.140744,-1.72E-17,-337.531,1.47E-14,0.017551612,,
0.3463,3.1361,0,4.8547,0,-14.3254,0,-3.9357,0,1.7186,-0.140692,0.140692,-1.72E-17,-337.326,1.46E-14,0.017540952,,
0.3463,3.1359,0,4.8546,0,-14.3271,0,-3.9358,0,1.7187,-0.14064,0.14064,-1.72E-17,-337.122,1.46E-14,0.017530344,,
0.3463,3.1358,0,4.8546,0,-14.3287,0,-3.936,0,1.7188,-0.140589,0.140589,-1.72E-17,-336.917,1.46E-14,0.017182767,,
0.3463,3.1356,0,4.8546,0,-14.3304,0,-3.9361,0,1.7189,-0.140537,0.140537,-1.72E-17,-336.712,1.46E-14,0.017509024,,
0.3463,3.1355,0,4.8545,0,-14.3321,0,-3.9363,0,1.719,-0.140485,0.140485,-1.72E-17,-336.507,1.46E-14,0.017498364,,
0.3464,3.1353,0,4.8545,0,-14.3338,0,-3.9365,0,1.7191,-0.140433,0.140433,-1.72E-17,-336.302,1.46E-14,0.017487704,,
0.3464,3.1352,0,4.8544,0,-14.3355,0,-3.9366,0,1.7192,-0.140381,0.140381,-1.72E-17,-336.097,1.46E-14,0.017477044,,
0.3464,3.1351,0,4.8544,0,-14.3372,0,-3.9368,0,1.7194,-0.140329,0.140329,-1.72E-17,-335.893,1.46E-14,0.017466436,,
0.3464,3.1349,0,4.8544,0,-14.3388,0,-3.937,0,1.7195,-0.140277,0.140277,-1.72E-17,-335.688,1.46E-14,0.017455776,,
0.3464,3.1348,0,4.8543,0,-14.3405,0,-3.9371,0,1.7196,-0.140225,0.140225,-1.72E-17,-335.483,1.46E-14,0.017445116,,
0.3464,3.1346,0,4.8543,0,-14.3422,0,-3.9373,0,1.7197,-0.140173,0.140173,-1.72E-17,-335.278,1.46E-14,0.017434456,,
0.3464,3.1345,0,4.8542,0,-14.3439,0,-3.9374,0,1.7198,-0.140121,0.140121,-1.72E-17,-335.074,1.46E-14,0.017423848,,
0.3464,3.1343,0,4.8542,0,-14.3455,0,-3.9376,0,1.7199,-0.140068,0.140068,-1.72E-17,-334.869,1.46E-14,0.017748057,,
0.3464,3.1342,0,4.8542,0,-14.3472,0,-3.9378,0,1.72,-0.140016,0.140016,-1.71E-17,-334.665,1.46E-14,0.01740258,,
0.3464,3.134,0,4.8541,0,-14.3489,0,-3.9379,0,1.7201,-0.139964,0.139964,-1.71E-17,-334.46,1.46E-14,0.01739192,,
0.3465,3.1339,0,4.8541,0,-14.3506,0,-3.9381,0,1.7202,-0.139912,0.139912,-1.71E-17,-334.256,1.46E-14,0.017381312,,
0.3465,3.1338,0,4.8541,0,-14.3522,0,-3.9382,0,1.7203,-0.13986,0.13986,-1.71E-17,-334.051,1.46E-14,0.017370652,,
0.3465,3.1336,0,4.854,0,-14.3539,0,-3.9384,0,1.7204,-0.139808,0.139808,-1.71E-17,-333.847,1.46E-14,0.017360044,,
0.3465,3.1335,0,4.854,0,-14.3556,0,-3.9386,0,1.7205,-0.139756,0.139756,-1.71E-17,-333.642,1.45E-14,0.017349384,,
0.3465,3.1333,0,4.8539,0,-14.3572,0,-3.9387,0,1.7206,-0.139704,0.139704,-1.71E-17,-333.438,1.45E-14,0.017338776,,
0.3465,3.1332,0,4.8539,0,-14.3589,0,-3.9389,0,1.7207,-0.139652,0.139652,-1.71E-17,-333.233,1.45E-14,0.017328116,,
0.3465,3.133,0,4.8539,0,-14.3606,0,-3.939,0,1.7208,-0.1396,0.1396,-1.71E-17,-333.029,1.45E-14,0.017317508,,
0.3465,3.1329,0,4.8538,0,-14.3622,0,-3.9392,0,1.7209,-0.139548,0.139548,-1.71E-17,-332.825,1.45E-14,0.0173069,,
0.3465,3.1328,0,4.8538,0,-14.3639,0,-3.9394,0,1.721,-0.139496,0.139496,-1.71E-17,-332.62,1.45E-14,0.01729624,,
0.3465,3.1326,0,4.8537,0,-14.3656,0,-3.9395,0,1.7211,-0.139443,0.139443,-1.71E-17,-332.416,1.45E-14,0.017618048,,
0.3466,3.1325,0,4.8537,0,-14.3672,0,-3.9397,0,1.7212,-0.139391,0.139391,-1.71E-17,-332.212,1.45E-14,0.017275024,,
0.3466,3.1323,0,4.8537,0,-14.3689,0,-3.9398,0,1.7213,-0.139339,0.139339,-1.71E-17,-332.008,1.45E-14,0.017264416,,
0.3466,3.1322,0,4.8536,0,-14.3705,0,-3.94,0,1.7214,-0.139287,0.139287,-1.71E-17,-331.804,1.45E-14,0.017253808,,
0.3466,3.132,0,4.8536,0,-14.3722,0,-3.9402,0,1.7215,-0.139235,0.139235,-1.71E-17,-331.6,1.45E-14,0.0172432,,
0.3466,3.1319,0,4.8535,0,-14.3739,0,-3.9403,0,1.7216,-0.139183,0.139183,-1.70E-17,-331.395,1.45E-14,0.01723254,,
0.3466,3.1317,0,4.8535,0,-14.3755,0,-3.9405,0,1.7217,-0.139131,0.139131,-1.70E-17,-331.191,1.45E-14,0.017221932,,
0.3466,3.1316,0,4.8535,0,-14.3772,0,-3.9406,0,1.7219,-0.139078,0.139078,-1.70E-17,-330.987,1.45E-14,0.017542311,,
0.3466,3.1315,0,4.8534,0,-14.3788,0,-3.9408,0,1.722,-0.139026,0.139026,-1.70E-17,-330.783,1.45E-14,0.017200716,,
0.3466,3.1313,0,4.8534,0,-14.3805,0,-3.9409,0,1.7221,-0.138974,0.138974,-1.70E-17,-330.579,1.45E-14,0.017190108,,
0.3466,3.1312,0,4.8533,0,-14.3821,0,-3.9411,0,1.7222,-0.138922,0.138922,-1.70E-17,-330.375,1.45E-14,0.0171795,,
0.3467,3.131,0,4.8533,0,-14.3838,0,-3.9413,0,1.7223,-0.13887,0.13887,-1.70E-17,-330.172,1.45E-14,0.017168944,,
0.3467,3.1309,0,4.8533,0,-14.3854,0,-3.9414,0,1.7224,-0.138817,0.138817,-1.70E-17,-329.968,1.45E-14,0.017488304,,
0.3467,3.1307,0,4.8532,0,-14.3871,0,-3.9416,0,1.7225,-0.138765,0.138765,-1.70E-17,-329.764,1.44E-14,0.017147728,,
0.3467,3.1306,0,4.8532,0,-14.3887,0,-3.9417,0,1.7226,-0.138713,0.138713,-1.70E-17,-329.56,1.44E-14,0.01713712,,
0.3467,3.1305,0,4.8531,0,-14.3904,0,-3.9419,0,1.7227,-0.138661,0.138661,-1.70E-17,-329.356,1.44E-14,0.017126512,,
0.3467,3.1303,0,4.8531,0,-14.392,0,-3.942,0,1.7228,-0.138608,0.138608,-1.70E-17,-329.152,1.44E-14,0.017445056,,
0.3467,3.1302,0,4.8531,0,-14.3937,0,-3.9422,0,1.7229,-0.138556,0.138556,-1.70E-17,-328.949,1.44E-14,0.017105348,,
0.3467,3.13,0,4.853,0,-14.3953,0,-3.9424,0,1.723,-0.138504,0.138504,-1.70E-17,-328.745,1.44E-14,0.01709474,,
0.3467,3.1299,0,4.853,0,-14.397,0,-3.9425,0,1.7231,-0.138452,0.138452,-1.70E-17,-328.541,1.44E-14,0.017084132,,
0.3467,3.1297,0,4.8529,0,-14.3986,0,-3.9427,0,1.7232,-0.138399,0.138399,-1.69E-17,-328.338,1.44E-14,0.017401914,,
0.3468,3.1296,0,4.8529,0,-14.4002,0,-3.9428,0,1.7233,-0.138347,0.138347,-1.69E-17,-328.134,1.44E-14,0.017062968,,
0.3468,3.1294,0,4.8529,0,-14.4019,0,-3.943,0,1.7234,-0.138295,0.138295,-1.69E-17,-327.931,1.44E-14,0.017052412,,
0.3468,3.1293,0,4.8528,0,-14.4035,0,-3.9431,0,1.7235,-0.138242,0.138242,-1.69E-17,-327.727,1.44E-14,0.017369531,,
0.3468,3.1292,0,4.8528,0,-14.4052,0,-3.9433,0,1.7236,-0.13819,0.13819,-1.69E-17,-327.523,1.44E-14,0.017031196,,
0.3468,3.129,0,4.8527,0,-14.4068,0,-3.9434,0,1.7237,-0.138138,0.138138,-1.69E-17,-327.32,1.44E-14,0.01702064,,
0.3468,3.1289,0,4.8527,0,-14.4084,0,-3.9436,0,1.7238,-0.138086,0.138086,-1.69E-17,-327.117,1.44E-14,0.017010084,,
0.3468,3.1287,0,4.8527,0,-14.4101,0,-3.9437,0,1.7239,-0.138033,0.138033,-1.69E-17,-326.913,1.44E-14,0.017326389,,
0.3468,3.1286,0,4.8526,0,-14.4117,0,-3.9439,0,1.724,-0.137981,0.137981,-1.69E-17,-326.71,1.44E-14,0.01698892,,
0.3468,3.1284,0,4.8526,0,-14.4133,0,-3.944,0,1.7242,-0.137929,0.137929,-1.69E-17,-326.506,1.44E-14,0.016978312,,
0.3468,3.1283,0,4.8526,0,-14.415,0,-3.9442,0,1.7243,-0.137876,0.137876,-1.69E-17,-326.303,1.44E-14,0.017294059,,
0.3469,3.1282,0,4.8525,0,-14.4166,0,-3.9444,0,1.7244,-0.137824,0.137824,-1.69E-17,-326.1,1.43E-14,0.0169572,,
0.3469,3.128,0,4.8525,0,-14.4182,0,-3.9445,0,1.7245,-0.137771,0.137771,-1.69E-17,-325.897,1.43E-14,0.017272541,,
0.3469,3.1279,0,4.8524,0,-14.4199,0,-3.9447,0,1.7246,-0.137719,0.137719,-1.69E-17,-325.693,1.43E-14,0.016936036,,
0.3469,3.1277,0,4.8524,0,-14.4215,0,-3.9448,0,1.7247,-0.137667,0.137667,-1.69E-17,-325.49,1.43E-14,0.01692548,,
0.3469,3.1276,0,4.8524,0,-14.4231,0,-3.945,0,1.7248,-0.137614,0.137614,-1.69E-17,-325.287,1.43E-14,0.017240211,,
0.3469,3.1274,0,4.8523,0,-14.4247,0,-3.9451,0,1.7249,-0.137562,0.137562,-1.68E-17,-325.084,1.43E-14,0.016904368,,
0.3469,3.1273,0,4.8523,0,-14.4264,0,-3.9453,0,1.725,-0.13751,0.13751,-1.68E-17,-324.881,1.43E-14,0.016893812,,
0.3469,3.1271,0,4.8522,0,-14.428,0,-3.9454,0,1.7251,-0.137457,0.137457,-1.68E-17,-324.678,1.43E-14,0.017207934,,
0.3469,3.127,0,4.8522,0,-14.4296,0,-3.9456,0,1.7252,-0.137405,0.137405,-1.68E-17,-324.475,1.43E-14,0.0168727,,
0.3469,3.1269,0,4.8522,0,-14.4312,0,-3.9457,0,1.7253,-0.137352,0.137352,-1.68E-17,-324.272,1.43E-14,0.017186416,,
0.347,3.1267,0,4.8521,0,-14.4328,0,-3.9459,0,1.7254,-0.1373,0.1373,-1.68E-17,-324.069,1.43E-14,0.016851588,,
0.347,3.1266,0,4.8521,0,-14.4345,0,-3.946,0,1.7255,-0.137247,0.137247,-1.68E-17,-323.866,1.43E-14,0.017164898,,
0.347,3.1264,0,4.852,0,-14.4361,0,-3.9462,0,1.7256,-0.137195,0.137195,-1.68E-17,-323.663,1.43E-14,0.016830476,,
0.347,3.1263,0,4.852,0,-14.4377,0,-3.9463,0,1.7257,-0.137143,0.137143,-1.68E-17,-323.46,1.43E-14,0.01681992,,
0.347,3.1261,0,4.852,0,-14.4393,0,-3.9465,0,1.7258,-0.13709,0.13709,-1.68E-17,-323.257,1.43E-14,0.017132621,,
0.347,3.126,0,4.8519,0,-14.4409,0,-3.9466,0,1.7259,-0.137038,0.137038,-1.68E-17,-323.054,1.43E-14,0.016798808,,
0.347,3.1258,0,4.8519,0,-14.4426,0,-3.9468,0,1.726,-0.136985,0.136985,-1.68E-17,-322.852,1.43E-14,0.017111156,,
0.347,3.1257,0,4.8518,0,-14.4442,0,-3.9469,0,1.7261,-0.136933,0.136933,-1.68E-17,-322.649,1.43E-14,0.016777748,,
0.347,3.1256,0,4.8518,0,-14.4458,0,-3.9471,0,1.7263,-0.13688,0.13688,-1.68E-17,-322.446,1.42E-14,0.017089638,,
0.347,3.1254,0,4.8518,0,-14.4474,0,-3.9472,0,1.7264,-0.136828,0.136828,-1.68E-17,-322.243,1.42E-14,0.016756636,,
0.3471,3.1253,0,4.8517,0,-14.449,0,-3.9474,0,1.7265,-0.136775,0.136775,-1.68E-17,-322.041,1.42E-14,0.017068173,,
0.3471,3.1251,0,4.8517,0,-14.4506,0,-3.9475,0,1.7266,-0.136723,0.136723,-1.67E-17,-321.838,1.42E-14,0.016735576,,
0.3471,3.125,0,4.8516,0,-14.4522,0,-3.9477,0,1.7267,-0.13667,0.13667,-1.67E-17,-321.636,1.42E-14,0.017046708,,
0.3471,3.1248,0,4.8516,0,-14.4538,0,-3.9478,0,1.7268,-0.136618,0.136618,-1.67E-17,-321.433,1.42E-14,0.016714516,,
0.3471,3.1247,0,4.8516,0,-14.4554,0,-3.948,0,1.7269,-0.136565,0.136565,-1.67E-17,-321.23,1.42E-14,0.01702519,,
0.3471,3.1245,0,4.8515,0,-14.457,0,-3.9481,0,1.727,-0.136513,0.136513,-1.67E-17,-321.028,1.42E-14,0.016693456,,
0.3471,3.1244,0,4.8515,0,-14.4586,0,-3.9483,0,1.7271,-0.13646,0.13646,-1.67E-17,-320.826,1.42E-14,0.017003778,,
0.3471,3.1243,0,4.8514,0,-14.4602,0,-3.9484,0,1.7272,-0.136407,0.136407,-1.67E-17,-320.623,1.42E-14,0.016993019,,
0.3471,3.1241,0,4.8514,0,-14.4618,0,-3.9486,0,1.7273,-0.136355,0.136355,-1.67E-17,-320.421,1.42E-14,0.016661892,,
