t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.3827,3.0265,-0.029,4.0177,1.658,1.724,-0.8079,0.476,0.8079,1.9567,-0.0217,0.011,0.0187,-10.6574,-19.7213,10.6574,19.7213,
1.3828,3.0265,-0.029,4.0177,1.658,1.724,-0.808,0.476,0.808,1.9567,-0.0217,0.011,0.0187,-10.6551,-19.7173,10.6551,19.7173,
1.3828,3.0265,-0.029,4.0178,1.658,1.7239,-0.8081,0.4761,0.8081,1.9567,-0.0217,0.011,0.0187,-10.6528,-19.7133,10.6528,19.7133,
1.3828,3.0265,-0.029,4.0178,1.658,1.7239,-0.8082,0.4761,0.8082,1.9567,-0.0217,0.011,0.0187,-10.6505,-19.7093,10.6505,19.7093,
1.3828,3.0266,-0.029,4.0178,1.658,1.7238,-0.8083,0.4762,0.8083,1.9567,-0.0217,0.011,0.0187,-10.6482,-19.7052,10.6482,19.7052,
1.3828,3.0266,-0.029,4.0178,1.658,1.7238,-0.8084,0.4762,0.8084,1.9567,-0.0217,0.011,0.0187,-10.6459,-19.7012,10.6459,19.7012,
1.3828,3.0266,-0.029,4.0178,1.658,1.7237,-0.8085,0.4763,0.8085,1.9567,-0.0216,0.011,0.0187,-10.6436,-19.6972,10.6436,19.6972,
1.3828,3.0266,-0.0291,4.0178,1.6581,1.7237,-0.8086,0.4763,0.8086,1.9567,-0.0216,0.011,0.0187,-10.6413,-19.6932,10.6413,19.6932,
1.3828,3.0266,-0.0291,4.0178,1.6581,1.7236,-0.8087,0.4764,0.8087,1.9567,-0.0216,0.011,0.0187,-10.639,-19.6892,10.639,19.6892,
1.3828,3.0266,-0.0291,4.0178,1.6581,1.7236,-0.8088,0.4764,0.8088,1.9567,-0.0216,0.011,0.0187,-10.6367,-19.6852,10.6367,19.6852,
1.3828,3.0267,-0.0291,4.0178,1.6581,1.7235,-0.8089,0.4765,0.8089,1.9567,-0.0216,0.011,0.0187,-10.6344,-19.6812,10.6344,19.6812,
1.3829,3.0267,-0.0291,4.0178,1.6581,1.7234,-0.809,0.4766,0.809,1.9567,-0.0216,0.011,0.0186,-10.6321,-19.6772,10.6321,19.6772,
1.3829,3.0267,-0.0291,4.0178,1.6581,1.7234,-0.8091,0.4766,0.8091,1.9568,-0.0216,0.011,0.0186,-10.6298,-19.6732,10.6298,19.6732,
1.3829,3.0267,-0.0291,4.0178,1.6581,1.7233,-0.8092,0.4767,0.8092,1.9568,-0.0216,0.011,0.0186,-10.6275,-19.6691,10.6275,19.6691,
1.3829,3.0267,-0.0291,4.0178,1.6581,1.7233,-0.8093,0.4767,0.8093,1.9568,-0.0216,0.0109,0.0186,-10.6252,-19.6651,10.6252,19.6651,
1.3829,3.0268,-0.0291,4.0178,1.6581,1.7232,-0.8094,0.4768,0.8094,1.9568,-0.0216,0.0109,0.0186,-10.6229,-19.6611,10.6229,19.6611,
1.3829,3.0268,-0.0291,4.0178,1.6581,1.7232,-0.8095,0.4768,0.8095,1.9568,-0.0216,0.0109,0.0186,-10.6206,-19.6571,10.6206,19.6571,
1.3829,3.0268,-0.0291,4.0178,1.6581,1.7231,-0.8096,0.4769,0.8096,1.9568,-0.0216,0.0109,0.0186,-10.6182,-19.6531,10.6182,19.6531,
1.3829,3.0268,-0.0291,4.0178,1.6581,1.7231,-0.8097,0.4769,0.8097,1.9568,-0.0216,0.0109,0.0186,-10.6159,-19.649,10.6159,19.649,
1.3829,3.0268,-0.0291,4.0178,1.6581,1.723,-0.8098,0.477,0.8098,1.9568,-0.0216,0.0109,0.0186,-10.6136,-19.645,10.6136,19.645,
1.3829,3.0268,-0.0292,4.0178,1.6582,1.723,-0.8099,0.477,0.8099,1.9568,-0.0216,0.0109,0.0186,-10.6113,-19.641,10.6113,19.641,
1.383,3.0269,-0.0292,4.0178,1.6582,1.7229,-0.81,0.4771,0.81,1.9568,-0.0216,0.0109,0.0186,-10.609,-19.637,10.609,19.637,
1.383,3.0269,-0.0292,4.0178,1.6582,1.7229,-0.81,0.4771,0.81,1.9568,-0.0216,0.0109,0.0186,-10.6067,-19.6329,10.6067,19.6329,
1.383,3.0269,-0.0292,4.0179,1.6582,1.7228,-0.8101,0.4772,0.8101,1.9568,-0.0216,0.0109,0.0186,-10.6044,-19.6289,10.6044,19.6289,
1.383,3.0269,-0.0292,4.0179,1.6582,1.7228,-0.8102,0.4772,0.8102,1.9568,-0.0216,0.0109,0.0186,-10.6021,-19.6249,10.6021,19.6249,
1.383,3.0269,-0.0292,4.0179,1.6582,1.7227,-0.8103,0.4773,0.8103,1.9569,-0.0216,0.0109,0.0186,-10.5998,-19.6209,10.5998,19.6209,
1.383,3.0269,-0.0292,4.0179,1.6582,1.7227,-0.8104,0.4773,0.8104,1.9569,-0.0216,0.0109,0.0186,-10.5974,-19.6168,10.5974,19.6168,
1.383,3.027,-0.0292,4.0179,1.6582,1.7226,-0.8105,0.4774,0.8105,1.9569,-0.0216,0.0109,0.0186,-10.5951,-19.6128,10.5951,19.6128,
1.383,3.027,-0.0292,4.0179,1.6582,1.7225,-0.8106,0.4775,0.8106,1.9569,-0.0216,0.0109,0.0186,-10.5928,-19.6088,10.5928,19.6088,
1.383,3.027,-0.0292,4.0179,1.6582,1.7225,-0.8107,0.4775,0.8107,1.9569,-0.0216,0.0109,0.0186,-10.5905,-19.6047,10.5905,19.6047,
1.383,3.027,-0.0292,4.0179,1.6582,1.7224,-0.8108,0.4776,0.8108,1.9569,-0.0216,0.0109,0.0186,-10.5882,-19.6007,10.5882,19.6007,
1.3831,3.027,-0.0292,4.0179,1.6582,1.7224,-0.8109,0.4776,0.8109,1.9569,-0.0216,0.0109,0.0186,-10.5859,-19.5967,10.5859,19.5967,
1.3831,3.027,-0.0293,4.0179,1.6583,1.7223,-0.811,0.4777,0.811,1.9569,-0.0215,0.0109,0.0186,-10.5836,-19.5926,10.5836,19.5926,
1.3831,3.0271,-0.0293,4.0179,1.6583,1.7223,-0.8111,0.4777,0.8111,1.9569,-0.0215,0.0109,0.0186,-10.5812,-19.5886,10.5812,19.5886,
1.3831,3.0271,-0.0293,4.0179,1.6583,1.7222,-0.8112,0.4778,0.8112,1.9569,-0.0215,0.0109,0.0186,-10.5789,-19.5845,10.5789,19.5845,
1.3831,3.0271,-0.0293,4.0179,1.6583,1.7222,-0.8113,0.4778,0.8113,1.9569,-0.0215,0.0109,0.0186,-10.5766,-19.5805,10.5766,19.5805,
1.3831,3.0271,-0.0293,4.0179,1.6583,1.7221,-0.8114,0.4779,0.8114,1.9569,-0.0215,0.0109,0.0186,-10.5743,-19.5765,10.5743,19.5765,
1.3831,3.0271,-0.0293,4.0179,1.6583,1.7221,-0.8115,0.4779,0.8115,1.9569,-0.0215,0.0109,0.0186,-10.572,-19.5724,10.572,19.5724,
1.3831,3.0271,-0.0293,4.0179,1.6583,1.722,-0.8116,0.478,0.8116,1.957,-0.0215,0.0109,0.0186,-10.5696,-19.5684,10.5696,19.5684,
1.3831,3.0272,-0.0293,4.0179,1.6583,1.722,-0.8117,0.478,0.8117,1.957,-0.0215,0.0109,0.0186,-10.5673,-19.5643,10.5673,19.5643,
1.3831,3.0272,-0.0293,4.0179,1.6583,1.7219,-0.8118,0.4781,0.8118,1.957,-0.0215,0.0109,0.0186,-10.565,-19.5603,10.565,19.5603,
1.3832,3.0272,-0.0293,4.0179,1.6583,1.7219,-0.8119,0.4781,0.8119,1.957,-0.0215,0.0109,0.0186,-10.5627,-19.5562,10.5627,19.5562,
1.3832,3.0272,-0.0293,4.0179,1.6583,1.7218,-0.812,0.4782,0.812,1.957,-0.0215,0.0109,0.0185,-10.5604,-19.5522,10.5604,19.5522,
1.3832,3.0272,-0.0293,4.0179,1.6583,1.7218,-0.8121,0.4782,0.8121,1.957,-0.0215,0.0109,0.0185,-10.558,-19.5481,10.558,19.5481,
1.3832,3.0272,-0.0294,4.018,1.6584,1.7217,-0.8122,0.4783,0.8122,1.957,-0.0215,0.0109,0.0185,-10.5557,-19.5441,10.5557,19.5441,
1.3832,3.0273,-0.0294,4.018,1.6584,1.7216,-0.8123,0.4784,0.8123,1.957,-0.0215,0.0109,0.0185,-10.5534,-19.54,10.5534,19.54,
1.3832,3.0273,-0.0294,4.018,1.6584,1.7216,-0.8124,0.4784,0.8124,1.957,-0.0215,0.0109,0.0185,-10.5511,-19.536,10.5511,19.536,
1.3832,3.0273,-0.0294,4.018,1.6584,1.7215,-0.8125,0.4785,0.8125,1.957,-0.0215,0.0109,0.0185,-10.5487,-19.5319,10.5487,19.5319,
1.3832,3.0273,-0.0294,4.018,1.6584,1.7215,-0.8126,0.4785,0.8126,1.957,-0.0215,0.0109,0.0185,-10.5464,-19.5279,10.5464,19.5279,
1.3832,3.0273,-0.0294,4.018,1.6584,1.7214,-0.8127,0.4786,0.8127,1.957,-0.0215,0.0109,0.0185,-10.5441,-19.5238,10.5441,19.5238,
1.3832,3.0274,-0.0294,4.018,1.6584,1.7214,-0.8128,0.4786,0.8128,1.957,-0.0215,0.0109,0.0185,-10.5418,-19.5197,10.5418,19.5197,
1.3833,3.0274,-0.0294,4.018,1.6584,1.7213,-0.8129,0.4787,0.8129,1.9571,-0.0215,0.0109,0.0185,-10.5394,-19.5157,10.5394,19.5157,
1.3833,3.0274,-0.0294,4.018,1.6584,1.7213,-0.813,0.4787,0.813,1.9571,-0.0215,0.0109,0.0185,-10.5371,-19.5116,10.5371,19.5116,
1.3833,3.0274,-0.0294,4.018,1.6584,1.7212,-0.8131,0.4788,0.8131,1.9571,-0.0215,0.0109,0.0185,-10.5348,-19.5076,10.5348,19.5076,
1.3833,3.0274,-0.0294,4.018,1.6584,1.7212,-0.8132,0.4788,0.8132,1.9571,-0.0215,0.0109,0.0185,-10.5325,-19.5035,10.5325,19.5035,
1.3833,3.0274,-0.0294,4.018,1.6584,1.7211,-0.8133,0.4789,0.8133,1.9571,-0.0215,0.0109,0.0185,-10.5301,-19.4994,10.5301,19.4994,
1.3833,3.0275,-0.0294,4.018,1.6584,1.7211,-0.8134,0.4789,0.8134,1.9571,-0.0215,0.0109,0.0185,-10.5278,-19.4954,10.5278,19.4954,
1.3833,3.0275,-0.0295,4.018,1.6585,1.721,-0.8135,0.479,0.8135,1.9571,-0.0215,0.0109,0.0185,-10.5255,-19.4913,10.5255,19.4913,
1.3833,3.0275,-0.0295,4.018,1.6585,1.721,-0.8136,0.479,0.8136,1.9571,-0.0214,0.0109,0.0185,-10.5231,-19.4872,10.5231,19.4872,
1.3833,3.0275,-0.0295,4.018,1.6585,1.7209,-0.8137,0.4791,0.8137,1.9571,-0.0214,0.0109,0.0185,-10.5208,-19.4832,10.5208,19.4832,
1.3833,3.0275,-0.0295,4.018,1.6585,1.7209,-0.8138,0.4791,0.8138,1.9571,-0.0214,0.0109,0.0185,-10.5185,-19.4791,10.5185,19.4791,
1.3834,3.0275,-0.0295,4.018,1.6585,1.7208,-0.8139,0.4792,0.8139,1.9571,-0.0214,0.0108,0.0185,-10.5162,-19.475,10.5162,19.475,
1.3834,3.0276,-0.0295,4.018,1.6585,1.7208,-0.814,0.4792,0.814,1.9571,-0.0214,0.0108,0.0185,-10.5138,-19.471,10.5138,19.471,
1.3834,3.0276,-0.0295,4.018,1.6585,1.7207,-0.8141,0.4793,0.8141,1.9571,-0.0214,0.0108,0.0185,-10.5115,-19.4669,10.5115,19.4669,
1.3834,3.0276,-0.0295,4.018,1.6585,1.7206,-0.8142,0.4794,0.8142,1.9572,-0.0214,0.0108,0.0185,-10.5092,-19.4628,10.5092,19.4628,
1.3834,3.0276,-0.0295,4.0181,1.6585,1.7206,-0.8143,0.4794,0.8143,1.9572,-0.0214,0.0108,0.0185,-10.5068,-19.4587,10.5068,19.4587,
1.3834,3.0276,-0.0295,4.0181,1.6585,1.7205,-0.8143,0.4795,0.8143,1.9572,-0.0214,0.0108,0.0185,-10.5045,-19.4547,10.5045,19.4547,
1.3834,3.0276,-0.0295,4.0181,1.6585,1.7205,-0.8144,0.4795,0.8144,1.9572,-0.0214,0.0108,0.0185,-10.5022,-19.4506,10.5022,19.4506,
1.3834,3.0277,-0.0295,4.0181,1.6585,1.7204,-0.8145,0.4796,0.8145,1.9572,-0.0214,0.0108,0.0185,-10.4998,-19.4465,10.4998,19.4465,
1.3834,3.0277,-0.0296,4.0181,1.6586,1.7204,-0.8146,0.4796,0.8146,1.9572,-0.0214,0.0108,0.0185,-10.4975,-19.4424,10.4975,19.4424,
1.3834,3.0277,-0.0296,4.0181,1.6586,1.7203,-0.8147,0.4797,0.8147,1.9572,-0.0214,0.0108,0.0185,-10.4951,-19.4384,10.4951,19.4384,
1.3835,3.0277,-0.0296,4.0181,1.6586,1.7203,-0.8148,0.4797,0.8148,1.9572,-0.0214,0.0108,0.0185,-10.4928,-19.4343,10.4928,19.4343,
1.3835,3.0277,-0.0296,4.0181,1.6586,1.7202,-0.8149,0.4798,0.8149,1.9572,-0.0214,0.0108,0.0185,-10.4905,-19.4302,10.4905,19.4302,
1.3835,3.0277,-0.0296,4.0181,1.6586,1.7202,-0.815,0.4798,0.815,1.9572,-0.0214,0.0108,0.0184,-10.4881,-19.4261,10.4881,19.4261,
1.3835,3.0278,-0.0296,4.0181,1.6586,1.7201,-0.8151,0.4799,0.8151,1.9572,-0.0214,0.0108,0.0184,-10.4858,-19.422,10.4858,19.422,
1.3835,3.0278,-0.0296,4.0181,1.6586,1.7201,-0.8152,0.4799,0.8152,1.9572,-0.0214,0.0108,0.0184,-10.4835,-19.4179,10.4835,19.4179,
1.3835,3.0278,-0.0296,4.0181,1.6586,1.72,-0.8153,0.48,0.8153,1.9572,-0.0214,0.0108,0.0184,-10.4811,-19.4138,10.4811,19.4138,
1.3835,3.0278,-0.0296,4.0181,1.6586,1.72,-0.8154,0.48,0.8154,1.9573,-0.0214,0.0108,0.0184,-10.4788,-19.4098,10.4788,19.4098,
1.3835,3.0278,-0.0296,4.0181,1.6586,1.7199,-0.8155,0.4801,0.8155,1.9573,-0.0214,0.0108,0.0184,-10.4764,-19.4057,10.4764,19.4057,
1.3835,3.0279,-0.0296,4.0181,1.6586,1.7199,-0.8156,0.4801,0.8156,1.9573,-0.0214,0.0108,0.0184,-10.4741,-19.4016,10.4741,19.4016,
1.3835,3.0279,-0.0296,4.0181,1.6586,1.7198,-0.8157,0.4802,0.8157,1.9573,-0.0214,0.0108,0.0184,-10.4718,-19.3975,10.4718,19.3975,
1.3836,3.0279,-0.0297,4.0181,1.6587,1.7198,-0.8158,0.4802,0.8158,1.9573,-0.0214,0.0108,0.0184,-10.4694,-19.3934,10.4694,19.3934,
1.3836,3.0279,-0.0297,4.0181,1.6587,1.7197,-0.8159,0.4803,0.8159,1.9573,-0.0214,0.0108,0.0184,-10.4671,-19.3893,10.4671,19.3893,
1.3836,3.0279,-0.0297,4.0181,1.6587,1.7197,-0.816,0.4803,0.816,1.9573,-0.0214,0.0108,0.0184,-10.4647,-19.3852,10.4647,19.3852,
1.3836,3.0279,-0.0297,4.0181,1.6587,1.7196,-0.8161,0.4804,0.8161,1.9573,-0.0213,0.0108,0.0184,-10.4624,-19.3811,10.4624,19.3811,
1.3836,3.028,-0.0297,4.0182,1.6587,1.7195,-0.8162,0.4805,0.8162,1.9573,-0.0213,0.0108,0.0184,-10.4601,-19.377,10.4601,19.377,
1.3836,3.028,-0.0297,4.0182,1.6587,1.7195,-0.8163,0.4805,0.8163,1.9573,-0.0213,0.0108,0.0184,-10.4577,-19.3729,10.4577,19.3729,
1.3836,3.028,-0.0297,4.0182,1.6587,1.7194,-0.8164,0.4806,0.8164,1.9573,-0.0213,0.0108,0.0184,-10.4554,-19.3688,10.4554,19.3688,
1.3836,3.028,-0.0297,4.0182,1.6587,1.7194,-0.8165,0.4806,0.8165,1.9573,-0.0213,0.0108,0.0184,-10.453,-19.3647,10.453,19.3647,
1.3836,3.028,-0.0297,4.0182,1.6587,1.7193,-0.8166,0.4807,0.8166,1.9573,-0.0213,0.0108,0.0184,-10.4507,-19.3606,10.4507,19.3606,
1.3836,3.028,-0.0297,4.0182,1.6587,1.7193,-0.8167,0.4807,0.8167,1.9574,-0.0213,0.0108,0.0184,-10.4483,-19.3565,10.4483,19.3565,
1.3837,3.0281,-0.0297,4.0182,1.6587,1.7192,-0.8168,0.4808,0.8168,1.9574,-0.0213,0.0108,0.0184,-10.446,-19.3524,10.446,19.3524,
1.3837,3.0281,-0.0297,4.0182,1.6587,1.7192,-0.8169,0.4808,0.8169,1.9574,-0.0213,0.0108,0.0184,-10.4436,-19.3483,10.4436,19.3483,
1.3837,3.0281,-0.0298,4.0182,1.6588,1.7191,-0.817,0.4809,0.817,1.9574,-0.0213,0.0108,0.0184,-10.4413,-19.3442,10.4413,19.3442,
1.3837,3.0281,-0.0298,4.0182,1.6588,1.7191,-0.8171,0.4809,0.8171,1.9574,-0.0213,0.0108,0.0184,-10.439,-19.3401,10.439,19.3401,
1.3837,3.0281,-0.0298,4.0182,1.6588,1.719,-0.8172,0.481,0.8172,1.9574,-0.0213,0.0108,0.0184,-10.4366,-19.336,10.4366,19.336,
1.3837,3.0281,-0.0298,4.0182,1.6588,1.719,-0.8173,0.481,0.8173,1.9574,-0.0213,0.0108,0.0184,-10.4343,-19.3319,10.4343,19.3319,
1.3837,3.0282,-0.0298,4.0182,1.6588,1.7189,-0.8174,0.4811,0.8174,1.9574,-0.0213,0.0108,0.0184,-10.4319,-19.3278,10.4319,19.3278,
1.3837,3.0282,-0.0298,4.0182,1.6588,1.7189,-0.8175,0.4811,0.8175,1.9574,-0.0213,0.0108,0.0184,-10.4296,-19.3237,10.4296,19.3237,
1.3837,3.0282,-0.0298,4.0182,1.6588,1.7188,-0.8175,0.4812,0.8175,1.9574,-0.0213,0.0108,0.0184,-10.4272,-19.3195,10.4272,19.3195,
1.3837,3.0282,-0.0298,4.0182,1.6588,1.7188,-0.8176,0.4812,0.8176,1.9574,-0.0213,0.0108,0.0184,-10.4249,-19.3154,10.4249,19.3154,
1.3838,3.0282,-0.0298,4.0182,1.6588,1.7187,-0.8177,0.4813,0.8177,1.9574,-0.0213,0.0108,0.0184,-10.4225,-19.3113,10.4225,19.3113,
1.3838,3.0282,-0.0298,4.0182,1.6588,1.7187,-0.8178,0.4813,0.8178,1.9574,-0.0213,0.0108,0.0184,-10.4202,-19.3072,10.4202,19.3072,
1.3838,3.0283,-0.0298,4.0182,1.6588,1.7186,-0.8179,0.4814,0.8179,1.9575,-0.0213,0.0108,0.0184,-10.4178,-19.3031,10.4178,19.3031,
1.3838,3.0283,-0.0298,4.0182,1.6588,1.7186,-0.818,0.4814,0.818,1.9575,-0.0213,0.0108,0.0183,-10.4155,-19.299,10.4155,19.299,
1.3838,3.0283,-0.0298,4.0182,1.6588,1.7185,-0.8181,0.4815,0.8181,1.9575,-0.0213,0.0108,0.0183,-10.4131,-19.2948,10.4131,19.2948,
1.3838,3.0283,-0.0299,4.0183,1.6589,1.7185,-0.8182,0.4815,0.8182,1.9575,-0.0213,0.0108,0.0183,-10.4108,-19.2907,10.4108,19.2907,
1.3838,3.0283,-0.0299,4.0183,1.6589,1.7184,-0.8183,0.4816,0.8183,1.9575,-0.0213,0.0107,0.0183,-10.4084,-19.2866,10.4084,19.2866,
1.3838,3.0284,-0.0299,4.0183,1.6589,1.7183,-0.8184,0.4817,0.8184,1.9575,-0.0213,0.0107,0.0183,-10.406,-19.2825,10.406,19.2825,
1.3838,3.0284,-0.0299,4.0183,1.6589,1.7183,-0.8185,0.4817,0.8185,1.9575,-0.0212,0.0107,0.0183,-10.4037,-19.2784,10.4037,19.2784,
1.3838,3.0284,-0.0299,4.0183,1.6589,1.7182,-0.8186,0.4818,0.8186,1.9575,-0.0212,0.0107,0.0183,-10.4013,-19.2742,10.4013,19.2742,
1.3839,3.0284,-0.0299,4.0183,1.6589,1.7182,-0.8187,0.4818,0.8187,1.9575,-0.0212,0.0107,0.0183,-10.399,-19.2701,10.399,19.2701,
1.3839,3.0284,-0.0299,4.0183,1.6589,1.7181,-0.8188,0.4819,0.8188,1.9575,-0.0212,0.0107,0.0183,-10.3966,-19.266,10.3966,19.266,
1.3839,3.0284,-0.0299,4.0183,1.6589,1.7181,-0.8189,0.4819,0.8189,1.9575,-0.0212,0.0107,0.0183,-10.3943,-19.2619,10.3943,19.2619,
1.3839,3.0285,-0.0299,4.0183,1.6589,1.718,-0.819,0.482,0.819,1.9575,-0.0212,0.0107,0.0183,-10.3919,-19.2577,10.3919,19.2577,
1.3839,3.0285,-0.0299,4.0183,1.6589,1.718,-0.8191,0.482,0.8191,1.9576,-0.0212,0.0107,0.0183,-10.3896,-19.2536,10.3896,19.2536,
1.3839,3.0285,-0.0299,4.0183,1.6589,1.7179,-0.8192,0.4821,0.8192,1.9576,-0.0212,0.0107,0.0183,-10.3872,-19.2495,10.3872,19.2495,
1.3839,3.0285,-0.0299,4.0183,1.6589,1.7179,-0.8193,0.4821,0.8193,1.9576,-0.0212,0.0107,0.0183,-10.3848,-19.2453,10.3848,19.2453,
1.3839,3.0285,-0.03,4.0183,1.659,1.7178,-0.8194,0.4822,0.8194,1.9576,-0.0212,0.0107,0.0183,-10.3825,-19.2412,10.3825,19.2412,
1.3839,3.0285,-0.03,4.0183,1.659,1.7178,-0.8195,0.4822,0.8195,1.9576,-0.0212,0.0107,0.0183,-10.3801,-19.2371,10.3801,19.2371,
1.3839,3.0286,-0.03,4.0183,1.659,1.7177,-0.8196,0.4823,0.8196,1.9576,-0.0212,0.0107,0.0183,-10.3778,-19.2329,10.3778,19.2329,
1.384,3.0286,-0.03,4.0183,1.659,1.7177,-0.8197,0.4823,0.8197,1.9576,-0.0212,0.0107,0.0183,-10.3754,-19.2288,10.3754,19.2288,
1.384,3.0286,-0.03,4.0183,1.659,1.7176,-0.8198,0.4824,0.8198,1.9576,-0.0212,0.0107,0.0183,-10.373,-19.2247,10.373,19.2247,
1.384,3.0286,-0.03,4.0183,1.659,1.7176,-0.8199,0.4824,0.8199,1.9576,-0.0212,0.0107,0.0183,-10.3707,-19.2205,10.3707,19.2205,
1.384,3.0286,-0.03,4.0183,1.659,1.7175,-0.82,0.4825,0.82,1.9576,-0.0212,0.0107,0.0183,-10.3683,-19.2164,10.3683,19.2164,
1.384,3.0286,-0.03,4.0183,1.659,1.7175,-0.8201,0.4825,0.8201,1.9576,-0.0212,0.0107,0.0183,-10.366,-19.2122,10.366,19.2122,
1.384,3.0287,-0.03,4.0183,1.659,1.7174,-0.8201,0.4826,0.8201,1.9576,-0.0212,0.0107,0.0183,-10.3636,-19.2081,10.3636,19.2081,
1.384,3.0287,-0.03,4.0184,1.659,1.7174,-0.8202,0.4826,0.8202,1.9576,-0.0212,0.0107,0.0183,-10.3612,-19.2039,10.3612,19.2039,
1.384,3.0287,-0.03,4.0184,1.659,1.7173,-0.8203,0.4827,0.8203,1.9577,-0.0212,0.0107,0.0183,-10.3589,-19.1998,10.3589,19.1998,
1.384,3.0287,-0.03,4.0184,1.659,1.7173,-0.8204,0.4827,0.8204,1.9577,-0.0212,0.0107,0.0183,-10.3565,-19.1957,10.3565,19.1957,
1.384,3.0287,-0.0301,4.0184,1.6591,1.7172,-0.8205,0.4828,0.8205,1.9577,-0.0212,0.0107,0.0183,-10.3541,-19.1915,10.3541,19.1915,
1.3841,3.0287,-0.0301,4.0184,1.6591,1.7172,-0.8206,0.4828,0.8206,1.9577,-0.0212,0.0107,0.0183,-10.3518,-19.1874,10.3518,19.1874,
1.3841,3.0288,-0.0301,4.0184,1.6591,1.7171,-0.8207,0.4829,0.8207,1.9577,-0.0212,0.0107,0.0183,-10.3494,-19.1832,10.3494,19.1832,
1.3841,3.0288,-0.0301,4.0184,1.6591,1.7171,-0.8208,0.4829,0.8208,1.9577,-0.0212,0.0107,0.0183,-10.347,-19.1791,10.347,19.1791,
1.3841,3.0288,-0.0301,4.0184,1.6591,1.717,-0.8209,0.483,0.8209,1.9577,-0.0212,0.0107,0.0182,-10.3447,-19.1749,10.3447,19.1749,
1.3841,3.0288,-0.0301,4.0184,1.6591,1.7169,-0.821,0.4831,0.821,1.9577,-0.0211,0.0107,0.0182,-10.3423,-19.1708,10.3423,19.1708,
1.3841,3.0288,-0.0301,4.0184,1.6591,1.7169,-0.8211,0.4831,0.8211,1.9577,-0.0211,0.0107,0.0182,-10.3399,-19.1666,10.3399,19.1666,
1.3841,3.0288,-0.0301,4.0184,1.6591,1.7168,-0.8212,0.4832,0.8212,1.9577,-0.0211,0.0107,0.0182,-10.3376,-19.1625,10.3376,19.1625,
1.3841,3.0289,-0.0301,4.0184,1.6591,1.7168,-0.8213,0.4832,0.8213,1.9577,-0.0211,0.0107,0.0182,-10.3352,-19.1583,10.3352,19.1583,
1.3841,3.0289,-0.0301,4.0184,1.6591,1.7167,-0.8214,0.4833,0.8214,1.9577,-0.0211,0.0107,0.0182,-10.3328,-19.1541,10.3328,19.1541,
1.3841,3.0289,-0.0301,4.0184,1.6591,1.7167,-0.8215,0.4833,0.8215,1.9577,-0.0211,0.0107,0.0182,-10.3305,-19.15,10.3305,19.15,
1.3842,3.0289,-0.0301,4.0184,1.6591,1.7166,-0.8216,0.4834,0.8216,1.9578,-0.0211,0.0107,0.0182,-10.3281,-19.1458,10.3281,19.1458,
1.3842,3.0289,-0.0302,4.0184,1.6592,1.7166,-0.8217,0.4834,0.8217,1.9578,-0.0211,0.0107,0.0182,-10.3257,-19.1417,10.3257,19.1417,
1.3842,3.029,-0.0302,4.0184,1.6592,1.7165,-0.8218,0.4835,0.8218,1.9578,-0.0211,0.0107,0.0182,-10.3234,-19.1375,10.3234,19.1375,
1.3842,3.029,-0.0302,4.0184,1.6592,1.7165,-0.8219,0.4835,0.8219,1.9578,-0.0211,0.0107,0.0182,-10.321,-19.1333,10.321,19.1333,
1.3842,3.029,-0.0302,4.0184,1.6592,1.7164,-0.822,0.4836,0.822,1.9578,-0.0211,0.0107,0.0182,-10.3186,-19.1292,10.3186,19.1292,
1.3842,3.029,-0.0302,4.0184,1.6592,1.7164,-0.8221,0.4836,0.8221,1.9578,-0.0211,0.0107,0.0182,-10.3163,-19.125,10.3163,19.125,
1.3842,3.029,-0.0302,4.0184,1.6592,1.7163,-0.8222,0.4837,0.8222,1.9578,-0.0211,0.0107,0.0182,-10.3139,-19.1209,10.3139,19.1209,
1.3842,3.029,-0.0302,4.0185,1.6592,1.7163,-0.8223,0.4837,0.8223,1.9578,-0.0211,0.0107,0.0182,-10.3115,-19.1167,10.3115,19.1167,
1.3842,3.0291,-0.0302,4.0185,1.6592,1.7162,-0.8224,0.4838,0.8224,1.9578,-0.0211,0.0107,0.0182,-10.3091,-19.1125,10.3091,19.1125,
1.3842,3.0291,-0.0302,4.0185,1.6592,1.7162,-0.8224,0.4838,0.8224,1.9578,-0.0211,0.0107,0.0182,-10.3068,-19.1084,10.3068,19.1084,
1.3843,3.0291,-0.0302,4.0185,1.6592,1.7161,-0.8225,0.4839,0.8225,1.9578,-0.0211,0.0107,0.0182,-10.3044,-19.1042,10.3044,19.1042,
1.3843,3.0291,-0.0302,4.0185,1.6592,1.7161,-0.8226,0.4839,0.8226,1.9578,-0.0211,0.0107,0.0182,-10.302,-19.1,10.302,19.1,
1.3843,3.0291,-0.0302,4.0185,1.6592,1.716,-0.8227,0.484,0.8227,1.9579,-0.0211,0.0106,0.0182,-10.2996,-19.0958,10.2996,19.0958,
1.3843,3.0291,-0.0303,4.0185,1.6593,1.716,-0.8228,0.484,0.8228,1.9579,-0.0211,0.0106,0.0182,-10.2973,-19.0917,10.2973,19.0917,
