t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.3419,3.197,0,4.8717,-0,-13.4866,0,-3.8445,-0,1.6747,-0.1627,0.1627,-0,-429.288,0,-152.771,-0,
0.3419,3.1969,0,4.8717,-0,-13.4888,0,-3.8447,-0,1.6748,-0.1626,0.1626,-0,-429.075,0,-152.64,-0,
0.3419,3.1968,0,4.8717,-0,-13.4909,0,-3.845,-0,1.6749,-0.1626,0.1626,-0,-428.861,0,-152.508,-0,
0.342,3.1966,0,4.8716,-0,-13.4931,0,-3.8452,-0,1.675,-0.1625,0.1625,-0,-428.648,0,-152.377,-0,
0.342,3.1965,0,4.8716,-0,-13.4952,0,-3.8455,-0,1.6751,-0.1625,0.1625,-0,-428.434,0,-152.245,-0,
0.342,3.1964,0,4.8715,-0,-13.4974,0,-3.8457,-0,1.6752,-0.1624,0.1624,-0,-428.221,0,-152.114,-0,
0.342,3.1962,0,4.8715,-0,-13.4995,0,-3.846,-0,1.6753,-0.1624,0.1624,-0,-428.007,0,-151.983,-0,
0.342,3.1961,0,4.8715,-0,-13.5016,0,-3.8462,-0,1.6754,-0.1623,0.1623,-0,-427.794,0,-151.851,-0,
0.342,3.196,0,4.8714,-0,-13.5038,0,-3.8465,-0,1.6755,-0.1623,0.1623,-0,-427.58,0,-151.72,-0,
0.342,3.1958,0,4.8714,-0,-13.5059,0,-3.8467,-0,1.6756,-0.1622,0.1622,-0,-427.367,0,-151.589,-0,
0.342,3.1957,0,4.8713,-0,-13.5081,0,-3.847,-0,1.6757,-0.1622,0.1622,-0,-427.154,0,-151.457,-0,
0.342,3.1956,0,4.8713,-0,-13.5102,0,-3.8473,-0,1.6758,-0.1621,0.1621,-0,-426.94,0,-151.326,-0,
0.342,3.1954,0,4.8713,-0,-13.5123,0,-3.8475,-0,1.6759,-0.1621,0.1621,-0,-426.727,0,-151.195,-0,
0.3421,3.1953,0,4.8712,-0,-13.5145,0,-3.8478,-0,1.676,-0.162,0.162,-0,-426.513,0,-151.064,-0,
0.3421,3.1951,0,4.8712,-0,-13.5166,0,-3.848,-0,1.676,-0.162,0.162,-0,-426.3,0,-150.932,-0,
0.3421,3.195,0,4.8712,-0,-13.5187,0,-3.8483,-0,1.6761,-0.1619,0.1619,-0,-426.087,0,-150.801,-0,
0.3421,3.1949,0,4.8711,-0,-13.5208,0,-3.8485,-0,1.6762,-0.1619,0.1619,-0,-425.873,0,-150.67,-0,
0.3421,3.1947,0,4.8711,-0,-13.523,0,-3.8488,-0,1.6763,-0.1618,0.1618,-0,-425.66,0,-150.539,-0,
0.3421,3.1946,0,4.871,-0,-13.5251,0,-3.849,-0,1.6764,-0.1618,0.1618,-0,-425.447,0,-150.408,-0,
0.3421,3.1945,0,4.871,-0,-13.5272,0,-3.8493,-0,1.6765,-0.1617,0.1617,-0,-425.233,0,-150.277,-0,
0.3421,3.1943,0,4.871,-0,-13.5294,0,-3.8495,-0,1.6766,-0.1617,0.1617,-0,-425.02,0,-150.146,-0,
0.3421,3.1942,0,4.8709,-0,-13.5315,0,-3.8498,-0,1.6767,-0.1616,0.1616,-0,-424.807,0,-150.015,-0,
0.3421,3.1941,0,4.8709,-0,-13.5336,0,-3.85,-0,1.6768,-0.1616,0.1616,-0,-424.593,0,-149.884,-0,
0.3422,3.1939,0,4.8708,-0,-13.5357,0,-3.8503,-0,1.6769,-0.1615,0.1615,-0,-424.38,0,-149.753,-0,
0.3422,3.1938,0,4.8708,-0,-13.5378,0,-3.8505,-0,1.677,-0.1615,0.1615,-0,-424.167,0,-149.622,-0,
0.3422,3.1937,0,4.8708,-0,-13.54,0,-3.8508,-0,1.6771,-0.1614,0.1614,-0,-423.954,0,-149.491,-0,
0.3422,3.1935,0,4.8707,-0,-13.5421,0,-3.851,-0,1.6772,-0.1614,0.1614,-0,-423.74,0,-149.36,-0,
0.3422,3.1934,0,4.8707,-0,-13.5442,0,-3.8513,-0,1.6773,-0.1614,0.1614,-0,-423.527,0,-149.229,-0,
0.3422,3.1933,0,4.8707,-0,-13.5463,0,-3.8515,-0,1.6774,-0.1613,0.1613,-0,-423.314,0,-149.098,-0,
0.3422,3.1931,0,4.8706,-0,-13.5484,0,-3.8518,-0,1.6775,-0.1613,0.1613,-0,-423.101,0,-148.968,-0,
0.3422,3.193,0,4.8706,-0,-13.5506,0,-3.852,-0,1.6776,-0.1612,0.1612,-0,-422.887,0,-148.837,-0,
0.3422,3.1928,0,4.8705,-0,-13.5527,0,-3.8523,-0,1.6777,-0.1612,0.1612,-0,-422.674,0,-148.706,-0,
0.3422,3.1927,0,4.8705,-0,-13.5548,0,-3.8525,-0,1.6778,-0.1611,0.1611,-0,-422.461,0,-148.575,-0,
0.3423,3.1926,0,4.8705,-0,-13.5569,0,-3.8527,-0,1.6779,-0.1611,0.1611,-0,-422.248,0,-148.445,-0,
0.3423,3.1924,0,4.8704,-0,-13.559,0,-3.853,-0,1.678,-0.161,0.161,-0,-422.035,0,-148.314,-0,
0.3423,3.1923,0,4.8704,-0,-13.5611,0,-3.8532,-0,1.6781,-0.161,0.161,-0,-421.822,0,-148.183,-0,
0.3423,3.1922,0,4.8703,-0,-13.5632,0,-3.8535,-0,1.6782,-0.1609,0.1609,-0,-421.608,0,-148.053,-0,
0.3423,3.192,0,4.8703,-0,-13.5653,0,-3.8537,-0,1.6783,-0.1609,0.1609,-0,-421.395,0,-147.922,-0,
0.3423,3.1919,0,4.8703,-0,-13.5674,0,-3.854,-0,1.6784,-0.1608,0.1608,-0,-421.182,0,-147.792,-0,
0.3423,3.1918,0,4.8702,-0,-13.5695,0,-3.8542,-0,1.6785,-0.1608,0.1608,-0,-420.969,0,-147.661,-0,
0.3423,3.1916,0,4.8702,-0,-13.5716,0,-3.8545,-0,1.6786,-0.1607,0.1607,-0,-420.756,0,-147.53,-0,
0.3423,3.1915,0,4.8702,-0,-13.5737,0,-3.8547,-0,1.6787,-0.1607,0.1607,-0,-420.543,0,-147.4,-0,
0.3423,3.1914,0,4.8701,-0,-13.5759,0,-3.855,-0,1.6788,-0.1606,0.1606,-0,-420.33,0,-147.27,-0,
0.3424,3.1912,0,4.8701,-0,-13.578,0,-3.8552,-0,1.6789,-0.1606,0.1606,-0,-420.117,0,-147.139,-0,
0.3424,3.1911,0,4.87,-0,-13.5801,0,-3.8555,-0,1.679,-0.1605,0.1605,-0,-419.904,0,-147.009,-0,
0.3424,3.1909,0,4.87,-0,-13.5822,0,-3.8557,-0,1.6791,-0.1605,0.1605,-0,-419.691,0,-146.878,-0,
0.3424,3.1908,0,4.87,-0,-13.5842,0,-3.8559,-0,1.6792,-0.1604,0.1604,-0,-419.478,0,-146.748,-0,
0.3424,3.1907,0,4.8699,-0,-13.5863,0,-3.8562,-0,1.6792,-0.1604,0.1604,-0,-419.265,0,-146.618,-0,
0.3424,3.1905,0,4.8699,-0,-13.5884,0,-3.8564,-0,1.6793,-0.1603,0.1603,-0,-419.052,0,-146.487,-0,
0.3424,3.1904,0,4.8698,-0,-13.5905,0,-3.8567,-0,1.6794,-0.1603,0.1603,-0,-418.839,0,-146.357,-0,
0.3424,3.1903,0,4.8698,-0,-13.5926,0,-3.8569,-0,1.6795,-0.1602,0.1602,-0,-418.626,0,-146.227,-0,
0.3424,3.1901,0,4.8698,-0,-13.5947,0,-3.8572,-0,1.6796,-0.1602,0.1602,-0,-418.413,0,-146.097,-0,
0.3424,3.19,0,4.8697,-0,-13.5968,0,-3.8574,-0,1.6797,-0.1601,0.1601,-0,-418.2,0,-145.966,-0,
0.3425,3.1899,0,4.8697,-0,-13.5989,0,-3.8577,-0,1.6798,-0.1601,0.1601,-0,-417.987,0,-145.836,-0,
0.3425,3.1897,0,4.8697,-0,-13.601,0,-3.8579,-0,1.6799,-0.16,0.16,-0,-417.774,0,-145.706,-0,
0.3425,3.1896,0,4.8696,-0,-13.6031,0,-3.8581,-0,1.68,-0.16,0.16,-0,-417.561,0,-145.576,-0,
0.3425,3.1895,0,4.8696,-0,-13.6052,0,-3.8584,-0,1.6801,-0.1599,0.1599,-0,-417.348,0,-145.446,-0,
0.3425,3.1893,0,4.8695,-0,-13.6073,0,-3.8586,-0,1.6802,-0.1599,0.1599,-0,-417.135,0,-145.316,-0,
0.3425,3.1892,0,4.8695,-0,-13.6093,0,-3.8589,-0,1.6803,-0.1598,0.1598,-0,-416.922,0,-145.186,-0,
0.3425,3.189,0,4.8695,-0,-13.6114,0,-3.8591,-0,1.6804,-0.1598,0.1598,-0,-416.709,0,-145.056,-0,
0.3425,3.1889,0,4.8694,-0,-13.6135,0,-3.8594,-0,1.6805,-0.1597,0.1597,-0,-416.497,0,-144.926,-0,
0.3425,3.1888,0,4.8694,-0,-13.6156,0,-3.8596,-0,1.6806,-0.1597,0.1597,-0,-416.284,0,-144.796,-0,
0.3425,3.1886,0,4.8693,-0,-13.6177,0,-3.8598,-0,1.6807,-0.1596,0.1596,-0,-416.071,0,-144.666,-0,
0.3426,3.1885,0,4.8693,-0,-13.6197,0,-3.8601,-0,1.6808,-0.1596,0.1596,-0,-415.858,0,-144.536,-0,
0.3426,3.1884,0,4.8693,-0,-13.6218,0,-3.8603,-0,1.6809,-0.1596,0.1596,-0,-415.645,0,-144.406,-0,
0.3426,3.1882,0,4.8692,-0,-13.6239,0,-3.8606,-0,1.681,-0.1595,0.1595,-0,-415.432,0,-144.277,-0,
0.3426,3.1881,0,4.8692,-0,-13.626,0,-3.8608,-0,1.6811,-0.1595,0.1595,-0,-415.22,0,-144.147,-0,
0.3426,3.188,0,4.8692,-0,-13.6281,0,-3.861,-0,1.6812,-0.1594,0.1594,-0,-415.007,0,-144.017,-0,
0.3426,3.1878,0,4.8691,-0,-13.6301,0,-3.8613,-0,1.6813,-0.1594,0.1594,-0,-414.794,0,-143.887,-0,
0.3426,3.1877,0,4.8691,-0,-13.6322,0,-3.8615,-0,1.6814,-0.1593,0.1593,-0,-414.581,0,-143.758,-0,
0.3426,3.1875,0,4.869,-0,-13.6343,0,-3.8618,-0,1.6815,-0.1593,0.1593,-0,-414.369,0,-143.628,-0,
0.3426,3.1874,0,4.869,-0,-13.6363,0,-3.862,-0,1.6816,-0.1592,0.1592,-0,-414.156,0,-143.498,-0,
0.3426,3.1873,0,4.869,-0,-13.6384,0,-3.8622,-0,1.6817,-0.1592,0.1592,-0,-413.943,0,-143.369,-0,
0.3427,3.1871,0,4.8689,-0,-13.6405,0,-3.8625,-0,1.6818,-0.1591,0.1591,-0,-413.73,0,-143.239,-0,
0.3427,3.187,0,4.8689,-0,-13.6426,0,-3.8627,-0,1.6819,-0.1591,0.1591,-0,-413.518,0,-143.109,-0,
0.3427,3.1869,0,4.8688,-0,-13.6446,0,-3.8629,-0,1.682,-0.159,0.159,-0,-413.305,0,-142.98,-0,
0.3427,3.1867,0,4.8688,-0,-13.6467,0,-3.8632,-0,1.6821,-0.159,0.159,-0,-413.092,0,-142.851,-0,
0.3427,3.1866,0,4.8688,-0,-13.6488,0,-3.8634,-0,1.6822,-0.1589,0.1589,-0,-412.88,0,-142.721,-0,
0.3427,3.1865,0,4.8687,-0,-13.6508,0,-3.8637,-0,1.6823,-0.1589,0.1589,-0,-412.667,0,-142.592,-0,
0.3427,3.1863,0,4.8687,-0,-13.6529,0,-3.8639,-0,1.6824,-0.1588,0.1588,-0,-412.454,0,-142.462,-0,
0.3427,3.1862,0,4.8686,-0,-13.6549,0,-3.8641,-0,1.6825,-0.1588,0.1588,-0,-412.242,0,-142.333,-0,
0.3427,3.186,0,4.8686,-0,-13.657,0,-3.8644,-0,1.6826,-0.1587,0.1587,-0,-412.029,0,-142.203,-0,
0.3427,3.1859,0,4.8686,-0,-13.6591,0,-3.8646,-0,1.6827,-0.1587,0.1587,-0,-411.817,0,-142.074,-0,
0.3428,3.1858,0,4.8685,-0,-13.6611,0,-3.8648,-0,1.6828,-0.1586,0.1586,-0,-411.604,0,-141.945,-0,
0.3428,3.1856,0,4.8685,-0,-13.6632,0,-3.8651,-0,1.6829,-0.1586,0.1586,-0,-411.392,0,-141.815,-0,
0.3428,3.1855,0,4.8685,-0,-13.6652,0,-3.8653,-0,1.683,-0.1585,0.1585,-0,-411.179,0,-141.686,-0,
0.3428,3.1854,0,4.8684,-0,-13.6673,0,-3.8656,-0,1.6831,-0.1585,0.1585,-0,-410.966,0,-141.557,-0,
0.3428,3.1852,0,4.8684,-0,-13.6693,0,-3.8658,-0,1.6832,-0.1584,0.1584,-0,-410.754,0,-141.428,-0,
0.3428,3.1851,0,4.8683,-0,-13.6714,0,-3.866,-0,1.6833,-0.1584,0.1584,-0,-410.541,0,-141.299,-0,
0.3428,3.185,0,4.8683,-0,-13.6734,0,-3.8663,-0,1.6834,-0.1583,0.1583,-0,-410.329,0,-141.169,-0,
0.3428,3.1848,0,4.8683,-0,-13.6755,0,-3.8665,-0,1.6834,-0.1583,0.1583,-0,-410.116,0,-141.04,-0,
0.3428,3.1847,0,4.8682,-0,-13.6776,0,-3.8667,-0,1.6835,-0.1582,0.1582,-0,-409.904,0,-140.911,-0,
0.3428,3.1845,0,4.8682,-0,-13.6796,0,-3.867,-0,1.6836,-0.1582,0.1582,-0,-409.692,0,-140.782,-0,
0.3429,3.1844,0,4.8681,-0,-13.6816,0,-3.8672,-0,1.6837,-0.1581,0.1581,-0,-409.479,0,-140.653,-0,
0.3429,3.1843,0,4.8681,-0,-13.6837,0,-3.8674,-0,1.6838,-0.1581,0.1581,-0,-409.267,0,-140.524,-0,
0.3429,3.1841,0,4.8681,-0,-13.6857,0,-3.8677,-0,1.6839,-0.158,0.158,-0,-409.054,0,-140.395,-0,
0.3429,3.184,0,4.868,-0,-13.6878,0,-3.8679,-0,1.684,-0.158,0.158,-0,-408.842,0,-140.266,-0,
0.3429,3.1839,0,4.868,-0,-13.6898,0,-3.8681,-0,1.6841,-0.1579,0.1579,-0,-408.63,0,-140.137,-0,
0.3429,3.1837,0,4.868,-0,-13.6919,0,-3.8684,-0,1.6842,-0.1579,0.1579,-0,-408.417,0,-140.008,-0,
0.3429,3.1836,0,4.8679,-0,-13.6939,0,-3.8686,-0,1.6843,-0.1578,0.1578,-0,-408.205,0,-139.88,-0,
0.3429,3.1834,0,4.8679,-0,-13.696,0,-3.8688,-0,1.6844,-0.1578,0.1578,-0,-407.993,0,-139.751,-0,
0.3429,3.1833,0,4.8678,-0,-13.698,0,-3.8691,-0,1.6845,-0.1577,0.1577,-0,-407.78,0,-139.622,-0,
0.3429,3.1832,0,4.8678,-0,-13.7,0,-3.8693,-0,1.6846,-0.1577,0.1577,-0,-407.568,0,-139.493,-0,
0.343,3.183,0,4.8678,-0,-13.7021,0,-3.8695,-0,1.6847,-0.1576,0.1576,-0,-407.356,0,-139.365,-0,
0.343,3.1829,0,4.8677,-0,-13.7041,0,-3.8698,-0,1.6848,-0.1576,0.1576,-0,-407.143,0,-139.236,-0,
0.343,3.1828,0,4.8677,-0,-13.7061,0,-3.87,-0,1.6849,-0.1575,0.1575,-0,-406.931,0,-139.107,-0,
0.343,3.1826,0,4.8676,-0,-13.7082,0,-3.8702,-0,1.685,-0.1575,0.1575,-0,-406.719,0,-138.979,-0,
0.343,3.1825,0,4.8676,-0,-13.7102,0,-3.8705,-0,1.6851,-0.1574,0.1574,-0,-406.507,0,-138.85,-0,
0.343,3.1823,0,4.8676,-0,-13.7122,0,-3.8707,-0,1.6852,-0.1574,0.1574,-0,-406.294,0,-138.721,-0,
0.343,3.1822,0,4.8675,-0,-13.7143,0,-3.8709,-0,1.6853,-0.1573,0.1573,-0,-406.082,0,-138.593,-0,
0.343,3.1821,0,4.8675,-0,-13.7163,0,-3.8712,-0,1.6854,-0.1573,0.1573,-0,-405.87,0,-138.464,-0,
0.343,3.1819,0,4.8675,-0,-13.7183,0,-3.8714,-0,1.6855,-0.1572,0.1572,-0,-405.658,0,-138.336,-0,
0.343,3.1818,0,4.8674,-0,-13.7204,0,-3.8716,-0,1.6856,-0.1572,0.1572,-0,-405.445,0,-138.207,-0,
0.3431,3.1817,0,4.8674,-0,-13.7224,0,-3.8718,-0,1.6857,-0.1571,0.1571,-0,-405.233,0,-138.079,-0,
0.3431,3.1815,0,4.8673,-0,-13.7244,0,-3.8721,-0,1.6858,-0.1571,0.1571,-0,-405.021,0,-137.951,-0,
0.3431,3.1814,0,4.8673,-0,-13.7264,0,-3.8723,-0,1.6859,-0.1571,0.1571,-0,-404.809,0,-137.822,-0,
0.3431,3.1813,0,4.8673,-0,-13.7285,0,-3.8725,-0,1.686,-0.157,0.157,-0,-404.597,0,-137.694,-0,
0.3431,3.1811,0,4.8672,-0,-13.7305,0,-3.8728,-0,1.6861,-0.157,0.157,-0,-404.385,0,-137.565,-0,
0.3431,3.181,0,4.8672,-0,-13.7325,0,-3.873,-0,1.6862,-0.1569,0.1569,-0,-404.173,0,-137.437,-0,
0.3431,3.1808,0,4.8671,-0,-13.7345,0,-3.8732,-0,1.6863,-0.1569,0.1569,-0,-403.961,0,-137.309,-0,
0.3431,3.1807,0,4.8671,-0,-13.7365,0,-3.8735,-0,1.6864,-0.1568,0.1568,-0,-403.749,0,-137.181,-0,
0.3431,3.1806,0,4.8671,-0,-13.7386,0,-3.8737,-0,1.6865,-0.1568,0.1568,-0,-403.537,0,-137.053,-0,
0.3431,3.1804,0,4.867,-0,-13.7406,0,-3.8739,-0,1.6866,-0.1567,0.1567,-0,-403.325,0,-136.924,-0,
0.3432,3.1803,0,4.867,-0,-13.7426,0,-3.8741,-0,1.6867,-0.1567,0.1567,-0,-403.113,0,-136.796,-0,
0.3432,3.1802,0,4.8669,-0,-13.7446,0,-3.8744,-0,1.6868,-0.1566,0.1566,-0,-402.901,0,-136.668,-0,
0.3432,3.18,0,4.8669,-0,-13.7466,0,-3.8746,-0,1.6869,-0.1566,0.1566,-0,-402.689,0,-136.54,-0,
0.3432,3.1799,0,4.8669,-0,-13.7486,0,-3.8748,-0,1.687,-0.1565,0.1565,-0,-402.477,0,-136.412,-0,
0.3432,3.1797,0,4.8668,-0,-13.7506,0,-3.875,-0,1.6871,-0.1565,0.1565,-0,-402.265,0,-136.284,-0,
0.3432,3.1796,0,4.8668,-0,-13.7527,0,-3.8753,-0,1.6872,-0.1564,0.1564,-0,-402.053,0,-136.156,-0,
0.3432,3.1795,0,4.8668,-0,-13.7547,0,-3.8755,-0,1.6873,-0.1564,0.1564,-0,-401.841,0,-136.028,-0,
0.3432,3.1793,0,4.8667,-0,-13.7567,0,-3.8757,-0,1.6874,-0.1563,0.1563,-0,-401.629,0,-135.9,-0,
0.3432,3.1792,0,4.8667,-0,-13.7587,0,-3.876,-0,1.6875,-0.1563,0.1563,-0,-401.417,0,-135.772,-0,
0.3432,3.1791,0,4.8666,-0,-13.7607,0,-3.8762,-0,1.6876,-0.1562,0.1562,-0,-401.205,0,-135.644,-0,
0.3433,3.1789,0,4.8666,-0,-13.7627,0,-3.8764,-0,1.6877,-0.1562,0.1562,-0,-400.993,0,-135.517,-0,
0.3433,3.1788,0,4.8666,-0,-13.7647,0,-3.8766,-0,1.6878,-0.1561,0.1561,-0,-400.782,0,-135.389,-0,
0.3433,3.1786,0,4.8665,-0,-13.7667,0,-3.8769,-0,1.6879,-0.1561,0.1561,-0,-400.57,0,-135.261,-0,
0.3433,3.1785,0,4.8665,-0,-13.7687,0,-3.8771,-0,1.688,-0.156,0.156,-0,-400.358,0,-135.133,-0,
0.3433,3.1784,0,4.8664,-0,-13.7707,0,-3.8773,-0,1.6881,-0.156,0.156,-0,-400.146,0,-135.006,-0,
0.3433,3.1782,0,4.8664,-0,-13.7727,0,-3.8775,-0,1.6882,-0.1559,0.1559,-0,-399.934,0,-134.878,-0,
0.3433,3.1781,0,4.8664,-0,-13.7747,0,-3.8778,-0,1.6883,-0.1559,0.1559,-0,-399.723,0,-134.75,-0,
0.3433,3.178,0,4.8663,-0,-13.7767,0,-3.878,-0,1.6884,-0.1558,0.1558,-0,-399.511,0,-134.623,-0,
0.3433,3.1778,0,4.8663,-0,-13.7787,0,-3.8782,-0,1.6885,-0.1558,0.1558,-0,-399.299,0,-134.495,-0,
0.3433,3.1777,0,4.8662,-0,-13.7807,0,-3.8784,-0,1.6886,-0.1557,0.1557,-0,-399.087,0,-134.368,-0,
0.3434,3.1775,0,4.8662,-0,-13.7827,0,-3.8787,-0,1.6887,-0.1557,0.1557,-0,-398.876,0,-134.24,-0,
0.3434,3.1774,0,4.8662,-0,-13.7847,0,-3.8789,-0,1.6888,-0.1556,0.1556,-0,-398.664,0,-134.113,-0,
0.3434,3.1773,0,4.8661,-0,-13.7867,0,-3.8791,-0,1.6889,-0.1556,0.1556,-0,-398.452,0,-133.985,-0,
0.3434,3.1771,0,4.8661,-0,-13.7887,0,-3.8793,-0,1.689,-0.1555,0.1555,-0,-398.241,0,-133.858,-0,
0.3434,3.177,0,4.8661,-0,-13.7907,0,-3.8795,-0,1.6891,-0.1555,0.1555,-0,-398.029,0,-133.73,-0,
0.3434,3.1768,0,4.866,-0,-13.7926,0,-3.8798,-0,1.6892,-0.1554,0.1554,-0,-397.818,0,-133.603,-0,
0.3434,3.1767,0,4.866,-0,-13.7946,0,-3.88,-0,1.6893,-0.1554,0.1554,-0,-397.606,0,-133.476,-0,
0.3434,3.1766,0,4.8659,-0,-13.7966,0,-3.8802,-0,1.6894,-0.1553,0.1553,-0,-397.394,0,-133.348,-0,
0.3434,3.1764,0,4.8659,-0,-13.7986,0,-3.8804,-0,1.6895,-0.1553,0.1553,-0,-397.183,0,-133.221,-0,
0.3434,3.1763,0,4.8659,-0,-13.8006,0,-3.8807,-0,1.6896,-0.1552,0.1552,-0,-396.971,0,-133.094,-0,
0.3435,3.1762,0,4.8658,-0,-13.8026,0,-3.8809,-0,1.6897,-0.1552,0.1552,-0,-396.76,0,-132.967,-0,
0.3435,3.176,0,4.8658,-0,-13.8046,0,-3.8811,-0,1.6898,-0.1551,0.1551,-0,-396.548,0,-132.839,-0,
0.3435,3.1759,0,4.8657,-0,-13.8065,0,-3.8813,-0,1.6899,-0.1551,0.1551,-0,-396.337,0,-132.712,-0,
0.3435,3.1757,0,4.8657,-0,-13.8085,0,-3.8815,-0,1.69,-0.155,0.155,-0,-396.125,0,-132.585,-0,
0.3435,3.1756,0,4.8657,-0,-13.8105,0,-3.8818,-0,1.6901,-0.155,0.155,-0,-395.914,0,-132.458,-0,
0.3435,3.1755,0,4.8656,-0,-13.8125,0,-3.882,-0,1.6902,-0.1549,0.1549,-0,-395.702,0,-132.331,-0,
0.3435,3.1753,0,4.8656,-0,-13.8145,0,-3.8822,-0,1.6903,-0.1549,0.1549,-0,-395.491,0,-132.204,-0,
0.3435,3.1752,0,4.8656,-0,-13.8164,0,-3.8824,-0,1.6904,-0.1548,0.1548,-0,-395.279,0,-132.077,-0,
0.3435,3.1751,0,4.8655,-0,-13.8184,0,-3.8826,-0,1.6905,-0.1548,0.1548,-0,-395.068,0,-131.95,-0,
0.3435,3.1749,0,4.8655,-0,-13.8204,0,-3.8829,-0,1.6906,-0.1547,0.1547,-0,-394.857,0,-131.823,-0,
0.3436,3.1748,0,4.8654,-0,-13.8224,0,-3.8831,-0,1.6907,-0.1547,0.1547,-0,-394.645,0,-131.696,-0,
0.3436,3.1746,0,4.8654,-0,-13.8243,0,-3.8833,-0,1.6908,-0.1546,0.1546,-0,-394.434,0,-131.57,-0,
0.3436,3.1745,0,4.8654,-0,-13.8263,0,-3.8835,-0,1.6909,-0.1546,0.1546,-0,-394.223,0,-131.443,-0,
0.3436,3.1744,0,4.8653,-0,-13.8283,0,-3.8837,-0,1.691,-0.1545,0.1545,-0,-394.011,0,-131.316,-0,
0.3436,3.1742,0,4.8653,-0,-13.8302,0,-3.884,-0,1.6911,-0.1545,0.1545,-0,-393.8,0,-131.189,-0,
0.3436,3.1741,0,4.8652,-0,-13.8322,0,-3.8842,-0,1.6912,-0.1544,0.1544,-0,-393.589,0,-131.063,-0,
0.3436,3.1739,0,4.8652,-0,-13.8342,0,-3.8844,-0,1.6913,-0.1544,0.1544,-0,-393.378,0,-130.936,-0,
0.3436,3.1738,0,4.8652,-0,-13.8361,0,-3.8846,-0,1.6914,-0.1543,0.1543,-0,-393.166,0,-130.809,-0,
0.3436,3.1737,0,4.8651,-0,-13.8381,0,-3.8848,-0,1.6915,-0.1543,0.1543,-0,-392.955,0,-130.683,-0,
0.3436,3.1735,0,4.8651,-0,-13.8401,0,-3.8851,-0,1.6916,-0.1542,0.1542,-0,-392.744,0,-130.556,-0,
0.3437,3.1734,0,4.865,-0,-13.842,0,-3.8853,-0,1.6917,-0.1542,0.1542,-0,-392.533,0,-130.429,-0,
0.3437,3.1733,0,4.865,-0,-13.844,0,-3.8855,-0,1.6918,-0.1541,0.1541,-0,-392.322,0,-130.303,-0,
0.3437,3.1731,0,4.865,-0,-13.846,0,-3.8857,-0,1.6919,-0.1541,0.1541,-0,-392.11,0,-130.176,-0,
0.3437,3.173,0,4.8649,-0,-13.8479,0,-3.8859,-0,1.692,-0.154,0.154,-0,-391.899,0,-130.05,-0,
0.3437,3.1728,0,4.8649,-0,-13.8499,0,-3.8861,-0,1.6921,-0.154,0.154,-0,-391.688,0,-129.923,-0,
0.3437,3.1727,0,4.8649,-0,-13.8518,0,-3.8864,-0,1.6922,-0.1539,0.1539,-0,-391.477,0,-129.797,-0,
0.3437,3.1726,0,4.8648,-0,-13.8538,0,-3.8866,-0,1.6923,-0.1539,0.1539,-0,-391.266,0,-129.671,-0,
0.3437,3.1724,0,4.8648,-0,-13.8558,0,-3.8868,-0,1.6924,-0.1538,0.1538,-0,-391.055,0,-129.544,-0,
0.3437,3.1723,0,4.8647,-0,-13.8577,0,-3.887,-0,1.6925,-0.1538,0.1538,-0,-390.844,0,-129.418,-0,
0.3437,3.1721,0,4.8647,-0,-13.8597,0,-3.8872,-0,1.6925,-0.1537,0.1537,-0,-390.633,0,-129.292,-0,
0.3438,3.172,0,4.8647,-0,-13.8616,0,-3.8874,-0,1.6926,-0.1537,0.1537,-0,-390.422,0,-129.166,-0,
0.3438,3.1719,0,4.8646,-0,-13.8636,0,-3.8877,-0,1.6927,-0.1536,0.1536,-0,-390.211,0,-129.039,-0,
0.3438,3.1717,0,4.8646,-0,-13.8655,0,-3.8879,-0,1.6928,-0.1536,0.1536,-0,-390,0,-128.913,-0,
0.3438,3.1716,0,4.8645,-0,-13.8675,0,-3.8881,-0,1.6929,-0.1535,0.1535,-0,-389.789,0,-128.787,-0,
0.3438,3.1715,0,4.8645,-0,-13.8694,0,-3.8883,-0,1.693,-0.1535,0.1535,-0,-389.578,0,-128.661,-0,
0.3438,3.1713,0,4.8645,-0,-13.8714,0,-3.8885,-0,1.6931,-0.1534,0.1534,-0,-389.367,0,-128.535,-0,
0.3438,3.1712,0,4.8644,-0,-13.8733,0,-3.8887,-0,1.6932,-0.1534,0.1534,-0,-389.156,0,-128.409,-0,
0.3438,3.171,0,4.8644,-0,-13.8753,0,-3.8889,-0,1.6933,-0.1533,0.1533,-0,-388.945,0,-128.283,-0,
0.3438,3.1709,0,4.8643,-0,-13.8772,0,-3.8892,-0,1.6934,-0.1533,0.1533,-0,-388.734,0,-128.157,-0,
0.3438,3.1708,0,4.8643,-0,-13.8791,0,-3.8894,-0,1.6935,-0.1532,0.1532,-0,-388.524,0,-128.031,-0,
0.3439,3.1706,0,4.8643,-0,-13.8811,0,-3.8896,-0,1.6936,-0.1532,0.1532,-0,-388.313,0,-127.905,-0,
0.3439,3.1705,0,4.8642,-0,-13.883,0,-3.8898,-0,1.6937,-0.1531,0.1531,-0,-388.102,0,-127.779,-0,
