t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.339,3.233,0,4.882,-0,-12.861,0,-3.767,-0,1.649,
0.339,3.233,0,4.882,-0,-12.863,0,-3.767,-0,1.649,
0.339,3.233,0,4.882,-0,-12.866,0,-3.767,-0,1.649,
0.339,3.233,0,4.882,-0,-12.868,0,-3.768,-0,1.649,
0.339,3.233,0,4.882,-0,-12.871,0,-3.768,-0,1.649,
0.339,3.232,0,4.882,-0,-12.873,0,-3.768,-0,1.65,
0.339,3.232,0,4.882,-0,-12.875,0,-3.769,-0,1.65,
0.339,3.232,0,4.882,-0,-12.878,0,-3.769,-0,1.65,
0.339,3.232,0,4.882,-0,-12.88,0,-3.769,-0,1.65,
0.339,3.232,0,4.882,-0,-12.883,0,-3.769,-0,1.65,
0.339,3.232,0,4.882,-0,-12.885,0,-3.77,-0,1.65,
0.339,3.232,0,4.882,-0,-12.888,0,-3.77,-0,1.65,
0.339,3.231,0,4.882,-0,-12.89,0,-3.77,-0,1.65,
0.339,3.231,0,4.882,-0,-12.892,0,-3.771,-0,1.65,
0.339,3.231,0,4.882,-0,-12.895,0,-3.771,-0,1.65,
0.339,3.231,0,4.882,-0,-12.897,0,-3.771,-0,1.65,
0.339,3.231,0,4.882,-0,-12.9,0,-3.772,-0,1.651,
0.339,3.231,0,4.881,-0,-12.902,0,-3.772,-0,1.651,
0.339,3.231,0,4.881,-0,-12.905,0,-3.772,-0,1.651,
0.339,3.231,0,4.881,-0,-12.907,0,-3.773,-0,1.651,
0.339,3.23,0,4.881,-0,-12.909,0,-3.773,-0,1.651,
0.339,3.23,0,4.881,-0,-12.912,0,-3.773,-0,1.651,
0.339,3.23,0,4.881,-0,-12.914,0,-3.774,-0,1.651,
0.339,3.23,0,4.881,-0,-12.917,0,-3.774,-0,1.651,
0.339,3.23,0,4.881,-0,-12.919,0,-3.774,-0,1.651,
0.339,3.23,0,4.881,-0,-12.921,0,-3.774,-0,1.651,
0.339,3.23,0,4.881,-0,-12.924,0,-3.775,-0,1.651,
0.339,3.23,0,4.881,-0,-12.926,0,-3.775,-0,1.652,
0.339,3.229,0,4.881,-0,-12.929,0,-3.775,-0,1.652,
0.339,3.229,0,4.881,-0,-12.931,0,-3.776,-0,1.652,
0.339,3.229,0,4.881,-0,-12.933,0,-3.776,-0,1.652,
0.34,3.229,0,4.881,-0,-12.936,0,-3.776,-0,1.652,
0.34,3.229,0,4.881,-0,-12.938,0,-3.777,-0,1.652,
0.34,3.229,0,4.881,-0,-12.941,0,-3.777,-0,1.652,
0.34,3.229,0,4.881,-0,-12.943,0,-3.777,-0,1.652,
0.34,3.229,0,4.881,-0,-12.945,0,-3.778,-0,1.652,
0.34,3.228,0,4.881,-0,-12.948,0,-3.778,-0,1.652,
0.34,3.228,0,4.881,-0,-12.95,0,-3.778,-0,1.652,
0.34,3.228,0,4.881,-0,-12.953,0,-3.778,-0,1.653,
0.34,3.228,0,4.881,-0,-12.955,0,-3.779,-0,1.653,
0.34,3.228,0,4.881,-0,-12.957,0,-3.779,-0,1.653,
0.34,3.228,0,4.881,-0,-12.96,0,-3.779,-0,1.653,
0.34,3.228,0,4.881,-0,-12.962,0,-3.78,-0,1.653,
0.34,3.227,0,4.881,-0,-12.965,0,-3.78,-0,1.653,
0.34,3.227,0,4.88,-0,-12.967,0,-3.78,-0,1.653,
0.34,3.227,0,4.88,-0,-12.969,0,-3.781,-0,1.653,
0.34,3.227,0,4.88,-0,-12.972,0,-3.781,-0,1.653,
0.34,3.227,0,4.88,-0,-12.974,0,-3.781,-0,1.653,
0.34,3.227,0,4.88,-0,-12.977,0,-3.782,-0,1.653,
0.34,3.227,0,4.88,-0,-12.979,0,-3.782,-0,1.654,
0.34,3.227,0,4.88,-0,-12.981,0,-3.782,-0,1.654,
0.34,3.226,0,4.88,-0,-12.984,0,-3.782,-0,1.654,
0.34,3.226,0,4.88,-0,-12.986,0,-3.783,-0,1.654,
0.34,3.226,0,4.88,-0,-12.989,0,-3.783,-0,1.654,
0.34,3.226,0,4.88,-0,-12.991,0,-3.783,-0,1.654,
0.34,3.226,0,4.88,-0,-12.993,0,-3.784,-0,1.654,
0.34,3.226,0,4.88,-0,-12.996,0,-3.784,-0,1.654,
0.34,3.226,0,4.88,-0,-12.998,0,-3.784,-0,1.654,
0.34,3.226,0,4.88,-0,-13,0,-3.785,-0,1.654,
0.34,3.225,0,4.88,-0,-13.003,0,-3.785,-0,1.655,
0.34,3.225,0,4.88,-0,-13.005,0,-3.785,-0,1.655,
0.34,3.225,0,4.88,-0,-13.008,0,-3.786,-0,1.655,
0.34,3.225,0,4.88,-0,-13.01,0,-3.786,-0,1.655,
0.34,3.225,0,4.88,-0,-13.012,0,-3.786,-0,1.655,
0.34,3.225,0,4.88,-0,-13.015,0,-3.786,-0,1.655,
0.34,3.225,0,4.88,-0,-13.017,0,-3.787,-0,1.655,
0.34,3.224,0,4.88,-0,-13.019,0,-3.787,-0,1.655,
0.34,3.224,0,4.88,-0,-13.022,0,-3.787,-0,1.655,
0.34,3.224,0,4.88,-0,-13.024,0,-3.788,-0,1.655,
0.34,3.224,0,4.88,-0,-13.027,0,-3.788,-0,1.655,
0.34,3.224,0,4.879,-0,-13.029,0,-3.788,-0,1.656,
0.34,3.224,0,4.879,-0,-13.031,0,-3.789,-0,1.656,
0.34,3.224,0,4.879,-0,-13.034,0,-3.789,-0,1.656,
0.34,3.224,0,4.879,-0,-13.036,0,-3.789,-0,1.656,
0.34,3.223,0,4.879,-0,-13.038,0,-3.789,-0,1.656,
0.34,3.223,0,4.879,-0,-13.041,0,-3.79,-0,1.656,
0.34,3.223,0,4.879,-0,-13.043,0,-3.79,-0,1.656,
0.34,3.223,0,4.879,-0,-13.045,0,-3.79,-0,1.656,
0.34,3.223,0,4.879,-0,-13.048,0,-3.791,-0,1.656,
0.34,3.223,0,4.879,-0,-13.05,0,-3.791,-0,1.656,
0.34,3.223,0,4.879,-0,-13.052,0,-3.791,-0,1.656,
0.34,3.223,0,4.879,-0,-13.055,0,-3.791,-0,1.657,
0.34,3.222,0,4.879,-0,-13.057,0,-3.792,-0,1.657,
0.34,3.222,0,4.879,-0,-13.06,0,-3.792,-0,1.657,
0.34,3.222,0,4.879,-0,-13.062,0,-3.792,-0,1.657,
0.34,3.222,0,4.879,-0,-13.064,0,-3.793,-0,1.657,
0.34,3.222,0,4.879,-0,-13.067,0,-3.793,-0,1.657,
0.34,3.222,0,4.879,-0,-13.069,0,-3.793,-0,1.657,
0.34,3.222,0,4.879,-0,-13.071,0,-3.794,-0,1.657,
0.34,3.221,0,4.879,-0,-13.074,0,-3.794,-0,1.657,
0.34,3.221,0,4.879,-0,-13.076,0,-3.794,-0,1.657,
0.34,3.221,0,4.879,-0,-13.078,0,-3.794,-0,1.657,
0.34,3.221,0,4.879,-0,-13.081,0,-3.795,-0,1.658,
0.34,3.221,0,4.879,-0,-13.083,0,-3.795,-0,1.658,
0.34,3.221,0,4.879,-0,-13.085,0,-3.795,-0,1.658,
0.34,3.221,0,4.879,-0,-13.088,0,-3.796,-0,1.658,
0.34,3.221,0,4.878,-0,-13.09,0,-3.796,-0,1.658,
0.34,3.22,0,4.878,-0,-13.092,0,-3.796,-0,1.658,
0.34,3.22,0,4.878,-0,-13.095,0,-3.797,-0,1.658,
0.34,3.22,0,4.878,-0,-13.097,0,-3.797,-0,1.658,
0.34,3.22,0,4.878,-0,-13.099,0,-3.797,-0,1.658,
0.34,3.22,0,4.878,-0,-13.102,0,-3.797,-0,1.658,
0.34,3.22,0,4.878,-0,-13.104,0,-3.798,-0,1.658,
0.34,3.22,0,4.878,-0,-13.106,0,-3.798,-0,1.659,
0.34,3.22,0,4.878,-0,-13.109,0,-3.798,-0,1.659,
0.34,3.219,0,4.878,-0,-13.111,0,-3.799,-0,1.659,
0.34,3.219,0,4.878,-0,-13.113,0,-3.799,-0,1.659,
0.34,3.219,0,4.878,-0,-13.116,0,-3.799,-0,1.659,
0.34,3.219,0,4.878,-0,-13.118,0,-3.799,-0,1.659,
0.34,3.219,0,4.878,-0,-13.12,0,-3.8,-0,1.659,
0.34,3.219,0,4.878,-0,-13.123,0,-3.8,-0,1.659,
0.34,3.219,0,4.878,-0,-13.125,0,-3.8,-0,1.659,
0.34,3.218,0,4.878,-0,-13.127,0,-3.801,-0,1.659,
0.34,3.218,0,4.878,-0,-13.13,0,-3.801,-0,1.66,
0.34,3.218,0,4.878,-0,-13.132,0,-3.801,-0,1.66,
0.34,3.218,0,4.878,-0,-13.134,0,-3.801,-0,1.66,
0.34,3.218,0,4.878,-0,-13.136,0,-3.802,-0,1.66,
0.34,3.218,0,4.878,-0,-13.139,0,-3.802,-0,1.66,
0.34,3.218,0,4.878,-0,-13.141,0,-3.802,-0,1.66,
0.34,3.218,0,4.878,-0,-13.143,0,-3.803,-0,1.66,
0.34,3.217,0,4.878,-0,-13.146,0,-3.803,-0,1.66,
0.34,3.217,0,4.878,-0,-13.148,0,-3.803,-0,1.66,
0.34,3.217,0,4.878,-0,-13.15,0,-3.803,-0,1.66,
0.34,3.217,0,4.877,-0,-13.153,0,-3.804,-0,1.66,
0.34,3.217,0,4.877,-0,-13.155,0,-3.804,-0,1.661,
0.34,3.217,0,4.877,-0,-13.157,0,-3.804,-0,1.661,
0.34,3.217,0,4.877,-0,-13.16,0,-3.805,-0,1.661,
0.34,3.216,0,4.877,-0,-13.162,0,-3.805,-0,1.661,
0.34,3.216,0,4.877,-0,-13.164,0,-3.805,-0,1.661,
0.34,3.216,0,4.877,-0,-13.166,0,-3.806,-0,1.661,
0.34,3.216,0,4.877,-0,-13.169,0,-3.806,-0,1.661,
0.341,3.216,0,4.877,-0,-13.171,0,-3.806,-0,1.661,
0.341,3.216,0,4.877,-0,-13.173,0,-3.806,-0,1.661,
0.341,3.216,0,4.877,-0,-13.176,0,-3.807,-0,1.661,
0.341,3.216,0,4.877,-0,-13.178,0,-3.807,-0,1.661,
0.341,3.215,0,4.877,-0,-13.18,0,-3.807,-0,1.662,
0.341,3.215,0,4.877,-0,-13.183,0,-3.808,-0,1.662,
0.341,3.215,0,4.877,-0,-13.185,0,-3.808,-0,1.662,
0.341,3.215,0,4.877,-0,-13.187,0,-3.808,-0,1.662,
0.341,3.215,0,4.877,-0,-13.189,0,-3.808,-0,1.662,
0.341,3.215,0,4.877,-0,-13.192,0,-3.809,-0,1.662,
0.341,3.215,0,4.877,-0,-13.194,0,-3.809,-0,1.662,
0.341,3.215,0,4.877,-0,-13.196,0,-3.809,-0,1.662,
0.341,3.214,0,4.877,-0,-13.199,0,-3.81,-0,1.662,
0.341,3.214,0,4.877,-0,-13.201,0,-3.81,-0,1.662,
0.341,3.214,0,4.877,-0,-13.203,0,-3.81,-0,1.663,
0.341,3.214,0,4.877,-0,-13.205,0,-3.81,-0,1.663,
0.341,3.214,0,4.877,-0,-13.208,0,-3.811,-0,1.663,
0.341,3.214,0,4.877,-0,-13.21,0,-3.811,-0,1.663,
0.341,3.214,0,4.876,-0,-13.212,0,-3.811,-0,1.663,
0.341,3.213,0,4.876,-0,-13.215,0,-3.811,-0,1.663,
0.341,3.213,0,4.876,-0,-13.217,0,-3.812,-0,1.663,
0.341,3.213,0,4.876,-0,-13.219,0,-3.812,-0,1.663,
0.341,3.213,0,4.876,-0,-13.221,0,-3.812,-0,1.663,
0.341,3.213,0,4.876,-0,-13.224,0,-3.813,-0,1.663,
0.341,3.213,0,4.876,-0,-13.226,0,-3.813,-0,1.663,
0.341,3.213,0,4.876,-0,-13.228,0,-3.813,-0,1.664,
0.341,3.213,0,4.876,-0,-13.23,0,-3.813,-0,1.664,
0.341,3.212,0,4.876,-0,-13.233,0,-3.814,-0,1.664,
0.341,3.212,0,4.876,-0,-13.235,0,-3.814,-0,1.664,
0.341,3.212,0,4.876,-0,-13.237,0,-3.814,-0,1.664,
0.341,3.212,0,4.876,-0,-13.24,0,-3.815,-0,1.664,
0.341,3.212,0,4.876,-0,-13.242,0,-3.815,-0,1.664,
0.341,3.212,0,4.876,-0,-13.244,0,-3.815,-0,1.664,
0.341,3.212,0,4.876,-0,-13.246,0,-3.815,-0,1.664,
0.341,3.211,0,4.876,-0,-13.249,0,-3.816,-0,1.664,
0.341,3.211,0,4.876,-0,-13.251,0,-3.816,-0,1.664,
0.341,3.211,0,4.876,-0,-13.253,0,-3.816,-0,1.665,
0.341,3.211,0,4.876,-0,-13.255,0,-3.817,-0,1.665,
0.341,3.211,0,4.876,-0,-13.258,0,-3.817,-0,1.665,
0.341,3.211,0,4.876,-0,-13.26,0,-3.817,-0,1.665,
0.341,3.211,0,4.876,-0,-13.262,0,-3.817,-0,1.665,
0.341,3.211,0,4.876,-0,-13.264,0,-3.818,-0,1.665,
0.341,3.21,0,4.876,-0,-13.267,0,-3.818,-0,1.665,
0.341,3.21,0,4.876,-0,-13.269,0,-3.818,-0,1.665,
0.341,3.21,0,4.875,-0,-13.271,0,-3.818,-0,1.665,
0.341,3.21,0,4.875,-0,-13.273,0,-3.819,-0,1.665,
0.341,3.21,0,4.875,-0,-13.276,0,-3.819,-0,1.666,
0.341,3.21,0,4.875,-0,-13.278,0,-3.819,-0,1.666,
0.341,3.21,0,4.875,-0,-13.28,0,-3.82,-0,1.666,
0.341,3.209,0,4.875,-0,-13.282,0,-3.82,-0,1.666,
0.341,3.209,0,4.875,-0,-13.285,0,-3.82,-0,1.666,
0.341,3.209,0,4.875,-0,-13.287,0,-3.82,-0,1.666,
0.341,3.209,0,4.875,-0,-13.289,0,-3.821,-0,1.666,
0.341,3.209,0,4.875,-0,-13.291,0,-3.821,-0,1.666,
0.341,3.209,0,4.875,-0,-13.294,0,-3.821,-0,1.666,
0.341,3.209,0,4.875,-0,-13.296,0,-3.821,-0,1.666,
0.341,3.209,0,4.875,-0,-13.298,0,-3.822,-0,1.666,
0.341,3.208,0,4.875,-0,-13.3,0,-3.822,-0,1.667,
0.341,3.208,0,4.875,-0,-13.303,0,-3.822,-0,1.667,
0.341,3.208,0,4.875,-0,-13.305,0,-3.823,-0,1.667,
0.341,3.208,0,4.875,-0,-13.307,0,-3.823,-0,1.667,
0.341,3.208,0,4.875,-0,-13.309,0,-3.823,-0,1.667,
0.341,3.208,0,4.875,-0,-13.312,0,-3.823,-0,1.667,
0.341,3.208,0,4.875,-0,-13.314,0,-3.824,-0,1.667,
0.341,3.207,0,4.875,-0,-13.316,0,-3.824,-0,1.667,
0.341,3.207,0,4.875,-0,-13.318,0,-3.824,-0,1.667,
0.341,3.207,0,4.875,-0,-13.32,0,-3.824,-0,1.667,
0.341,3.207,0,4.875,-0,-13.323,0,-3.825,-0,1.668,
0.341,3.207,0,4.875,-0,-13.325,0,-3.825,-0,1.668,
0.341,3.207,0,4.875,-0,-13.327,0,-3.825,-0,1.668,
0.341,3.207,0,4.874,-0,-13.329,0,-3.826,-0,1.668,
0.341,3.207,0,4.874,-0,-13.332,0,-3.826,-0,1.668,
0.341,3.206,0,4.874,-0,-13.334,0,-3.826,-0,1.668,
0.341,3.206,0,4.874,-0,-13.336,0,-3.826,-0,1.668,
0.341,3.206,0,4.874,-0,-13.338,0,-3.827,-0,1.668,
0.341,3.206,0,4.874,-0,-13.34,0,-3.827,-0,1.668,
0.341,3.206,0,4.874,-0,-13.343,0,-3.827,-0,1.668,
0.341,3.206,0,4.874,-0,-13.345,0,-3.827,-0,1.668,
0.341,3.206,0,4.874,-0,-13.347,0,-3.828,-0,1.669,
0.341,3.205,0,4.874,-0,-13.349,0,-3.828,-0,1.669,
0.341,3.205,0,4.874,-0,-13.352,0,-3.828,-0,1.669,
0.341,3.205,0,4.874,-0,-13.354,0,-3.829,-0,1.669,
0.341,3.205,0,4.874,-0,-13.356,0,-3.829,-0,1.669,
0.341,3.205,0,4.874,-0,-13.358,0,-3.829,-0,1.669,
0.341,3.205,0,4.874,-0,-13.36,0,-3.829,-0,1.669,
0.341,3.205,0,4.874,-0,-13.363,0,-3.83,-0,1.669,
0.341,3.205,0,4.874,-0,-13.365,0,-3.83,-0,1.669,
0.341,3.204,0,4.874,-0,-13.367,0,-3.83,-0,1.669,
0.341,3.204,0,4.874,-0,-13.369,0,-3.83,-0,1.67,
0.341,3.204,0,4.874,-0,-13.371,0,-3.831,-0,1.67,
0.341,3.204,0,4.874,-0,-13.374,0,-3.831,-0,1.67,
0.341,3.204,0,4.874,-0,-13.376,0,-3.831,-0,1.67,
0.341,3.204,0,4.874,-0,-13.378,0,-3.831,-0,1.67,
0.341,3.204,0,4.874,-0,-13.38,0,-3.832,-0,1.67,
0.341,3.203,0,4.874,-0,-13.382,0,-3.832,-0,1.67,
0.341,3.203,0,4.874,-0,-13.385,0,-3.832,-0,1.67,
0.341,3.203,0,4.873,-0,-13.387,0,-3.833,-0,1.67,
0.341,3.203,0,4.873,-0,-13.389,0,-3.833,-0,1.67,
0.341,3.203,0,4.873,-0,-13.391,0,-3.833,-0,1.67,
0.341,3.203,0,4.873,-0,-13.393,0,-3.833,-0,1.671,
0.342,3.203,0,4.873,-0,-13.396,0,-3.834,-0,1.671,
0.342,3.203,0,4.873,-0,-13.398,0,-3.834,-0,1.671,
0.342,3.202,0,4.873,-0,-13.4,0,-3.834,-0,1.671,
0.342,3.202,0,4.873,-0,-13.402,0,-3.834,-0,1.671,
0.342,3.202,0,4.873,-0,-13.404,0,-3.835,-0,1.671,
0.342,3.202,0,4.873,-0,-13.406,0,-3.835,-0,1.671,
0.342,3.202,0,4.873,-0,-13.409,0,-3.835,-0,1.671,
0.342,3.202,0,4.873,-0,-13.411,0,-3.835,-0,1.671,
0.342,3.202,0,4.873,-0,-13.413,0,-3.836,-0,1.671,
0.342,3.201,0,4.873,-0,-13.415,0,-3.836,-0,1.672,
0.342,3.201,0,4.873,-0,-13.417,0,-3.836,-0,1.672,
0.342,3.201,0,4.873,-0,-13.42,0,-3.836,-0,1.672,
0.342,3.201,0,4.873,-0,-13.422,0,-3.837,-0,1.672,
0.342,3.201,0,4.873,-0,-13.424,0,-3.837,-0,1.672,
0.342,3.201,0,4.873,-0,-13.426,0,-3.837,-0,1.672,
0.342,3.201,0,4.873,-0,-13.428,0,-3.838,-0,1.672,
0.342,3.201,0,4.873,-0,-13.43,0,-3.838,-0,1.672,
0.342,3.2,0,4.873,-0,-13.433,0,-3.838,-0,1.672,
0.342,3.2,0,4.873,-0,-13.435,0,-3.838,-0,1.672,
0.342,3.2,0,4.873,-0,-13.437,0,-3.839,-0,1.672,
0.342,3.2,0,4.873,-0,-13.439,0,-3.839,-0,1.673,
0.342,3.2,0,4.873,-0,-13.441,0,-3.839,-0,1.673,
0.342,3.2,0,4.873,-0,-13.444,0,-3.839,-0,1.673,
0.342,3.2,0,4.872,-0,-13.446,0,-3.84,-0,1.673,
0.342,3.199,0,4.872,-0,-13.448,0,-3.84,-0,1.673,
0.342,3.199,0,4.872,-0,-13.45,0,-3.84,-0,1.673,
0.342,3.199,0,4.872,-0,-13.452,0,-3.84,-0,1.673,
0.342,3.199,0,4.872,-0,-13.454,0,-3.841,-0,1.673,
0.342,3.199,0,4.872,-0,-13.456,0,-3.841,-0,1.673,
0.342,3.199,0,4.872,-0,-13.459,0,-3.841,-0,1.673,
0.342,3.199,0,4.872,-0,-13.461,0,-3.841,-0,1.674,
0.342,3.199,0,4.872,-0,-13.463,0,-3.842,-0,1.674,
0.342,3.198,0,4.872,-0,-13.465,0,-3.842,-0,1.674,
0.342,3.198,0,4.872,-0,-13.467,0,-3.842,-0,1.674,
0.342,3.198,0,4.872,-0,-13.469,0,-3.842,-0,1.674,
0.342,3.198,0,4.872,-0,-13.472,0,-3.843,-0,1.674,
0.342,3.198,0,4.872,-0,-13.474,0,-3.843,-0,1.674,
0.342,3.198,0,4.872,-0,-13.476,0,-3.843,-0,1.674,
0.342,3.198,0,4.872,-0,-13.478,0,-3.843,-0,1.674,
0.342,3.197,0,4.872,-0,-13.48,0,-3.844,-0,1.674,
0.342,3.197,0,4.872,-0,-13.482,0,-3.844,-0,1.675,
0.342,3.197,0,4.872,-0,-13.484,0,-3.844,-0,1.675,
0.342,3.197,0,4.872,-0,-13.487,0,-3.844,-0,1.675,
0.342,3.197,0,4.872,-0,-13.489,0,-3.845,-0,1.675,
0.342,3.197,0,4.872,-0,-13.491,0,-3.845,-0,1.675,
0.342,3.197,0,4.872,-0,-13.493,0,-3.845,-0,1.675,
0.342,3.196,0,4.872,-0,-13.495,0,-3.845,-0,1.675,
0.342,3.196,0,4.872,-0,-13.497,0,-3.846,-0,1.675,
0.342,3.196,0,4.872,-0,-13.5,0,-3.846,-0,1.675,
0.342,3.196,0,4.871,-0,-13.502,0,-3.846,-0,1.675,
0.342,3.196,0,4.871,-0,-13.504,0,-3.846,-0,1.675,
0.342,3.196,0,4.871,-0,-13.506,0,-3.847,-0,1.676,
0.342,3.196,0,4.871,-0,-13.508,0,-3.847,-0,1.676,
0.342,3.196,0,4.871,-0,-13.51,0,-3.847,-0,1.676,
0.342,3.195,0,4.871,-0,-13.512,0,-3.848,-0,1.676,
0.342,3.195,0,4.871,-0,-13.514,0,-3.848,-0,1.676,
0.342,3.195,0,4.871,-0,-13.517,0,-3.848,-0,1.676,
0.342,3.195,0,4.871,-0,-13.519,0,-3.848,-0,1.676,
0.342,3.195,0,4.871,-0,-13.521,0,-3.849,-0,1.676,
0.342,3.195,0,4.871,-0,-13.523,0,-3.849,-0,1.676,
0.342,3.195,0,4.871,-0,-13.525,0,-3.849,-0,1.676,
0.342,3.194,0,4.871,-0,-13.527,0,-3.849,-0,1.677,
0.342,3.194,0,4.871,-0,-13.529,0,-3.85,-0,1.677,
0.342,3.194,0,4.871,-0,-13.531,0,-3.85,-0,1.677,
0.342,3.194,0,4.871,-0,-13.534,0,-3.85,-0,1.677,
0.342,3.194,0,4.871,-0,-13.536,0,-3.85,-0,1.677,
0.342,3.194,0,4.871,-0,-13.538,0,-3.851,-0,1.677,
0.342,3.194,0,4.871,-0,-13.54,0,-3.851,-0,1.677,
0.342,3.194,0,4.871,-0,-13.542,0,-3.851,-0,1.677,
0.342,3.193,0,4.871,-0,-13.544,0,-3.851,-0,1.677,
0.342,3.193,0,4.871,-0,-13.546,0,-3.852,-0,1.677,
0.342,3.193,0,4.871,-0,-13.548,0,-3.852,-0,1.678,
0.342,3.193,0,4.871,-0,-13.551,0,-3.852,-0,1.678,
0.342,3.193,0,4.871,-0,-13.553,0,-3.852,-0,1.678,
0.342,3.193,0,4.871,-0,-13.555,0,-3.853,-0,1.678,
0.342,3.193,0,4.87,-0,-13.557,0,-3.853,-0,1.678,
0.342,3.192,0,4.87,-0,-13.559,0,-3.853,-0,1.678,
0.342,3.192,0,4.87,-0,-13.561,0,-3.853,-0,1.678,
0.342,3.192,0,4.87,-0,-13.563,0,-3.853,-0,1.678,
0.342,3.192,0,4.87,-0,-13.565,0,-3.854,-0,1.678,
0.342,3.192,0,4.87,-0,-13.567,0,-3.854,-0,1.678,
0.342,3.192,0,4.87,-0,-13.57,0,-3.854,-0,1.678,
0.342,3.192,0,4.87,-0,-13.572,0,-3.854,-0,1.679,
0.342,3.191,0,4.87,-0,-13.574,0,-3.855,-0,1.679,
0.342,3.191,0,4.87,-0,-13.576,0,-3.855,-0,1.679,
0.342,3.191,0,4.87,-0,-13.578,0,-3.855,-0,1.679,
0.342,3.191,0,4.87,-0,-13.58,0,-3.855,-0,1.679,
0.342,3.191,0,4.87,-0,-13.582,0,-3.856,-0,1.679,
0.342,3.191,0,4.87,-0,-13.584,0,-3.856,-0,1.679,
0.342,3.191,0,4.87,-0,-13.586,0,-3.856,-0,1.679,
0.342,3.191,0,4.87,-0,-13.588,0,-3.856,-0,1.679,
0.342,3.19,0,4.87,-0,-13.591,0,-3.857,-0,1.679,
0.342,3.19,0,4.87,-0,-13.593,0,-3.857,-0,1.68,
0.342,3.19,0,4.87,-0,-13.595,0,-3.857,-0,1.68,
0.342,3.19,0,4.87,-0,-13.597,0,-3.857,-0,1.68,
0.342,3.19,0,4.87,-0,-13.599,0,-3.858,-0,1.68,
0.342,3.19,0,4.87,-0,-13.601,0,-3.858,-0,1.68,
0.342,3.19,0,4.87,-0,-13.603,0,-3.858,-0,1.68,
0.342,3.189,0,4.87,-0,-13.605,0,-3.858,-0,1.68,
0.342,3.189,0,4.87,-0,-13.607,0,-3.859,-0,1.68,
0.343,3.189,0,4.869,-0,-13.609,0,-3.859,-0,1.68,
0.343,3.189,0,4.869,-0,-13.611,0,-3.859,-0,1.68,
0.343,3.189,0,4.869,-0,-13.614,0,-3.859,-0,1.681,
0.343,3.189,0,4.869,-0,-13.616,0,-3.86,-0,1.681,
0.343,3.189,0,4.869,-0,-13.618,0,-3.86,-0,1.681,
0.343,3.188,0,4.869,-0,-13.62,0,-3.86,-0,1.681,
0.343,3.188,0,4.869,-0,-13.622,0,-3.86,-0,1.681,
0.343,3.188,0,4.869,-0,-13.624,0,-3.861,-0,1.681,
0.343,3.188,0,4.869,-0,-13.626,0,-3.861,-0,1.681,
0.343,3.188,0,4.869,-0,-13.628,0,-3.861,-0,1.681,
0.343,3.188,0,4.869,-0,-13.63,0,-3.861,-0,1.681,
0.343,3.188,0,4.869,-0,-13.632,0,-3.862,-0,1.681,
0.343,3.188,0,4.869,-0,-13.634,0,-3.862,-0,1.681,
0.343,3.187,0,4.869,-0,-13.636,0,-3.862,-0,1.682,
0.343,3.187,0,4.869,-0,-13.638,0,-3.862,-0,1.682,
0.343,3.187,0,4.869,-0,-13.64,0,-3.862,-0,1.682,
0.343,3.187,0,4.869,-0,-13.643,0,-3.863,-0,1.682,
0.343,3.187,0,4.869,-0,-13.645,0,-3.863,-0,1.682,
0.343,3.187,0,4.869,-0,-13.647,0,-3.863,-0,1.682,
0.343,3.187,0,4.869,-0,-13.649,0,-3.863,-0,1.682,
0.343,3.186,0,4.869,-0,-13.651,0,-3.864,-0,1.682,
0.343,3.186,0,4.869,-0,-13.653,0,-3.864,-0,1.682,
0.343,3.186,0,4.869,-0,-13.655,0,-3.864,-0,1.682,
0.343,3.186,0,4.869,-0,-13.657,0,-3.864,-0,1.683,
0.343,3.186,0,4.869,-0,-13.659,0,-3.865,-0,1.683,
0.343,3.186,0,4.869,-0,-13.661,0,-3.865,-0,1.683,
0.343,3.186,0,4.868,-0,-13.663,0,-3.865,-0,1.683,
0.343,3.185,0,4.868,-0,-13.665,0,-3.865,-0,1.683,
0.343,3.185,0,4.868,-0,-13.667,0,-3.866,-0,1.683,
0.343,3.185,0,4.868,-0,-13.669,0,-3.866,-0,1.683,
0.343,3.185,0,4.868,-0,-13.671,0,-3.866,-0,1.683,
0.343,3.185,0,4.868,-0,-13.673,0,-3.866,-0,1.683,
0.343,3.185,0,4.868,-0,-13.676,0,-3.866,-0,1.683,
0.343,3.185,0,4.868,-0,-13.678,0,-3.867,-0,1.684,
0.343,3.185,0,4.868,-0,-13.68,0,-3.867,-0,1.684,
0.343,3.184,0,4.868,-0,-13.682,0,-3.867,-0,1.684,
0.343,3.184,0,4.868,-0,-13.684,0,-3.867,-0,1.684,
0.343,3.184,0,4.868,-0,-13.686,0,-3.868,-0,1.684,
0.343,3.184,0,4.868,-0,-13.688,0,-3.868,-0,1.684,
0.343,3.184,0,4.868,-0,-13.69,0,-3.868,-0,1.684,
0.343,3.184,0,4.868,-0,-13.692,0,-3.868,-0,1.684,
0.343,3.184,0,4.868,-0,-13.694,0,-3.869,-0,1.684,
0.343,3.183,0,4.868,-0,-13.696,0,-3.869,-0,1.684,
0.343,3.183,0,4.868,-0,-13.698,0,-3.869,-0,1.685,
0.343,3.183,0,4.868,-0,-13.7,0,-3.869,-0,1.685,
0.343,3.183,0,4.868,-0,-13.702,0,-3.87,-0,1.685,
