t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9554,2.1019,-0.004,3.0022,1.736,2.0706,-0.2403,0.1294,0.2403,1.959,-0.0205,0.0094,0.0182,-9.4194,-18.2053,9.4194,18.2053,
0.9555,2.1022,-0.004,3.0022,1.736,2.0702,-0.2413,0.1298,0.2413,1.959,-0.0205,0.0094,0.0182,-9.4282,-18.2269,9.4282,18.2269,
0.9556,2.1024,-0.004,3.0022,1.736,2.0697,-0.2422,0.1303,0.2422,1.9589,-0.0205,0.0094,0.0182,-9.437,-18.2483,9.437,18.2483,
0.9557,2.1026,-0.004,3.0022,1.736,2.0692,-0.2431,0.1308,0.2431,1.9589,-0.0206,0.0094,0.0183,-9.4458,-18.2697,9.4458,18.2697,
0.9558,2.1028,-0.0041,3.0022,1.7361,2.0688,-0.244,0.1312,0.244,1.9588,-0.0206,0.0095,0.0183,-9.4545,-18.2909,9.4545,18.2909,
0.9559,2.103,-0.0041,3.0022,1.7361,2.0683,-0.2449,0.1317,0.2449,1.9588,-0.0206,0.0095,0.0183,-9.4631,-18.3121,9.4631,18.3121,
0.956,2.1032,-0.0041,3.0022,1.7361,2.0678,-0.2458,0.1322,0.2458,1.9587,-0.0206,0.0095,0.0183,-9.4717,-18.3331,9.4717,18.3331,
0.9561,2.1034,-0.0041,3.0023,1.7361,2.0673,-0.2467,0.1327,0.2467,1.9587,-0.0207,0.0095,0.0184,-9.4802,-18.3541,9.4802,18.3541,
0.9562,2.1036,-0.0042,3.0023,1.7362,2.0669,-0.2477,0.1331,0.2477,1.9586,-0.0207,0.0095,0.0184,-9.4886,-18.3749,9.4886,18.3749,
0.9563,2.1038,-0.0042,3.0023,1.7362,2.0664,-0.2486,0.1336,0.2486,1.9586,-0.0207,0.0095,0.0184,-9.497,-18.3957,9.497,18.3957,
0.9564,2.104,-0.0042,3.0023,1.7362,2.0659,-0.2495,0.1341,0.2495,1.9586,-0.0207,0.0095,0.0184,-9.5054,-18.4163,9.5054,18.4163,
0.9565,2.1042,-0.0042,3.0023,1.7362,2.0654,-0.2504,0.1346,0.2504,1.9585,-0.0207,0.0095,0.0184,-9.5137,-18.4369,9.5137,18.4369,
0.9566,2.1044,-0.0043,3.0023,1.7363,2.065,-0.2513,0.135,0.2513,1.9585,-0.0208,0.0095,0.0185,-9.5219,-18.4574,9.5219,18.4574,
0.9567,2.1046,-0.0043,3.0023,1.7363,2.0645,-0.2523,0.1355,0.2523,1.9584,-0.0208,0.0095,0.0185,-9.5301,-18.4777,9.5301,18.4777,
0.9568,2.1048,-0.0043,3.0024,1.7363,2.064,-0.2532,0.136,0.2532,1.9584,-0.0208,0.0095,0.0185,-9.5382,-18.498,9.5382,18.498,
0.9569,2.105,-0.0043,3.0024,1.7363,2.0635,-0.2541,0.1365,0.2541,1.9583,-0.0208,0.0095,0.0185,-9.5463,-18.5182,9.5463,18.5182,
0.957,2.1053,-0.0044,3.0024,1.7364,2.0631,-0.255,0.1369,0.255,1.9583,-0.0209,0.0096,0.0185,-9.5543,-18.5382,9.5543,18.5382,
0.9571,2.1055,-0.0044,3.0024,1.7364,2.0626,-0.256,0.1374,0.256,1.9582,-0.0209,0.0096,0.0186,-9.5623,-18.5582,9.5623,18.5582,
0.9572,2.1057,-0.0044,3.0024,1.7364,2.0621,-0.2569,0.1379,0.2569,1.9582,-0.0209,0.0096,0.0186,-9.5702,-18.578,9.5702,18.578,
0.9573,2.1059,-0.0044,3.0024,1.7364,2.0616,-0.2578,0.1384,0.2578,1.9582,-0.0209,0.0096,0.0186,-9.578,-18.5978,9.578,18.5978,
0.9574,2.1061,-0.0045,3.0024,1.7365,2.0611,-0.2588,0.1389,0.2588,1.9581,-0.0209,0.0096,0.0186,-9.5858,-18.6175,9.5858,18.6175,
0.9575,2.1063,-0.0045,3.0025,1.7365,2.0607,-0.2597,0.1393,0.2597,1.9581,-0.021,0.0096,0.0186,-9.5935,-18.637,9.5935,18.637,
0.9576,2.1065,-0.0045,3.0025,1.7365,2.0602,-0.2606,0.1398,0.2606,1.958,-0.021,0.0096,0.0187,-9.6012,-18.6565,9.6012,18.6565,
0.9577,2.1067,-0.0045,3.0025,1.7365,2.0597,-0.2616,0.1403,0.2616,1.958,-0.021,0.0096,0.0187,-9.6088,-18.6759,9.6088,18.6759,
0.9578,2.1069,-0.0046,3.0025,1.7366,2.0592,-0.2625,0.1408,0.2625,1.958,-0.021,0.0096,0.0187,-9.6164,-18.6951,9.6164,18.6951,
0.9579,2.1071,-0.0046,3.0025,1.7366,2.0587,-0.2634,0.1413,0.2634,1.9579,-0.021,0.0096,0.0187,-9.6239,-18.7143,9.6239,18.7143,
0.958,2.1073,-0.0046,3.0025,1.7366,2.0583,-0.2644,0.1417,0.2644,1.9579,-0.0211,0.0096,0.0187,-9.6313,-18.7334,9.6313,18.7334,
0.9581,2.1075,-0.0046,3.0025,1.7366,2.0578,-0.2653,0.1422,0.2653,1.9578,-0.0211,0.0096,0.0188,-9.6387,-18.7523,9.6387,18.7523,
0.9582,2.1077,-0.0047,3.0025,1.7367,2.0573,-0.2662,0.1427,0.2662,1.9578,-0.0211,0.0096,0.0188,-9.6461,-18.7712,9.6461,18.7712,
0.9583,2.1079,-0.0047,3.0026,1.7367,2.0568,-0.2672,0.1432,0.2672,1.9578,-0.0211,0.0097,0.0188,-9.6533,-18.79,9.6533,18.79,
0.9584,2.1081,-0.0047,3.0026,1.7367,2.0563,-0.2681,0.1437,0.2681,1.9577,-0.0211,0.0097,0.0188,-9.6606,-18.8086,9.6606,18.8086,
0.9585,2.1083,-0.0047,3.0026,1.7367,2.0558,-0.2691,0.1442,0.2691,1.9577,-0.0212,0.0097,0.0188,-9.6677,-18.8272,9.6677,18.8272,
0.9586,2.1085,-0.0048,3.0026,1.7368,2.0554,-0.27,0.1446,0.27,1.9576,-0.0212,0.0097,0.0188,-9.6748,-18.8456,9.6748,18.8456,
0.9587,2.1088,-0.0048,3.0026,1.7368,2.0549,-0.2709,0.1451,0.2709,1.9576,-0.0212,0.0097,0.0189,-9.6819,-18.864,9.6819,18.864,
0.9588,2.109,-0.0048,3.0026,1.7368,2.0544,-0.2719,0.1456,0.2719,1.9576,-0.0212,0.0097,0.0189,-9.6889,-18.8823,9.6889,18.8823,
0.9589,2.1092,-0.0049,3.0026,1.7369,2.0539,-0.2728,0.1461,0.2728,1.9575,-0.0212,0.0097,0.0189,-9.6958,-18.9004,9.6958,18.9004,
0.959,2.1094,-0.0049,3.0027,1.7369,2.0534,-0.2738,0.1466,0.2738,1.9575,-0.0213,0.0097,0.0189,-9.7027,-18.9185,9.7027,18.9185,
0.9591,2.1096,-0.0049,3.0027,1.7369,2.0529,-0.2747,0.1471,0.2747,1.9574,-0.0213,0.0097,0.0189,-9.7096,-18.9364,9.7096,18.9364,
0.9592,2.1098,-0.0049,3.0027,1.7369,2.0525,-0.2757,0.1475,0.2757,1.9574,-0.0213,0.0097,0.019,-9.7163,-18.9543,9.7163,18.9543,
0.9593,2.11,-0.005,3.0027,1.737,2.052,-0.2766,0.148,0.2766,1.9574,-0.0213,0.0097,0.019,-9.723,-18.972,9.723,18.972,
0.9594,2.1102,-0.005,3.0027,1.737,2.0515,-0.2776,0.1485,0.2776,1.9573,-0.0213,0.0097,0.019,-9.7297,-18.9897,9.7297,18.9897,
0.9595,2.1104,-0.005,3.0027,1.737,2.051,-0.2785,0.149,0.2785,1.9573,-0.0214,0.0097,0.019,-9.7363,-19.0072,9.7363,19.0072,
0.9596,2.1106,-0.005,3.0028,1.737,2.0505,-0.2795,0.1495,0.2795,1.9573,-0.0214,0.0097,0.019,-9.7429,-19.0247,9.7429,19.0247,
0.9597,2.1108,-0.0051,3.0028,1.7371,2.05,-0.2804,0.15,0.2804,1.9572,-0.0214,0.0097,0.019,-9.7493,-19.042,9.7493,19.042,
0.9598,2.111,-0.0051,3.0028,1.7371,2.0495,-0.2814,0.1505,0.2814,1.9572,-0.0214,0.0098,0.0191,-9.7558,-19.0592,9.7558,19.0592,
0.9599,2.1112,-0.0051,3.0028,1.7371,2.049,-0.2823,0.151,0.2823,1.9571,-0.0214,0.0098,0.0191,-9.7622,-19.0764,9.7622,19.0764,
0.96,2.1114,-0.0052,3.0028,1.7372,2.0486,-0.2833,0.1514,0.2833,1.9571,-0.0214,0.0098,0.0191,-9.7685,-19.0934,9.7685,19.0934,
0.9601,2.1116,-0.0052,3.0028,1.7372,2.0481,-0.2842,0.1519,0.2842,1.9571,-0.0215,0.0098,0.0191,-9.7747,-19.1103,9.7747,19.1103,
0.9602,2.1118,-0.0052,3.0028,1.7372,2.0476,-0.2852,0.1524,0.2852,1.957,-0.0215,0.0098,0.0191,-9.7809,-19.1272,9.7809,19.1272,
0.9603,2.112,-0.0052,3.0029,1.7372,2.0471,-0.2861,0.1529,0.2861,1.957,-0.0215,0.0098,0.0191,-9.7871,-19.1439,9.7871,19.1439,
0.9604,2.1122,-0.0053,3.0029,1.7373,2.0466,-0.2871,0.1534,0.2871,1.957,-0.0215,0.0098,0.0192,-9.7932,-19.1605,9.7932,19.1605,
0.9605,2.1124,-0.0053,3.0029,1.7373,2.0461,-0.2881,0.1539,0.2881,1.9569,-0.0215,0.0098,0.0192,-9.7992,-19.177,9.7992,19.177,
0.9606,2.1126,-0.0053,3.0029,1.7373,2.0456,-0.289,0.1544,0.289,1.9569,-0.0216,0.0098,0.0192,-9.8052,-19.1935,9.8052,19.1935,
0.9607,2.1129,-0.0054,3.0029,1.7374,2.0451,-0.29,0.1549,0.29,1.9569,-0.0216,0.0098,0.0192,-9.8111,-19.2098,9.8111,19.2098,
0.9608,2.1131,-0.0054,3.0029,1.7374,2.0446,-0.2909,0.1554,0.2909,1.9568,-0.0216,0.0098,0.0192,-9.817,-19.226,9.817,19.226,
0.9609,2.1133,-0.0054,3.003,1.7374,2.0441,-0.2919,0.1559,0.2919,1.9568,-0.0216,0.0098,0.0192,-9.8228,-19.2421,9.8228,19.2421,
0.961,2.1135,-0.0054,3.003,1.7374,2.0437,-0.2929,0.1563,0.2929,1.9568,-0.0216,0.0098,0.0193,-9.8286,-19.2581,9.8286,19.2581,
0.9611,2.1137,-0.0055,3.003,1.7375,2.0432,-0.2938,0.1568,0.2938,1.9567,-0.0216,0.0098,0.0193,-9.8343,-19.274,9.8343,19.274,
0.9612,2.1139,-0.0055,3.003,1.7375,2.0427,-0.2948,0.1573,0.2948,1.9567,-0.0217,0.0098,0.0193,-9.8399,-19.2898,9.8399,19.2898,
0.9613,2.1141,-0.0055,3.003,1.7375,2.0422,-0.2958,0.1578,0.2958,1.9567,-0.0217,0.0098,0.0193,-9.8455,-19.3055,9.8455,19.3055,
0.9614,2.1143,-0.0056,3.003,1.7376,2.0417,-0.2967,0.1583,0.2967,1.9566,-0.0217,0.0099,0.0193,-9.851,-19.3211,9.851,19.3211,
0.9615,2.1145,-0.0056,3.003,1.7376,2.0412,-0.2977,0.1588,0.2977,1.9566,-0.0217,0.0099,0.0193,-9.8565,-19.3366,9.8565,19.3366,
0.9616,2.1147,-0.0056,3.0031,1.7376,2.0407,-0.2987,0.1593,0.2987,1.9566,-0.0217,0.0099,0.0194,-9.8619,-19.3519,9.8619,19.3519,
0.9617,2.1149,-0.0057,3.0031,1.7377,2.0402,-0.2996,0.1598,0.2996,1.9565,-0.0217,0.0099,0.0194,-9.8672,-19.3672,9.8672,19.3672,
0.9618,2.1151,-0.0057,3.0031,1.7377,2.0397,-0.3006,0.1603,0.3006,1.9565,-0.0218,0.0099,0.0194,-9.8725,-19.3824,9.8725,19.3824,
0.9619,2.1153,-0.0057,3.0031,1.7377,2.0392,-0.3016,0.1608,0.3016,1.9565,-0.0218,0.0099,0.0194,-9.8778,-19.3975,9.8778,19.3975,
0.962,2.1155,-0.0057,3.0031,1.7377,2.0387,-0.3025,0.1613,0.3025,1.9564,-0.0218,0.0099,0.0194,-9.883,-19.4124,9.883,19.4124,
0.9621,2.1157,-0.0058,3.0031,1.7378,2.0382,-0.3035,0.1618,0.3035,1.9564,-0.0218,0.0099,0.0194,-9.8881,-19.4273,9.8881,19.4273,
0.9622,2.1159,-0.0058,3.0032,1.7378,2.0377,-0.3045,0.1623,0.3045,1.9564,-0.0218,0.0099,0.0194,-9.8932,-19.442,9.8932,19.442,
0.9623,2.1161,-0.0058,3.0032,1.7378,2.0372,-0.3055,0.1628,0.3055,1.9563,-0.0218,0.0099,0.0195,-9.8982,-19.4567,9.8982,19.4567,
0.9624,2.1163,-0.0059,3.0032,1.7379,2.0367,-0.3064,0.1633,0.3064,1.9563,-0.0218,0.0099,0.0195,-9.9032,-19.4712,9.9032,19.4712,
0.9625,2.1165,-0.0059,3.0032,1.7379,2.0363,-0.3074,0.1637,0.3074,1.9563,-0.0219,0.0099,0.0195,-9.9081,-19.4857,9.9081,19.4857,
0.9626,2.1167,-0.0059,3.0032,1.7379,2.0358,-0.3084,0.1642,0.3084,1.9562,-0.0219,0.0099,0.0195,-9.9129,-19.5,9.9129,19.5,
0.9627,2.1169,-0.006,3.0032,1.738,2.0353,-0.3093,0.1647,0.3093,1.9562,-0.0219,0.0099,0.0195,-9.9177,-19.5142,9.9177,19.5142,
0.9628,2.1171,-0.006,3.0033,1.738,2.0348,-0.3103,0.1652,0.3103,1.9562,-0.0219,0.0099,0.0195,-9.9224,-19.5284,9.9224,19.5284,
0.9629,2.1173,-0.006,3.0033,1.738,2.0343,-0.3113,0.1657,0.3113,1.9562,-0.0219,0.0099,0.0195,-9.9271,-19.5424,9.9271,19.5424,
0.963,2.1175,-0.0061,3.0033,1.7381,2.0338,-0.3123,0.1662,0.3123,1.9561,-0.0219,0.0099,0.0196,-9.9317,-19.5563,9.9317,19.5563,
0.9631,2.1177,-0.0061,3.0033,1.7381,2.0333,-0.3133,0.1667,0.3133,1.9561,-0.0219,0.0099,0.0196,-9.9363,-19.5701,9.9363,19.5701,
0.9632,2.1179,-0.0061,3.0033,1.7381,2.0328,-0.3142,0.1672,0.3142,1.9561,-0.022,0.0099,0.0196,-9.9408,-19.5838,9.9408,19.5838,
0.9633,2.1182,-0.0061,3.0033,1.7381,2.0323,-0.3152,0.1677,0.3152,1.956,-0.022,0.0099,0.0196,-9.9452,-19.5974,9.9452,19.5974,
0.9634,2.1184,-0.0062,3.0034,1.7382,2.0318,-0.3162,0.1682,0.3162,1.956,-0.022,0.0099,0.0196,-9.9496,-19.6109,9.9496,19.6109,
0.9635,2.1186,-0.0062,3.0034,1.7382,2.0313,-0.3172,0.1687,0.3172,1.956,-0.022,0.01,0.0196,-9.954,-19.6243,9.954,19.6243,
0.9636,2.1188,-0.0062,3.0034,1.7382,2.0308,-0.3182,0.1692,0.3182,1.956,-0.022,0.01,0.0196,-9.9582,-19.6376,9.9582,19.6376,
0.9637,2.119,-0.0063,3.0034,1.7383,2.0303,-0.3191,0.1697,0.3191,1.9559,-0.022,0.01,0.0197,-9.9625,-19.6508,9.9625,19.6508,
0.9638,2.1192,-0.0063,3.0034,1.7383,2.0298,-0.3201,0.1702,0.3201,1.9559,-0.022,0.01,0.0197,-9.9666,-19.6638,9.9666,19.6638,
0.9639,2.1194,-0.0063,3.0034,1.7383,2.0293,-0.3211,0.1707,0.3211,1.9559,-0.0221,0.01,0.0197,-9.9707,-19.6768,9.9707,19.6768,
0.964,2.1196,-0.0064,3.0035,1.7384,2.0288,-0.3221,0.1712,0.3221,1.9559,-0.0221,0.01,0.0197,-9.9748,-19.6896,9.9748,19.6896,
0.9641,2.1198,-0.0064,3.0035,1.7384,2.0283,-0.3231,0.1717,0.3231,1.9558,-0.0221,0.01,0.0197,-9.9788,-19.7024,9.9788,19.7024,
0.9642,2.12,-0.0064,3.0035,1.7384,2.0278,-0.3241,0.1722,0.3241,1.9558,-0.0221,0.01,0.0197,-9.9827,-19.715,9.9827,19.715,
0.9643,2.1202,-0.0065,3.0035,1.7385,2.0273,-0.325,0.1727,0.325,1.9558,-0.0221,0.01,0.0197,-9.9866,-19.7276,9.9866,19.7276,
0.9644,2.1204,-0.0065,3.0035,1.7385,2.0268,-0.326,0.1732,0.326,1.9558,-0.0221,0.01,0.0197,-9.9904,-19.74,9.9904,19.74,
0.9645,2.1206,-0.0065,3.0035,1.7385,2.0263,-0.327,0.1737,0.327,1.9557,-0.0221,0.01,0.0198,-9.9942,-19.7523,9.9942,19.7523,
0.9646,2.1208,-0.0066,3.0036,1.7386,2.0258,-0.328,0.1742,0.328,1.9557,-0.0221,0.01,0.0198,-9.9979,-19.7646,9.9979,19.7646,
0.9647,2.121,-0.0066,3.0036,1.7386,2.0253,-0.329,0.1747,0.329,1.9557,-0.0222,0.01,0.0198,-10.0016,-19.7767,10.0016,19.7767,
0.9648,2.1212,-0.0066,3.0036,1.7386,2.0248,-0.33,0.1752,0.33,1.9557,-0.0222,0.01,0.0198,-10.0052,-19.7887,10.0052,19.7887,
0.9649,2.1214,-0.0067,3.0036,1.7387,2.0243,-0.331,0.1757,0.331,1.9556,-0.0222,0.01,0.0198,-10.0087,-19.8006,10.0087,19.8006,
0.965,2.1216,-0.0067,3.0036,1.7387,2.0238,-0.332,0.1762,0.332,1.9556,-0.0222,0.01,0.0198,-10.0122,-19.8124,10.0122,19.8124,
0.9651,2.1218,-0.0067,3.0037,1.7387,2.0233,-0.333,0.1767,0.333,1.9556,-0.0222,0.01,0.0198,-10.0156,-19.8241,10.0156,19.8241,
0.9652,2.122,-0.0068,3.0037,1.7388,2.0228,-0.3339,0.1772,0.3339,1.9556,-0.0222,0.01,0.0198,-10.019,-19.8357,10.019,19.8357,
0.9653,2.1222,-0.0068,3.0037,1.7388,2.0223,-0.3349,0.1777,0.3349,1.9555,-0.0222,0.01,0.0198,-10.0223,-19.8471,10.0223,19.8471,
0.9654,2.1224,-0.0068,3.0037,1.7388,2.0218,-0.3359,0.1782,0.3359,1.9555,-0.0222,0.01,0.0199,-10.0255,-19.8585,10.0255,19.8585,
0.9655,2.1226,-0.0069,3.0037,1.7389,2.0213,-0.3369,0.1787,0.3369,1.9555,-0.0223,0.01,0.0199,-10.0287,-19.8698,10.0287,19.8698,
0.9656,2.1228,-0.0069,3.0037,1.7389,2.0208,-0.3379,0.1792,0.3379,1.9555,-0.0223,0.01,0.0199,-10.0319,-19.8809,10.0319,19.8809,
0.9657,2.123,-0.0069,3.0038,1.7389,2.0203,-0.3389,0.1797,0.3389,1.9554,-0.0223,0.01,0.0199,-10.035,-19.892,10.035,19.892,
0.9658,2.1232,-0.007,3.0038,1.739,2.0198,-0.3399,0.1802,0.3399,1.9554,-0.0223,0.01,0.0199,-10.038,-19.9029,10.038,19.9029,
0.9659,2.1234,-0.007,3.0038,1.739,2.0193,-0.3409,0.1807,0.3409,1.9554,-0.0223,0.01,0.0199,-10.041,-19.9137,10.041,19.9137,
0.966,2.1236,-0.007,3.0038,1.739,2.0188,-0.3419,0.1812,0.3419,1.9554,-0.0223,0.01,0.0199,-10.0439,-19.9245,10.0439,19.9245,
0.9661,2.1238,-0.0071,3.0038,1.7391,2.0183,-0.3429,0.1817,0.3429,1.9554,-0.0223,0.01,0.0199,-10.0468,-19.9351,10.0468,19.9351,
0.9662,2.124,-0.0071,3.0038,1.7391,2.0178,-0.3439,0.1822,0.3439,1.9553,-0.0223,0.01,0.0199,-10.0496,-19.9456,10.0496,19.9456,
0.9663,2.1242,-0.0071,3.0039,1.7391,2.0173,-0.3449,0.1827,0.3449,1.9553,-0.0223,0.0101,0.02,-10.0523,-19.956,10.0523,19.956,
0.9664,2.1244,-0.0072,3.0039,1.7392,2.0168,-0.3459,0.1832,0.3459,1.9553,-0.0224,0.0101,0.02,-10.055,-19.9663,10.055,19.9663,
0.9665,2.1246,-0.0072,3.0039,1.7392,2.0163,-0.3469,0.1837,0.3469,1.9553,-0.0224,0.0101,0.02,-10.0576,-19.9765,10.0576,19.9765,
0.9666,2.1248,-0.0072,3.0039,1.7392,2.0158,-0.3479,0.1842,0.3479,1.9552,-0.0224,0.0101,0.02,-10.0602,-19.9865,10.0602,19.9865,
0.9667,2.125,-0.0073,3.0039,1.7393,2.0153,-0.3489,0.1847,0.3489,1.9552,-0.0224,0.0101,0.02,-10.0627,-19.9965,10.0627,19.9965,
0.9668,2.1252,-0.0073,3.004,1.7393,2.0148,-0.3499,0.1852,0.3499,1.9552,-0.0224,0.0101,0.02,-10.0652,-20.0064,10.0652,20.0064,
0.9669,2.1254,-0.0073,3.004,1.7393,2.0143,-0.3509,0.1857,0.3509,1.9552,-0.0224,0.0101,0.02,-10.0676,-20.0161,10.0676,20.0161,
0.967,2.1256,-0.0074,3.004,1.7394,2.0138,-0.3519,0.1862,0.3519,1.9552,-0.0224,0.0101,0.02,-10.07,-20.0258,10.07,20.0258,
0.9671,2.1258,-0.0074,3.004,1.7394,2.0133,-0.3529,0.1867,0.3529,1.9552,-0.0224,0.0101,0.02,-10.0722,-20.0353,10.0722,20.0353,
0.9672,2.126,-0.0075,3.004,1.7395,2.0127,-0.3539,0.1873,0.3539,1.9551,-0.0224,0.0101,0.02,-10.0745,-20.0447,10.0745,20.0447,
0.9673,2.1262,-0.0075,3.0041,1.7395,2.0122,-0.3549,0.1878,0.3549,1.9551,-0.0224,0.0101,0.0201,-10.0767,-20.0541,10.0767,20.0541,
0.9674,2.1264,-0.0075,3.0041,1.7395,2.0117,-0.3559,0.1883,0.3559,1.9551,-0.0225,0.0101,0.0201,-10.0788,-20.0633,10.0788,20.0633,
0.9675,2.1266,-0.0076,3.0041,1.7396,2.0112,-0.3569,0.1888,0.3569,1.9551,-0.0225,0.0101,0.0201,-10.0809,-20.0724,10.0809,20.0724,
0.9676,2.1268,-0.0076,3.0041,1.7396,2.0107,-0.3579,0.1893,0.3579,1.9551,-0.0225,0.0101,0.0201,-10.0829,-20.0814,10.0829,20.0814,
0.9677,2.127,-0.0076,3.0041,1.7396,2.0102,-0.3589,0.1898,0.3589,1.955,-0.0225,0.0101,0.0201,-10.0848,-20.0903,10.0848,20.0903,
0.9678,2.1272,-0.0077,3.0041,1.7397,2.0097,-0.3599,0.1903,0.3599,1.955,-0.0225,0.0101,0.0201,-10.0867,-20.099,10.0867,20.099,
0.9679,2.1274,-0.0077,3.0042,1.7397,2.0092,-0.3609,0.1908,0.3609,1.955,-0.0225,0.0101,0.0201,-10.0886,-20.1077,10.0886,20.1077,
0.968,2.1276,-0.0077,3.0042,1.7397,2.0087,-0.3619,0.1913,0.3619,1.955,-0.0225,0.0101,0.0201,-10.0903,-20.1163,10.0903,20.1163,
0.9681,2.1279,-0.0078,3.0042,1.7398,2.0082,-0.3629,0.1918,0.3629,1.955,-0.0225,0.0101,0.0201,-10.0921,-20.1247,10.0921,20.1247,
0.9682,2.1281,-0.0078,3.0042,1.7398,2.0077,-0.3639,0.1923,0.3639,1.955,-0.0225,0.0101,0.0201,-10.0938,-20.1331,10.0938,20.1331,
0.9683,2.1283,-0.0078,3.0042,1.7398,2.0072,-0.3649,0.1928,0.3649,1.9549,-0.0225,0.0101,0.0201,-10.0954,-20.1413,10.0954,20.1413,
0.9684,2.1285,-0.0079,3.0043,1.7399,2.0067,-0.366,0.1933,0.366,1.9549,-0.0225,0.0101,0.0201,-10.0969,-20.1494,10.0969,20.1494,
0.9685,2.1287,-0.0079,3.0043,1.7399,2.0062,-0.367,0.1938,0.367,1.9549,-0.0225,0.0101,0.0202,-10.0984,-20.1574,10.0984,20.1574,
0.9686,2.1289,-0.008,3.0043,1.74,2.0057,-0.368,0.1943,0.368,1.9549,-0.0226,0.0101,0.0202,-10.0999,-20.1654,10.0999,20.1654,
0.9687,2.1291,-0.008,3.0043,1.74,2.0052,-0.369,0.1948,0.369,1.9549,-0.0226,0.0101,0.0202,-10.1013,-20.1732,10.1013,20.1732,
0.9688,2.1293,-0.008,3.0043,1.74,2.0047,-0.37,0.1953,0.37,1.9549,-0.0226,0.0101,0.0202,-10.1026,-20.1808,10.1026,20.1808,
0.9689,2.1295,-0.0081,3.0044,1.7401,2.0042,-0.371,0.1958,0.371,1.9548,-0.0226,0.0101,0.0202,-10.1039,-20.1884,10.1039,20.1884,
0.969,2.1297,-0.0081,3.0044,1.7401,2.0037,-0.372,0.1963,0.372,1.9548,-0.0226,0.0101,0.0202,-10.1051,-20.1959,10.1051,20.1959,
0.9691,2.1299,-0.0081,3.0044,1.7401,2.0032,-0.373,0.1968,0.373,1.9548,-0.0226,0.0101,0.0202,-10.1063,-20.2033,10.1063,20.2033,
0.9692,2.1301,-0.0082,3.0044,1.7402,2.0027,-0.374,0.1973,0.374,1.9548,-0.0226,0.0101,0.0202,-10.1074,-20.2105,10.1074,20.2105,
0.9693,2.1303,-0.0082,3.0044,1.7402,2.0022,-0.375,0.1978,0.375,1.9548,-0.0226,0.0101,0.0202,-10.1084,-20.2177,10.1084,20.2177,
0.9694,2.1305,-0.0083,3.0045,1.7403,2.0016,-0.376,0.1984,0.376,1.9548,-0.0226,0.0101,0.0202,-10.1094,-20.2247,10.1094,20.2247,
0.9695,2.1307,-0.0083,3.0045,1.7403,2.0011,-0.3771,0.1989,0.3771,1.9548,-0.0226,0.0101,0.0202,-10.1104,-20.2316,10.1104,20.2316,
0.9696,2.1309,-0.0083,3.0045,1.7403,2.0006,-0.3781,0.1994,0.3781,1.9548,-0.0226,0.0101,0.0202,-10.1113,-20.2384,10.1113,20.2384,
0.9697,2.1311,-0.0084,3.0045,1.7404,2.0001,-0.3791,0.1999,0.3791,1.9547,-0.0226,0.0101,0.0202,-10.1121,-20.2451,10.1121,20.2451,
0.9698,2.1313,-0.0084,3.0045,1.7404,1.9996,-0.3801,0.2004,0.3801,1.9547,-0.0226,0.0101,0.0203,-10.1129,-20.2517,10.1129,20.2517,
0.9699,2.1315,-0.0084,3.0046,1.7404,1.9991,-0.3811,0.2009,0.3811,1.9547,-0.0226,0.0101,0.0203,-10.1136,-20.2582,10.1136,20.2582,
0.97,2.1317,-0.0085,3.0046,1.7405,1.9986,-0.3821,0.2014,0.3821,1.9547,-0.0226,0.0101,0.0203,-10.1142,-20.2646,10.1142,20.2646,
0.9701,2.1319,-0.0085,3.0046,1.7405,1.9981,-0.3831,0.2019,0.3831,1.9547,-0.0227,0.0101,0.0203,-10.1148,-20.2709,10.1148,20.2709,
0.9702,2.1321,-0.0086,3.0046,1.7406,1.9976,-0.3841,0.2024,0.3841,1.9547,-0.0227,0.0101,0.0203,-10.1154,-20.277,10.1154,20.277,
0.9703,2.1323,-0.0086,3.0046,1.7406,1.9971,-0.3852,0.2029,0.3852,1.9547,-0.0227,0.0101,0.0203,-10.1159,-20.2831,10.1159,20.2831,
0.9704,2.1325,-0.0086,3.0047,1.7406,1.9966,-0.3862,0.2034,0.3862,1.9547,-0.0227,0.0101,0.0203,-10.1163,-20.289,10.1163,20.289,
0.9705,2.1327,-0.0087,3.0047,1.7407,1.9961,-0.3872,0.2039,0.3872,1.9546,-0.0227,0.0101,0.0203,-10.1167,-20.2948,10.1167,20.2948,
0.9706,2.1329,-0.0087,3.0047,1.7407,1.9956,-0.3882,0.2044,0.3882,1.9546,-0.0227,0.0101,0.0203,-10.117,-20.3006,10.117,20.3006,
0.9707,2.1331,-0.0088,3.0047,1.7408,1.9951,-0.3892,0.2049,0.3892,1.9546,-0.0227,0.0101,0.0203,-10.1173,-20.3062,10.1173,20.3062,
0.9708,2.1333,-0.0088,3.0047,1.7408,1.9946,-0.3902,0.2054,0.3902,1.9546,-0.0227,0.0101,0.0203,-10.1175,-20.3117,10.1175,20.3117,
0.9709,2.1335,-0.0088,3.0048,1.7408,1.9941,-0.3913,0.2059,0.3913,1.9546,-0.0227,0.0101,0.0203,-10.1176,-20.3171,10.1176,20.3171,
