t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.4136,3.5608,0,5.4715,-0,-5.9165,0,5.9722,-0,1.9107,-0.0446337,0.0446337,-5.46605e-18,-44.6337,5.46605e-15,
0.4136,3.5607,0,5.4716,-0,-5.9167,0,5.9722,-0,1.9109,-0.0445743,0.0445743,-5.45877e-18,-44.5743,5.45877e-15,
0.4136,3.5607,0,5.4716,-0,-5.9169,0,5.9723,-0,1.911,-0.0445148,0.0445148,-5.45149e-18,-44.5148,5.45149e-15,
0.4136,3.5606,0,5.4717,-0,-5.9172,0,5.9724,-0,1.9111,-0.0444554,0.0444554,-5.44421e-18,-44.4554,5.44421e-15,
0.4137,3.5605,0,5.4718,-0,-5.9174,0,5.9725,-0,1.9112,-0.0443959,0.0443959,-5.43693e-18,-44.3959,5.43693e-15,
0.4137,3.5605,0,5.4718,-0,-5.9176,0,5.9725,-0,1.9113,-0.0443365,0.0443365,-5.42965e-18,-44.3365,5.42965e-15,
0.4137,3.5604,0,5.4719,-0,-5.9178,0,5.9726,-0,1.9115,-0.044277,0.044277,-5.42237e-18,-44.277,5.42237e-15,
0.4137,3.5604,0,5.4719,-0,-5.918,0,5.9727,-0,1.9116,-0.0442176,0.0442176,-5.41509e-18,-44.2176,5.41509e-15,
0.4137,3.5603,0,5.472,-0,-5.9183,0,5.9728,-0,1.9117,-0.0441581,0.0441581,-5.40781e-18,-44.1581,5.40781e-15,
0.4137,3.5602,0,5.4721,-0,-5.9185,0,5.9728,-0,1.9118,-0.0440987,0.0440987,-5.40053e-18,-44.0987,5.40053e-15,
0.4137,3.5602,0,5.4721,-0,-5.9187,0,5.9729,-0,1.9119,-0.0440392,0.0440392,-5.39325e-18,-44.0392,5.39325e-15,
0.4137,3.5601,0,5.4722,-0,-5.9189,0,5.973,-0,1.9121,-0.0439797,0.0439797,-5.38597e-18,-43.9797,5.38597e-15,
0.4137,3.5601,0,5.4722,-0,-5.9191,0,5.973,-0,1.9122,-0.0439203,0.0439203,-5.37868e-18,-43.9203,5.37868e-15,
0.4137,3.56,0,5.4723,-0,-5.9194,0,5.9731,-0,1.9123,-0.0438608,0.0438608,-5.3714e-18,-43.8608,5.3714e-15,
0.4138,3.5599,0,5.4724,-0,-5.9196,0,5.9732,-0,1.9124,-0.0438014,0.0438014,-5.36412e-18,-43.8014,5.36412e-15,
0.4138,3.5599,0,5.4724,-0,-5.9198,0,5.9733,-0,1.9125,-0.0437419,0.0437419,-5.35684e-18,-43.7419,5.35684e-15,
0.4138,3.5598,0,5.4725,-0,-5.92,0,5.9733,-0,1.9126,-0.0436824,0.0436824,-5.34956e-18,-43.6824,5.34956e-15,
0.4138,3.5598,0,5.4725,-0,-5.9202,0,5.9734,-0,1.9128,-0.043623,0.043623,-5.34227e-18,-43.623,5.34227e-15,
0.4138,3.5597,0,5.4726,-0,-5.9205,0,5.9735,-0,1.9129,-0.0435635,0.0435635,-5.33499e-18,-43.5635,5.33499e-15,
0.4138,3.5597,0,5.4727,-0,-5.9207,0,5.9736,-0,1.913,-0.043504,0.043504,-5.32771e-18,-43.504,5.32771e-15,
0.4138,3.5596,0,5.4727,-0,-5.9209,0,5.9736,-0,1.9131,-0.0434446,0.0434446,-5.32042e-18,-43.4446,5.32042e-15,
0.4138,3.5595,0,5.4728,-0,-5.9211,0,5.9737,-0,1.9132,-0.0433851,0.0433851,-5.31314e-18,-43.3851,5.31314e-15,
0.4138,3.5595,0,5.4728,-0,-5.9213,0,5.9738,-0,1.9134,-0.0433256,0.0433256,-5.30586e-18,-43.3256,5.30586e-15,
0.4138,3.5594,0,5.4729,-0,-5.9215,0,5.9738,-0,1.9135,-0.0432661,0.0432661,-5.29857e-18,-43.2661,5.29857e-15,
0.4139,3.5594,0,5.473,-0,-5.9218,0,5.9739,-0,1.9136,-0.0432067,0.0432067,-5.29129e-18,-43.2067,5.29129e-15,
0.4139,3.5593,0,5.473,-0,-5.922,0,5.974,-0,1.9137,-0.0431472,0.0431472,-5.284e-18,-43.1472,5.284e-15,
0.4139,3.5592,0,5.4731,-0,-5.9222,0,5.9741,-0,1.9138,-0.0430877,0.0430877,-5.27672e-18,-43.0877,5.27672e-15,
0.4139,3.5592,0,5.4731,-0,-5.9224,0,5.9741,-0,1.914,-0.0430282,0.0430282,-5.26944e-18,-43.0282,5.26944e-15,
0.4139,3.5591,0,5.4732,-0,-5.9226,0,5.9742,-0,1.9141,-0.0429687,0.0429687,-5.26215e-18,-42.9687,5.26215e-15,
0.4139,3.5591,0,5.4733,-0,-5.9228,0,5.9743,-0,1.9142,-0.0429092,0.0429092,-5.25487e-18,-42.9092,5.25487e-15,
0.4139,3.559,0,5.4733,-0,-5.923,0,5.9743,-0,1.9143,-0.0428498,0.0428498,-5.24758e-18,-42.8498,5.24758e-15,
0.4139,3.5589,0,5.4734,-0,-5.9233,0,5.9744,-0,1.9144,-0.0427903,0.0427903,-5.2403e-18,-42.7903,5.2403e-15,
0.4139,3.5589,0,5.4734,-0,-5.9235,0,5.9745,-0,1.9146,-0.0427308,0.0427308,-5.23301e-18,-42.7308,5.23301e-15,
0.4139,3.5588,0,5.4735,-0,-5.9237,0,5.9746,-0,1.9147,-0.0426713,0.0426713,-5.22573e-18,-42.6713,5.22573e-15,
0.414,3.5588,0,5.4736,-0,-5.9239,0,5.9746,-0,1.9148,-0.0426118,0.0426118,-5.21844e-18,-42.6118,5.21844e-15,
0.414,3.5587,0,5.4736,-0,-5.9241,0,5.9747,-0,1.9149,-0.0425523,0.0425523,-5.21115e-18,-42.5523,5.21115e-15,
0.414,3.5586,0,5.4737,-0,-5.9243,0,5.9748,-0,1.915,-0.0424928,0.0424928,-5.20387e-18,-42.4928,5.20387e-15,
0.414,3.5586,0,5.4737,-0,-5.9245,0,5.9748,-0,1.9151,-0.0424333,0.0424333,-5.19658e-18,-42.4333,5.19658e-15,
0.414,3.5585,0,5.4738,-0,-5.9248,0,5.9749,-0,1.9153,-0.0423738,0.0423738,-5.1893e-18,-42.3738,5.1893e-15,
0.414,3.5585,0,5.4738,-0,-5.925,0,5.975,-0,1.9154,-0.0423143,0.0423143,-5.18201e-18,-42.3143,5.18201e-15,
0.414,3.5584,0,5.4739,-0,-5.9252,0,5.9751,-0,1.9155,-0.0422548,0.0422548,-5.17472e-18,-42.2548,5.17472e-15,
0.414,3.5583,0,5.474,-0,-5.9254,0,5.9751,-0,1.9156,-0.0421953,0.0421953,-5.16744e-18,-42.1953,5.16744e-15,
0.414,3.5583,0,5.474,-0,-5.9256,0,5.9752,-0,1.9157,-0.0421358,0.0421358,-5.16015e-18,-42.1358,5.16015e-15,
0.414,3.5582,0,5.4741,-0,-5.9258,0,5.9753,-0,1.9159,-0.0420763,0.0420763,-5.15286e-18,-42.0763,5.15286e-15,
0.4141,3.5582,0,5.4741,-0,-5.926,0,5.9753,-0,1.916,-0.0420168,0.0420168,-5.14557e-18,-42.0168,5.14557e-15,
0.4141,3.5581,0,5.4742,-0,-5.9262,0,5.9754,-0,1.9161,-0.0419573,0.0419573,-5.13829e-18,-41.9573,5.13829e-15,
0.4141,3.5581,0,5.4743,-0,-5.9264,0,5.9755,-0,1.9162,-0.0418978,0.0418978,-5.131e-18,-41.8978,5.131e-15,
0.4141,3.558,0,5.4743,-0,-5.9266,0,5.9755,-0,1.9163,-0.0418383,0.0418383,-5.12371e-18,-41.8383,5.12371e-15,
0.4141,3.5579,0,5.4744,-0,-5.9269,0,5.9756,-0,1.9165,-0.0417788,0.0417788,-5.11642e-18,-41.7788,5.11642e-15,
0.4141,3.5579,0,5.4744,-0,-5.9271,0,5.9757,-0,1.9166,-0.0417192,0.0417192,-5.10913e-18,-41.7192,5.10913e-15,
0.4141,3.5578,0,5.4745,-0,-5.9273,0,5.9758,-0,1.9167,-0.0416597,0.0416597,-5.10185e-18,-41.6597,5.10185e-15,
0.4141,3.5578,0,5.4746,-0,-5.9275,0,5.9758,-0,1.9168,-0.0416002,0.0416002,-5.09456e-18,-41.6002,5.09456e-15,
0.4141,3.5577,0,5.4746,-0,-5.9277,0,5.9759,-0,1.9169,-0.0415407,0.0415407,-5.08727e-18,-41.5407,5.08727e-15,
0.4141,3.5576,0,5.4747,-0,-5.9279,0,5.976,-0,1.917,-0.0414812,0.0414812,-5.07998e-18,-41.4812,5.07998e-15,
0.4142,3.5576,0,5.4747,-0,-5.9281,0,5.976,-0,1.9172,-0.0414217,0.0414217,-5.07269e-18,-41.4217,5.07269e-15,
0.4142,3.5575,0,5.4748,-0,-5.9283,0,5.9761,-0,1.9173,-0.0413621,0.0413621,-5.0654e-18,-41.3621,5.0654e-15,
0.4142,3.5575,0,5.4749,-0,-5.9285,0,5.9762,-0,1.9174,-0.0413026,0.0413026,-5.05811e-18,-41.3026,5.05811e-15,
0.4142,3.5574,0,5.4749,-0,-5.9287,0,5.9762,-0,1.9175,-0.0412431,0.0412431,-5.05082e-18,-41.2431,5.05082e-15,
0.4142,3.5573,0,5.475,-0,-5.9289,0,5.9763,-0,1.9176,-0.0411836,0.0411836,-5.04353e-18,-41.1836,5.04353e-15,
0.4142,3.5573,0,5.475,-0,-5.9291,0,5.9764,-0,1.9178,-0.041124,0.041124,-5.03624e-18,-41.124,5.03624e-15,
0.4142,3.5572,0,5.4751,-0,-5.9293,0,5.9764,-0,1.9179,-0.0410645,0.0410645,-5.02895e-18,-41.0645,5.02895e-15,
0.4142,3.5572,0,5.4752,-0,-5.9295,0,5.9765,-0,1.918,-0.041005,0.041005,-5.02166e-18,-41.005,5.02166e-15,
0.4142,3.5571,0,5.4752,-0,-5.9298,0,5.9766,-0,1.9181,-0.0409455,0.0409455,-5.01437e-18,-40.9455,5.01437e-15,
0.4142,3.557,0,5.4753,-0,-5.93,0,5.9767,-0,1.9182,-0.0408859,0.0408859,-5.00708e-18,-40.8859,5.00708e-15,
0.4143,3.557,0,5.4753,-0,-5.9302,0,5.9767,-0,1.9184,-0.0408264,0.0408264,-4.99979e-18,-40.8264,4.99979e-15,
0.4143,3.5569,0,5.4754,-0,-5.9304,0,5.9768,-0,1.9185,-0.0407669,0.0407669,-4.9925e-18,-40.7669,4.9925e-15,
0.4143,3.5569,0,5.4755,-0,-5.9306,0,5.9769,-0,1.9186,-0.0407073,0.0407073,-4.98521e-18,-40.7073,4.98521e-15,
0.4143,3.5568,0,5.4755,-0,-5.9308,0,5.9769,-0,1.9187,-0.0406478,0.0406478,-4.97792e-18,-40.6478,4.97792e-15,
0.4143,3.5567,0,5.4756,-0,-5.931,0,5.977,-0,1.9188,-0.0405882,0.0405882,-4.97063e-18,-40.5882,4.97063e-15,
0.4143,3.5567,0,5.4756,-0,-5.9312,0,5.9771,-0,1.919,-0.0405287,0.0405287,-4.96333e-18,-40.5287,4.96333e-15,
0.4143,3.5566,0,5.4757,-0,-5.9314,0,5.9771,-0,1.9191,-0.0404692,0.0404692,-4.95604e-18,-40.4692,4.95604e-15,
0.4143,3.5566,0,5.4758,-0,-5.9316,0,5.9772,-0,1.9192,-0.0404096,0.0404096,-4.94875e-18,-40.4096,4.94875e-15,
0.4143,3.5565,0,5.4758,-0,-5.9318,0,5.9773,-0,1.9193,-0.0403501,0.0403501,-4.94146e-18,-40.3501,4.94146e-15,
0.4143,3.5564,0,5.4759,-0,-5.932,0,5.9773,-0,1.9194,-0.0402905,0.0402905,-4.93417e-18,-40.2905,4.93417e-15,
0.4144,3.5564,0,5.4759,-0,-5.9322,0,5.9774,-0,1.9195,-0.040231,0.040231,-4.92687e-18,-40.231,4.92687e-15,
0.4144,3.5563,0,5.476,-0,-5.9324,0,5.9775,-0,1.9197,-0.0401714,0.0401714,-4.91958e-18,-40.1714,4.91958e-15,
0.4144,3.5563,0,5.4761,-0,-5.9326,0,5.9775,-0,1.9198,-0.0401119,0.0401119,-4.91229e-18,-40.1119,4.91229e-15,
0.4144,3.5562,0,5.4761,-0,-5.9328,0,5.9776,-0,1.9199,-0.0400523,0.0400523,-4.905e-18,-40.0523,4.905e-15,
0.4144,3.5562,0,5.4762,-0,-5.933,0,5.9777,-0,1.92,-0.0399928,0.0399928,-4.8977e-18,-39.9928,4.8977e-15,
0.4144,3.5561,0,5.4762,-0,-5.9332,0,5.9777,-0,1.9201,-0.0399332,0.0399332,-4.89041e-18,-39.9332,4.89041e-15,
0.4144,3.556,0,5.4763,-0,-5.9334,0,5.9778,-0,1.9203,-0.0398737,0.0398737,-4.88312e-18,-39.8737,4.88312e-15,
0.4144,3.556,0,5.4764,-0,-5.9336,0,5.9779,-0,1.9204,-0.0398141,0.0398141,-4.87582e-18,-39.8141,4.87582e-15,
0.4144,3.5559,0,5.4764,-0,-5.9338,0,5.9779,-0,1.9205,-0.0397545,0.0397545,-4.86853e-18,-39.7545,4.86853e-15,
0.4144,3.5559,0,5.4765,-0,-5.934,0,5.978,-0,1.9206,-0.039695,0.039695,-4.86123e-18,-39.695,4.86123e-15,
0.4145,3.5558,0,5.4765,-0,-5.9342,0,5.9781,-0,1.9207,-0.0396354,0.0396354,-4.85394e-18,-39.6354,4.85394e-15,
0.4145,3.5557,0,5.4766,-0,-5.9344,0,5.9781,-0,1.9209,-0.0395759,0.0395759,-4.84665e-18,-39.5759,4.84665e-15,
0.4145,3.5557,0,5.4767,-0,-5.9346,0,5.9782,-0,1.921,-0.0395163,0.0395163,-4.83935e-18,-39.5163,4.83935e-15,
0.4145,3.5556,0,5.4767,-0,-5.9348,0,5.9783,-0,1.9211,-0.0394567,0.0394567,-4.83206e-18,-39.4567,4.83206e-15,
0.4145,3.5556,0,5.4768,-0,-5.935,0,5.9783,-0,1.9212,-0.0393972,0.0393972,-4.82476e-18,-39.3972,4.82476e-15,
0.4145,3.5555,0,5.4768,-0,-5.9352,0,5.9784,-0,1.9213,-0.0393376,0.0393376,-4.81747e-18,-39.3376,4.81747e-15,
0.4145,3.5554,0,5.4769,-0,-5.9354,0,5.9785,-0,1.9215,-0.039278,0.039278,-4.81017e-18,-39.278,4.81017e-15,
0.4145,3.5554,0,5.477,-0,-5.9356,0,5.9785,-0,1.9216,-0.0392185,0.0392185,-4.80288e-18,-39.2185,4.80288e-15,
0.4145,3.5553,0,5.477,-0,-5.9358,0,5.9786,-0,1.9217,-0.0391589,0.0391589,-4.79558e-18,-39.1589,4.79558e-15,
0.4145,3.5553,0,5.4771,-0,-5.936,0,5.9787,-0,1.9218,-0.0390993,0.0390993,-4.78829e-18,-39.0993,4.78829e-15,
0.4146,3.5552,0,5.4771,-0,-5.9361,0,5.9787,-0,1.9219,-0.0390398,0.0390398,-4.78099e-18,-39.0398,4.78099e-15,
0.4146,3.5551,0,5.4772,-0,-5.9363,0,5.9788,-0,1.9221,-0.0389802,0.0389802,-4.77369e-18,-38.9802,4.77369e-15,
0.4146,3.5551,0,5.4773,-0,-5.9365,0,5.9788,-0,1.9222,-0.0389206,0.0389206,-4.7664e-18,-38.9206,4.7664e-15,
0.4146,3.555,0,5.4773,-0,-5.9367,0,5.9789,-0,1.9223,-0.038861,0.038861,-4.7591e-18,-38.861,4.7591e-15,
0.4146,3.555,0,5.4774,-0,-5.9369,0,5.979,-0,1.9224,-0.0388014,0.0388014,-4.75181e-18,-38.8014,4.75181e-15,
0.4146,3.5549,0,5.4774,-0,-5.9371,0,5.979,-0,1.9225,-0.0387419,0.0387419,-4.74451e-18,-38.7419,4.74451e-15,
0.4146,3.5548,0,5.4775,-0,-5.9373,0,5.9791,-0,1.9226,-0.0386823,0.0386823,-4.73721e-18,-38.6823,4.73721e-15,
0.4146,3.5548,0,5.4776,-0,-5.9375,0,5.9792,-0,1.9228,-0.0386227,0.0386227,-4.72992e-18,-38.6227,4.72992e-15,
0.4146,3.5547,0,5.4776,-0,-5.9377,0,5.9792,-0,1.9229,-0.0385631,0.0385631,-4.72262e-18,-38.5631,4.72262e-15,
0.4146,3.5547,0,5.4777,-0,-5.9379,0,5.9793,-0,1.923,-0.0385035,0.0385035,-4.71532e-18,-38.5035,4.71532e-15,
0.4147,3.5546,0,5.4777,-0,-5.9381,0,5.9794,-0,1.9231,-0.0384439,0.0384439,-4.70803e-18,-38.4439,4.70803e-15,
0.4147,3.5546,0,5.4778,-0,-5.9383,0,5.9794,-0,1.9232,-0.0383844,0.0383844,-4.70073e-18,-38.3844,4.70073e-15,
0.4147,3.5545,0,5.4779,-0,-5.9385,0,5.9795,-0,1.9234,-0.0383248,0.0383248,-4.69343e-18,-38.3248,4.69343e-15,
0.4147,3.5544,0,5.4779,-0,-5.9387,0,5.9796,-0,1.9235,-0.0382652,0.0382652,-4.68613e-18,-38.2652,4.68613e-15,
0.4147,3.5544,0,5.478,-0,-5.9389,0,5.9796,-0,1.9236,-0.0382056,0.0382056,-4.67883e-18,-38.2056,4.67883e-15,
0.4147,3.5543,0,5.478,-0,-5.939,0,5.9797,-0,1.9237,-0.038146,0.038146,-4.67154e-18,-38.146,4.67154e-15,
0.4147,3.5543,0,5.4781,-0,-5.9392,0,5.9797,-0,1.9238,-0.0380864,0.0380864,-4.66424e-18,-38.0864,4.66424e-15,
0.4147,3.5542,0,5.4782,-0,-5.9394,0,5.9798,-0,1.924,-0.0380268,0.0380268,-4.65694e-18,-38.0268,4.65694e-15,
0.4147,3.5541,0,5.4782,-0,-5.9396,0,5.9799,-0,1.9241,-0.0379672,0.0379672,-4.64964e-18,-37.9672,4.64964e-15,
0.4147,3.5541,0,5.4783,-0,-5.9398,0,5.9799,-0,1.9242,-0.0379076,0.0379076,-4.64234e-18,-37.9076,4.64234e-15,
0.4148,3.554,0,5.4783,-0,-5.94,0,5.98,-0,1.9243,-0.037848,0.037848,-4.63504e-18,-37.848,4.63504e-15,
0.4148,3.554,0,5.4784,-0,-5.9402,0,5.9801,-0,1.9244,-0.0377884,0.0377884,-4.62774e-18,-37.7884,4.62774e-15,
0.4148,3.5539,0,5.4785,-0,-5.9404,0,5.9801,-0,1.9246,-0.0377288,0.0377288,-4.62045e-18,-37.7288,4.62045e-15,
0.4148,3.5538,0,5.4785,-0,-5.9406,0,5.9802,-0,1.9247,-0.0376692,0.0376692,-4.61315e-18,-37.6692,4.61315e-15,
0.4148,3.5538,0,5.4786,-0,-5.9407,0,5.9802,-0,1.9248,-0.0376096,0.0376096,-4.60585e-18,-37.6096,4.60585e-15,
0.4148,3.5537,0,5.4786,-0,-5.9409,0,5.9803,-0,1.9249,-0.03755,0.03755,-4.59855e-18,-37.55,4.59855e-15,
0.4148,3.5537,0,5.4787,-0,-5.9411,0,5.9804,-0,1.925,-0.0374904,0.0374904,-4.59125e-18,-37.4904,4.59125e-15,
0.4148,3.5536,0,5.4788,-0,-5.9413,0,5.9804,-0,1.9252,-0.0374308,0.0374308,-4.58395e-18,-37.4308,4.58395e-15,
0.4148,3.5535,0,5.4788,-0,-5.9415,0,5.9805,-0,1.9253,-0.0373712,0.0373712,-4.57665e-18,-37.3712,4.57665e-15,
0.4148,3.5535,0,5.4789,-0,-5.9417,0,5.9806,-0,1.9254,-0.0373116,0.0373116,-4.56935e-18,-37.3116,4.56935e-15,
0.4149,3.5534,0,5.4789,-0,-5.9419,0,5.9806,-0,1.9255,-0.0372519,0.0372519,-4.56205e-18,-37.2519,4.56205e-15,
0.4149,3.5534,0,5.479,-0,-5.9421,0,5.9807,-0,1.9256,-0.0371923,0.0371923,-4.55475e-18,-37.1923,4.55475e-15,
0.4149,3.5533,0,5.479,-0,-5.9422,0,5.9807,-0,1.9257,-0.0371327,0.0371327,-4.54745e-18,-37.1327,4.54745e-15,
0.4149,3.5532,0,5.4791,-0,-5.9424,0,5.9808,-0,1.9259,-0.0370731,0.0370731,-4.54015e-18,-37.0731,4.54015e-15,
0.4149,3.5532,0,5.4792,-0,-5.9426,0,5.9809,-0,1.926,-0.0370135,0.0370135,-4.53284e-18,-37.0135,4.53284e-15,
0.4149,3.5531,0,5.4792,-0,-5.9428,0,5.9809,-0,1.9261,-0.0369539,0.0369539,-4.52554e-18,-36.9539,4.52554e-15,
0.4149,3.5531,0,5.4793,-0,-5.943,0,5.981,-0,1.9262,-0.0368942,0.0368942,-4.51824e-18,-36.8942,4.51824e-15,
0.4149,3.553,0,5.4793,-0,-5.9432,0,5.9811,-0,1.9263,-0.0368346,0.0368346,-4.51094e-18,-36.8346,4.51094e-15,
0.4149,3.5529,0,5.4794,-0,-5.9434,0,5.9811,-0,1.9265,-0.036775,0.036775,-4.50364e-18,-36.775,4.50364e-15,
0.4149,3.5529,0,5.4795,-0,-5.9435,0,5.9812,-0,1.9266,-0.0367154,0.0367154,-4.49634e-18,-36.7154,4.49634e-15,
0.415,3.5528,0,5.4795,-0,-5.9437,0,5.9812,-0,1.9267,-0.0366558,0.0366558,-4.48904e-18,-36.6558,4.48904e-15,
0.415,3.5528,0,5.4796,-0,-5.9439,0,5.9813,-0,1.9268,-0.0365961,0.0365961,-4.48173e-18,-36.5961,4.48173e-15,
0.415,3.5527,0,5.4796,-0,-5.9441,0,5.9814,-0,1.9269,-0.0365365,0.0365365,-4.47443e-18,-36.5365,4.47443e-15,
0.415,3.5526,0,5.4797,-0,-5.9443,0,5.9814,-0,1.9271,-0.0364769,0.0364769,-4.46713e-18,-36.4769,4.46713e-15,
0.415,3.5526,0,5.4798,-0,-5.9444,0,5.9815,-0,1.9272,-0.0364172,0.0364172,-4.45983e-18,-36.4172,4.45983e-15,
0.415,3.5525,0,5.4798,-0,-5.9446,0,5.9815,-0,1.9273,-0.0363576,0.0363576,-4.45252e-18,-36.3576,4.45252e-15,
0.415,3.5525,0,5.4799,-0,-5.9448,0,5.9816,-0,1.9274,-0.036298,0.036298,-4.44522e-18,-36.298,4.44522e-15,
0.415,3.5524,0,5.4799,-0,-5.945,0,5.9817,-0,1.9275,-0.0362384,0.0362384,-4.43792e-18,-36.2384,4.43792e-15,
0.415,3.5524,0,5.48,-0,-5.9452,0,5.9817,-0,1.9277,-0.0361787,0.0361787,-4.43062e-18,-36.1787,4.43062e-15,
0.415,3.5523,0,5.4801,-0,-5.9454,0,5.9818,-0,1.9278,-0.0361191,0.0361191,-4.42331e-18,-36.1191,4.42331e-15,
0.4151,3.5522,0,5.4801,-0,-5.9455,0,5.9818,-0,1.9279,-0.0360594,0.0360594,-4.41601e-18,-36.0594,4.41601e-15,
0.4151,3.5522,0,5.4802,-0,-5.9457,0,5.9819,-0,1.928,-0.0359998,0.0359998,-4.40871e-18,-35.9998,4.40871e-15,
0.4151,3.5521,0,5.4802,-0,-5.9459,0,5.982,-0,1.9281,-0.0359402,0.0359402,-4.4014e-18,-35.9402,4.4014e-15,
0.4151,3.5521,0,5.4803,-0,-5.9461,0,5.982,-0,1.9283,-0.0358805,0.0358805,-4.3941e-18,-35.8805,4.3941e-15,
0.4151,3.552,0,5.4804,-0,-5.9463,0,5.9821,-0,1.9284,-0.0358209,0.0358209,-4.38679e-18,-35.8209,4.38679e-15,
0.4151,3.5519,0,5.4804,-0,-5.9464,0,5.9821,-0,1.9285,-0.0357612,0.0357612,-4.37949e-18,-35.7612,4.37949e-15,
0.4151,3.5519,0,5.4805,-0,-5.9466,0,5.9822,-0,1.9286,-0.0357016,0.0357016,-4.37219e-18,-35.7016,4.37219e-15,
0.4151,3.5518,0,5.4805,-0,-5.9468,0,5.9823,-0,1.9287,-0.035642,0.035642,-4.36488e-18,-35.642,4.36488e-15,
0.4151,3.5518,0,5.4806,-0,-5.947,0,5.9823,-0,1.9288,-0.0355823,0.0355823,-4.35758e-18,-35.5823,4.35758e-15,
0.4151,3.5517,0,5.4807,-0,-5.9471,0,5.9824,-0,1.929,-0.0355227,0.0355227,-4.35027e-18,-35.5227,4.35027e-15,
0.4152,3.5516,0,5.4807,-0,-5.9473,0,5.9824,-0,1.9291,-0.035463,0.035463,-4.34297e-18,-35.463,4.34297e-15,
0.4152,3.5516,0,5.4808,-0,-5.9475,0,5.9825,-0,1.9292,-0.0354034,0.0354034,-4.33566e-18,-35.4034,4.33566e-15,
0.4152,3.5515,0,5.4808,-0,-5.9477,0,5.9826,-0,1.9293,-0.0353437,0.0353437,-4.32836e-18,-35.3437,4.32836e-15,
0.4152,3.5515,0,5.4809,-0,-5.9479,0,5.9826,-0,1.9294,-0.0352841,0.0352841,-4.32105e-18,-35.2841,4.32105e-15,
0.4152,3.5514,0,5.481,-0,-5.948,0,5.9827,-0,1.9296,-0.0352244,0.0352244,-4.31375e-18,-35.2244,4.31375e-15,
0.4152,3.5513,0,5.481,-0,-5.9482,0,5.9827,-0,1.9297,-0.0351648,0.0351648,-4.30644e-18,-35.1648,4.30644e-15,
0.4152,3.5513,0,5.4811,-0,-5.9484,0,5.9828,-0,1.9298,-0.0351051,0.0351051,-4.29914e-18,-35.1051,4.29914e-15,
0.4152,3.5512,0,5.4811,-0,-5.9486,0,5.9829,-0,1.9299,-0.0350454,0.0350454,-4.29183e-18,-35.0454,4.29183e-15,
0.4152,3.5512,0,5.4812,-0,-5.9487,0,5.9829,-0,1.93,-0.0349858,0.0349858,-4.28452e-18,-34.9858,4.28452e-15,
0.4152,3.5511,0,5.4813,-0,-5.9489,0,5.983,-0,1.9302,-0.0349261,0.0349261,-4.27722e-18,-34.9261,4.27722e-15,
0.4153,3.551,0,5.4813,-0,-5.9491,0,5.983,-0,1.9303,-0.0348665,0.0348665,-4.26991e-18,-34.8665,4.26991e-15,
0.4153,3.551,0,5.4814,-0,-5.9493,0,5.9831,-0,1.9304,-0.0348068,0.0348068,-4.2626e-18,-34.8068,4.2626e-15,
0.4153,3.5509,0,5.4814,-0,-5.9494,0,5.9831,-0,1.9305,-0.0347471,0.0347471,-4.2553e-18,-34.7471,4.2553e-15,
0.4153,3.5509,0,5.4815,-0,-5.9496,0,5.9832,-0,1.9306,-0.0346875,0.0346875,-4.24799e-18,-34.6875,4.24799e-15,
0.4153,3.5508,0,5.4816,-0,-5.9498,0,5.9833,-0,1.9308,-0.0346278,0.0346278,-4.24068e-18,-34.6278,4.24068e-15,
0.4153,3.5507,0,5.4816,-0,-5.95,0,5.9833,-0,1.9309,-0.0345682,0.0345682,-4.23338e-18,-34.5682,4.23338e-15,
0.4153,3.5507,0,5.4817,-0,-5.9501,0,5.9834,-0,1.931,-0.0345085,0.0345085,-4.22607e-18,-34.5085,4.22607e-15,
0.4153,3.5506,0,5.4817,-0,-5.9503,0,5.9834,-0,1.9311,-0.0344488,0.0344488,-4.21876e-18,-34.4488,4.21876e-15,
0.4153,3.5506,0,5.4818,-0,-5.9505,0,5.9835,-0,1.9312,-0.0343892,0.0343892,-4.21146e-18,-34.3892,4.21146e-15,
0.4153,3.5505,0,5.4819,-0,-5.9506,0,5.9835,-0,1.9314,-0.0343295,0.0343295,-4.20415e-18,-34.3295,4.20415e-15,
0.4154,3.5504,0,5.4819,-0,-5.9508,0,5.9836,-0,1.9315,-0.0342698,0.0342698,-4.19684e-18,-34.2698,4.19684e-15,
0.4154,3.5504,0,5.482,-0,-5.951,0,5.9837,-0,1.9316,-0.0342101,0.0342101,-4.18953e-18,-34.2101,4.18953e-15,
0.4154,3.5503,0,5.482,-0,-5.9512,0,5.9837,-0,1.9317,-0.0341505,0.0341505,-4.18223e-18,-34.1505,4.18223e-15,
0.4154,3.5503,0,5.4821,-0,-5.9513,0,5.9838,-0,1.9318,-0.0340908,0.0340908,-4.17492e-18,-34.0908,4.17492e-15,
0.4154,3.5502,0,5.4822,-0,-5.9515,0,5.9838,-0,1.9319,-0.0340311,0.0340311,-4.16761e-18,-34.0311,4.16761e-15,
0.4154,3.5502,0,5.4822,-0,-5.9517,0,5.9839,-0,1.9321,-0.0339714,0.0339714,-4.1603e-18,-33.9714,4.1603e-15,
