t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9109,-1.0361,0.9097,-1.0361,-0.9097,3.064,-0.0927,3.064,0.0927,1.8193,-0.0903,-0,-0.0903,0,182.703,-0,-182.703,
0.911,-1.0358,0.9097,-1.0358,-0.9097,3.064,-0.0836,3.064,0.0836,1.8193,-0.0903,-0,-0.0903,0,182.73,-0,-182.73,
0.9111,-1.0354,0.9097,-1.0354,-0.9097,3.064,-0.0745,3.064,0.0745,1.8193,-0.0903,-0,-0.0903,0,182.754,-0,-182.754,
0.9112,-1.0351,0.9096,-1.0351,-0.9096,3.064,-0.0653,3.064,0.0653,1.8193,-0.0904,-0,-0.0904,0,182.775,-0,-182.775,
0.9113,-1.0348,0.9096,-1.0348,-0.9096,3.064,-0.0562,3.064,0.0562,1.8193,-0.0904,-0,-0.0904,0,182.794,-0,-182.794,
0.9114,-1.0345,0.9096,-1.0345,-0.9096,3.064,-0.0471,3.064,0.0471,1.8193,-0.0904,-0,-0.0904,0,182.809,-0,-182.809,
0.9115,-1.0342,0.9096,-1.0342,-0.9096,3.064,-0.0379,3.064,0.0379,1.8193,-0.0904,-0,-0.0904,0,182.822,-0,-182.822,
0.9116,-1.0339,0.9096,-1.0339,-0.9096,3.064,-0.0288,3.064,0.0288,1.8193,-0.0904,-0,-0.0904,0,182.832,-0,-182.832,
0.9117,-1.0336,0.9096,-1.0336,-0.9096,3.064,-0.0196,3.064,0.0196,1.8193,-0.0904,-0,-0.0904,0,182.84,-0,-182.84,
0.9118,-1.0333,0.9096,-1.0333,-0.9096,3.064,-0.0105,3.064,0.0105,1.8193,-0.0904,-0,-0.0904,0,182.844,-0,-182.844,
0.9119,-1.033,0.9096,-1.033,-0.9096,3.064,-0.0013,3.064,0.0013,1.8193,-0.0904,-0,-0.0904,0,182.846,-0,-182.846,
0.912,-1.0327,0.9096,-1.0327,-0.9096,3.064,0.0078,3.064,-0.0078,1.8193,-0.0904,-0,-0.0904,0,182.845,-0,-182.845,
0.9121,-1.0324,0.9096,-1.0324,-0.9096,3.064,0.0169,3.064,-0.0169,1.8193,-0.0904,-0,-0.0904,0,182.841,-0,-182.841,
0.9122,-1.0321,0.9096,-1.0321,-0.9096,3.064,0.0261,3.064,-0.0261,1.8193,-0.0904,-0,-0.0904,0,182.835,-0,-182.835,
0.9123,-1.0318,0.9096,-1.0318,-0.9096,3.064,0.0352,3.064,-0.0352,1.8193,-0.0904,-0,-0.0904,0,182.825,-0,-182.825,
0.9124,-1.0315,0.9096,-1.0315,-0.9096,3.064,0.0444,3.064,-0.0444,1.8193,-0.0904,-0,-0.0904,0,182.813,-0,-182.813,
0.9125,-1.0312,0.9096,-1.0312,-0.9096,3.064,0.0535,3.064,-0.0535,1.8193,-0.0904,-0,-0.0904,0,182.798,-0,-182.798,
0.9126,-1.0309,0.9096,-1.0309,-0.9096,3.064,0.0626,3.064,-0.0626,1.8193,-0.0904,-0,-0.0904,0,182.781,-0,-182.781,
0.9127,-1.0305,0.9097,-1.0305,-0.9097,3.064,0.0718,3.064,-0.0718,1.8193,-0.0903,-0,-0.0903,0,182.761,-0,-182.761,
0.9128,-1.0302,0.9097,-1.0302,-0.9097,3.064,0.0809,3.064,-0.0809,1.8193,-0.0903,-0,-0.0903,0,182.737,-0,-182.737,
0.9129,-1.0299,0.9097,-1.0299,-0.9097,3.064,0.0901,3.064,-0.0901,1.8193,-0.0903,-0,-0.0903,0,182.711,-0,-182.711,
0.913,-1.0296,0.9097,-1.0296,-0.9097,3.064,0.0992,3.064,-0.0992,1.8194,-0.0903,-0,-0.0903,0,182.683,-0,-182.683,
0.9131,-1.0293,0.9097,-1.0293,-0.9097,3.064,0.1083,3.064,-0.1083,1.8194,-0.0903,-0,-0.0903,0,182.651,-0,-182.651,
0.9132,-1.029,0.9097,-1.029,-0.9097,3.064,0.1175,3.064,-0.1175,1.8194,-0.0903,-0,-0.0903,0,182.617,-0,-182.617,
0.9133,-1.0287,0.9097,-1.0287,-0.9097,3.064,0.1266,3.064,-0.1266,1.8194,-0.0903,-0,-0.0903,0,182.58,-0,-182.58,
0.9134,-1.0284,0.9097,-1.0284,-0.9097,3.064,0.1357,3.064,-0.1357,1.8195,-0.0903,-0,-0.0903,0,182.54,-0,-182.54,
0.9135,-1.0281,0.9097,-1.0281,-0.9097,3.064,0.1448,3.064,-0.1448,1.8195,-0.0903,-0,-0.0903,0,182.498,-0,-182.498,
0.9136,-1.0278,0.9098,-1.0278,-0.9098,3.064,0.154,3.064,-0.154,1.8195,-0.0902,-0,-0.0902,0,182.452,-0,-182.452,
0.9137,-1.0275,0.9098,-1.0275,-0.9098,3.064,0.1631,3.064,-0.1631,1.8195,-0.0902,-0,-0.0902,0,182.404,-0,-182.404,
0.9138,-1.0272,0.9098,-1.0272,-0.9098,3.064,0.1722,3.064,-0.1722,1.8196,-0.0902,-0,-0.0902,0,182.353,-0,-182.353,
0.9139,-1.0269,0.9098,-1.0269,-0.9098,3.064,0.1813,3.064,-0.1813,1.8196,-0.0902,-0,-0.0902,0,182.3,-0,-182.3,
0.914,-1.0266,0.9098,-1.0266,-0.9098,3.064,0.1904,3.064,-0.1904,1.8196,-0.0902,-0,-0.0902,0,182.244,-0,-182.244,
0.9141,-1.0263,0.9098,-1.0263,-0.9098,3.064,0.1995,3.064,-0.1995,1.8197,-0.0902,-0,-0.0902,0,182.184,-0,-182.184,
0.9142,-1.0259,0.9099,-1.0259,-0.9099,3.064,0.2086,3.064,-0.2086,1.8197,-0.0901,-0,-0.0901,0,182.123,-0,-182.123,
0.9143,-1.0256,0.9099,-1.0256,-0.9099,3.064,0.2178,3.064,-0.2178,1.8198,-0.0901,-0,-0.0901,0,182.058,-0,-182.058,
0.9144,-1.0253,0.9099,-1.0253,-0.9099,3.064,0.2269,3.064,-0.2269,1.8198,-0.0901,-0,-0.0901,0,181.99,-0,-181.99,
0.9145,-1.025,0.9099,-1.025,-0.9099,3.064,0.236,3.064,-0.236,1.8199,-0.0901,-0,-0.0901,0,181.92,-0,-181.92,
0.9146,-1.0247,0.91,-1.0247,-0.91,3.064,0.245,3.064,-0.245,1.8199,-0.09,-0,-0.09,0,181.847,-0,-181.847,
0.9147,-1.0244,0.91,-1.0244,-0.91,3.064,0.2541,3.064,-0.2541,1.82,-0.09,-0,-0.09,0,181.772,-0,-181.772,
0.9148,-1.0241,0.91,-1.0241,-0.91,3.064,0.2632,3.064,-0.2632,1.82,-0.09,-0,-0.09,0,181.694,-0,-181.694,
0.9149,-1.0238,0.91,-1.0238,-0.91,3.064,0.2723,3.064,-0.2723,1.8201,-0.09,-0,-0.09,0,181.613,-0,-181.613,
0.915,-1.0235,0.9101,-1.0235,-0.9101,3.064,0.2814,3.064,-0.2814,1.8201,-0.0899,-0,-0.0899,0,181.529,-0,-181.529,
0.9151,-1.0232,0.9101,-1.0232,-0.9101,3.064,0.2905,3.064,-0.2905,1.8202,-0.0899,-0,-0.0899,0,181.442,-0,-181.442,
0.9152,-1.0229,0.9101,-1.0229,-0.9101,3.064,0.2995,3.064,-0.2995,1.8202,-0.0899,-0,-0.0899,0,181.353,-0,-181.353,
0.9153,-1.0226,0.9101,-1.0226,-0.9101,3.064,0.3086,3.064,-0.3086,1.8203,-0.0899,-0,-0.0899,0,181.261,-0,-181.261,
0.9154,-1.0223,0.9102,-1.0223,-0.9102,3.064,0.3177,3.064,-0.3177,1.8204,-0.0898,-0,-0.0898,0,181.166,-0,-181.166,
0.9155,-1.022,0.9102,-1.022,-0.9102,3.064,0.3267,3.064,-0.3267,1.8204,-0.0898,-0,-0.0898,0,181.069,-0,-181.069,
0.9156,-1.0217,0.9102,-1.0217,-0.9102,3.064,0.3358,3.064,-0.3358,1.8205,-0.0898,-0,-0.0898,0,180.968,-0,-180.968,
0.9157,-1.0214,0.9103,-1.0214,-0.9103,3.064,0.3448,3.064,-0.3448,1.8206,-0.0897,-0,-0.0897,0,180.865,-0,-180.865,
0.9158,-1.021,0.9103,-1.021,-0.9103,3.064,0.3538,3.064,-0.3538,1.8206,-0.0897,-0,-0.0897,0,180.76,-0,-180.76,
0.9159,-1.0207,0.9104,-1.0207,-0.9104,3.064,0.3629,3.064,-0.3629,1.8207,-0.0897,-0,-0.0897,0,180.652,-0,-180.652,
0.916,-1.0204,0.9104,-1.0204,-0.9104,3.064,0.3719,3.064,-0.3719,1.8208,-0.0896,-0,-0.0896,0,180.541,-0,-180.541,
0.9161,-1.0201,0.9104,-1.0201,-0.9104,3.064,0.3809,3.064,-0.3809,1.8208,-0.0896,-0,-0.0896,0,180.427,-0,-180.427,
0.9162,-1.0198,0.9105,-1.0198,-0.9105,3.064,0.39,3.064,-0.39,1.8209,-0.0895,-0,-0.0895,0,180.31,-0,-180.31,
0.9163,-1.0195,0.9105,-1.0195,-0.9105,3.064,0.399,3.064,-0.399,1.821,-0.0895,-0,-0.0895,0,180.191,-0,-180.191,
0.9164,-1.0192,0.9105,-1.0192,-0.9105,3.064,0.408,3.064,-0.408,1.8211,-0.0895,-0,-0.0895,0,180.069,-0,-180.069,
0.9165,-1.0189,0.9106,-1.0189,-0.9106,3.064,0.417,3.064,-0.417,1.8212,-0.0894,-0,-0.0894,0,179.945,-0,-179.945,
0.9166,-1.0186,0.9106,-1.0186,-0.9106,3.064,0.426,3.064,-0.426,1.8213,-0.0894,-0,-0.0894,0,179.818,-0,-179.818,
0.9167,-1.0183,0.9107,-1.0183,-0.9107,3.064,0.435,3.064,-0.435,1.8213,-0.0893,-0,-0.0893,0,179.688,-0,-179.688,
0.9168,-1.018,0.9107,-1.018,-0.9107,3.064,0.4439,3.064,-0.4439,1.8214,-0.0893,-0,-0.0893,0,179.555,-0,-179.555,
0.9169,-1.0177,0.9108,-1.0177,-0.9108,3.064,0.4529,3.064,-0.4529,1.8215,-0.0892,-0,-0.0892,0,179.42,-0,-179.42,
0.917,-1.0174,0.9108,-1.0174,-0.9108,3.064,0.4619,3.064,-0.4619,1.8216,-0.0892,-0,-0.0892,0,179.282,-0,-179.282,
0.9171,-1.0171,0.9109,-1.0171,-0.9109,3.064,0.4708,3.064,-0.4708,1.8217,-0.0891,-0,-0.0891,0,179.141,-0,-179.141,
0.9172,-1.0168,0.9109,-1.0168,-0.9109,3.064,0.4798,3.064,-0.4798,1.8218,-0.0891,-0,-0.0891,0,178.998,-0,-178.998,
0.9173,-1.0164,0.9109,-1.0164,-0.9109,3.064,0.4887,3.064,-0.4887,1.8219,-0.0891,-0,-0.0891,0,178.852,-0,-178.852,
0.9174,-1.0161,0.911,-1.0161,-0.911,3.064,0.4977,3.064,-0.4977,1.822,-0.089,-0,-0.089,0,178.704,-0,-178.704,
0.9175,-1.0158,0.911,-1.0158,-0.911,3.064,0.5066,3.064,-0.5066,1.8221,-0.089,-0,-0.089,0,178.553,-0,-178.553,
0.9176,-1.0155,0.9111,-1.0155,-0.9111,3.064,0.5155,3.064,-0.5155,1.8222,-0.0889,-0,-0.0889,0,178.399,-0,-178.399,
0.9177,-1.0152,0.9111,-1.0152,-0.9111,3.064,0.5245,3.064,-0.5245,1.8223,-0.0889,-0,-0.0889,0,178.242,-0,-178.242,
0.9178,-1.0149,0.9112,-1.0149,-0.9112,3.064,0.5334,3.064,-0.5334,1.8224,-0.0888,-0,-0.0888,0,178.083,-0,-178.083,
0.9179,-1.0146,0.9113,-1.0146,-0.9113,3.064,0.5423,3.064,-0.5423,1.8225,-0.0887,-0,-0.0887,0,177.921,-0,-177.921,
0.918,-1.0143,0.9113,-1.0143,-0.9113,3.064,0.5512,3.064,-0.5512,1.8226,-0.0887,-0,-0.0887,0,177.757,-0,-177.757,
0.9181,-1.014,0.9114,-1.014,-0.9114,3.064,0.56,3.064,-0.56,1.8227,-0.0886,-0,-0.0886,0,177.59,-0,-177.59,
0.9182,-1.0137,0.9114,-1.0137,-0.9114,3.064,0.5689,3.064,-0.5689,1.8228,-0.0886,-0,-0.0886,0,177.42,-0,-177.42,
0.9183,-1.0134,0.9115,-1.0134,-0.9115,3.064,0.5778,3.064,-0.5778,1.823,-0.0885,-0,-0.0885,0,177.248,-0,-177.248,
0.9184,-1.0131,0.9115,-1.0131,-0.9115,3.064,0.5866,3.064,-0.5866,1.8231,-0.0885,-0,-0.0885,0,177.073,-0,-177.073,
0.9185,-1.0128,0.9116,-1.0128,-0.9116,3.064,0.5955,3.064,-0.5955,1.8232,-0.0884,-0,-0.0884,0,176.896,-0,-176.896,
0.9186,-1.0125,0.9117,-1.0125,-0.9117,3.064,0.6043,3.064,-0.6043,1.8233,-0.0883,-0,-0.0883,0,176.716,-0,-176.716,
0.9187,-1.0122,0.9117,-1.0122,-0.9117,3.064,0.6132,3.064,-0.6132,1.8234,-0.0883,-0,-0.0883,0,176.533,-0,-176.533,
0.9188,-1.0119,0.9118,-1.0119,-0.9118,3.064,0.622,3.064,-0.622,1.8236,-0.0882,-0,-0.0882,0,176.348,-0,-176.348,
0.9189,-1.0115,0.9118,-1.0115,-0.9118,3.064,0.6308,3.064,-0.6308,1.8237,-0.0882,-0,-0.0882,0,176.16,-0,-176.16,
0.919,-1.0112,0.9119,-1.0112,-0.9119,3.064,0.6396,3.064,-0.6396,1.8238,-0.0881,-0,-0.0881,0,175.97,-0,-175.97,
0.9191,-1.0109,0.912,-1.0109,-0.912,3.064,0.6484,3.064,-0.6484,1.8239,-0.088,-0,-0.088,0,175.777,-0,-175.777,
0.9192,-1.0106,0.912,-1.0106,-0.912,3.064,0.6572,3.064,-0.6572,1.8241,-0.088,-0,-0.088,0,175.581,-0,-175.581,
0.9193,-1.0103,0.9121,-1.0103,-0.9121,3.064,0.6659,3.064,-0.6659,1.8242,-0.0879,-0,-0.0879,0,175.383,-0,-175.383,
0.9194,-1.01,0.9122,-1.01,-0.9122,3.064,0.6747,3.064,-0.6747,1.8243,-0.0878,-0,-0.0878,0,175.183,-0,-175.183,
0.9195,-1.0097,0.9122,-1.0097,-0.9122,3.064,0.6835,3.064,-0.6835,1.8245,-0.0878,-0,-0.0878,0,174.98,-0,-174.98,
0.9196,-1.0094,0.9123,-1.0094,-0.9123,3.064,0.6922,3.064,-0.6922,1.8246,-0.0877,-0,-0.0877,0,174.774,-0,-174.774,
0.9197,-1.0091,0.9124,-1.0091,-0.9124,3.064,0.7009,3.064,-0.7009,1.8248,-0.0876,-0,-0.0876,0,174.566,-0,-174.566,
0.9198,-1.0088,0.9124,-1.0088,-0.9124,3.064,0.7097,3.064,-0.7097,1.8249,-0.0876,-0,-0.0876,0,174.355,-0,-174.355,
0.9199,-1.0085,0.9125,-1.0085,-0.9125,3.064,0.7184,3.064,-0.7184,1.825,-0.0875,-0,-0.0875,0,174.142,-0,-174.142,
0.92,-1.0082,0.9126,-1.0082,-0.9126,3.064,0.7271,3.064,-0.7271,1.8252,-0.0874,-0,-0.0874,0,173.926,-0,-173.926,
0.9201,-1.0079,0.9127,-1.0079,-0.9127,3.064,0.7358,3.064,-0.7358,1.8253,-0.0873,-0,-0.0873,0,173.708,-0,-173.708,
0.9202,-1.0076,0.9127,-1.0076,-0.9127,3.064,0.7444,3.064,-0.7444,1.8255,-0.0873,-0,-0.0873,0,173.487,-0,-173.487,
0.9203,-1.0073,0.9128,-1.0073,-0.9128,3.064,0.7531,3.064,-0.7531,1.8256,-0.0872,-0,-0.0872,0,173.264,-0,-173.264,
0.9204,-1.007,0.9129,-1.007,-0.9129,3.064,0.7618,3.064,-0.7618,1.8258,-0.0871,-0,-0.0871,0,173.038,-0,-173.038,
0.9205,-1.0066,0.913,-1.0066,-0.913,3.064,0.7704,3.064,-0.7704,1.8259,-0.087,-0,-0.087,0,172.81,-0,-172.81,
0.9206,-1.0063,0.913,-1.0063,-0.913,3.064,0.7791,3.064,-0.7791,1.8261,-0.087,-0,-0.087,0,172.579,-0,-172.579,
0.9207,-1.006,0.9131,-1.006,-0.9131,3.064,0.7877,3.064,-0.7877,1.8262,-0.0869,-0,-0.0869,0,172.346,-0,-172.346,
0.9208,-1.0057,0.9132,-1.0057,-0.9132,3.064,0.7963,3.064,-0.7963,1.8264,-0.0868,-0,-0.0868,0,172.11,-0,-172.11,
0.9209,-1.0054,0.9133,-1.0054,-0.9133,3.064,0.8049,3.064,-0.8049,1.8266,-0.0867,-0,-0.0867,0,171.872,-0,-171.872,
0.921,-1.0051,0.9134,-1.0051,-0.9134,3.064,0.8135,3.064,-0.8135,1.8267,-0.0866,-0,-0.0866,0,171.632,-0,-171.632,
0.9211,-1.0048,0.9134,-1.0048,-0.9134,3.064,0.8221,3.064,-0.8221,1.8269,-0.0866,-0,-0.0866,0,171.389,-0,-171.389,
0.9212,-1.0045,0.9135,-1.0045,-0.9135,3.064,0.8306,3.064,-0.8306,1.827,-0.0865,-0,-0.0865,0,171.143,-0,-171.143,
0.9213,-1.0042,0.9136,-1.0042,-0.9136,3.064,0.8392,3.064,-0.8392,1.8272,-0.0864,-0,-0.0864,0,170.896,-0,-170.896,
0.9214,-1.0039,0.9137,-1.0039,-0.9137,3.064,0.8477,3.064,-0.8477,1.8274,-0.0863,-0,-0.0863,0,170.645,-0,-170.645,
0.9215,-1.0036,0.9138,-1.0036,-0.9138,3.064,0.8562,3.064,-0.8562,1.8276,-0.0862,-0,-0.0862,0,170.393,-0,-170.393,
0.9216,-1.0033,0.9139,-1.0033,-0.9139,3.064,0.8647,3.064,-0.8647,1.8277,-0.0861,-0,-0.0861,0,170.138,-0,-170.138,
0.9217,-1.003,0.914,-1.003,-0.914,3.064,0.8732,3.064,-0.8732,1.8279,-0.0861,-0,-0.0861,0,169.881,-0,-169.881,
0.9218,-1.0027,0.914,-1.0027,-0.914,3.064,0.8817,3.064,-0.8817,1.8281,-0.086,-0,-0.086,0,169.621,-0,-169.621,
0.9219,-1.0024,0.9141,-1.0024,-0.9141,3.064,0.8902,3.064,-0.8902,1.8283,-0.0859,-0,-0.0859,0,169.358,-0,-169.358,
0.922,-1.002,0.9142,-1.002,-0.9142,3.064,0.8987,3.064,-0.8987,1.8284,-0.0858,-0,-0.0858,0,169.094,-0,-169.094,
0.9221,-1.0017,0.9143,-1.0017,-0.9143,3.064,0.9071,3.064,-0.9071,1.8286,-0.0857,-0,-0.0857,0,168.827,-0,-168.827,
0.9222,-1.0014,0.9144,-1.0014,-0.9144,3.064,0.9155,3.064,-0.9155,1.8288,-0.0856,-0,-0.0856,0,168.558,-0,-168.558,
0.9223,-1.0011,0.9145,-1.0011,-0.9145,3.064,0.924,3.064,-0.924,1.829,-0.0855,-0,-0.0855,0,168.286,-0,-168.286,
0.9224,-1.0008,0.9146,-1.0008,-0.9146,3.064,0.9324,3.064,-0.9324,1.8292,-0.0854,-0,-0.0854,0,168.012,-0,-168.012,
0.9225,-1.0005,0.9147,-1.0005,-0.9147,3.064,0.9408,3.064,-0.9408,1.8294,-0.0853,-0,-0.0853,0,167.736,-0,-167.736,
0.9226,-1.0002,0.9148,-1.0002,-0.9148,3.064,0.9492,3.064,-0.9492,1.8295,-0.0852,-0,-0.0852,0,167.458,-0,-167.458,
0.9227,-0.9999,0.9149,-0.9999,-0.9149,3.064,0.9575,3.064,-0.9575,1.8297,-0.0851,-0,-0.0851,0,167.177,-0,-167.177,
0.9228,-0.9996,0.915,-0.9996,-0.915,3.064,0.9659,3.064,-0.9659,1.8299,-0.085,-0,-0.085,0,166.893,-0,-166.893,
0.9229,-0.9993,0.9151,-0.9993,-0.9151,3.064,0.9742,3.064,-0.9742,1.8301,-0.0849,-0,-0.0849,0,166.608,-0,-166.608,
0.923,-0.999,0.9152,-0.999,-0.9152,3.064,0.9825,3.064,-0.9825,1.8303,-0.0848,-0,-0.0848,0,166.32,-0,-166.32,
0.9231,-0.9987,0.9153,-0.9987,-0.9153,3.064,0.9908,3.064,-0.9908,1.8305,-0.0847,-0,-0.0847,0,166.03,-0,-166.03,
0.9232,-0.9984,0.9154,-0.9984,-0.9154,3.064,0.9991,3.064,-0.9991,1.8307,-0.0846,-0,-0.0846,0,165.738,-0,-165.738,
0.9233,-0.9981,0.9155,-0.9981,-0.9155,3.064,1.0074,3.064,-1.0074,1.8309,-0.0845,-0,-0.0845,0,165.443,-0,-165.443,
0.9234,-0.9978,0.9156,-0.9978,-0.9156,3.064,1.0157,3.064,-1.0157,1.8311,-0.0844,-0,-0.0844,0,165.146,-0,-165.146,
0.9235,-0.9975,0.9157,-0.9975,-0.9157,3.064,1.0239,3.064,-1.0239,1.8313,-0.0843,-0,-0.0843,0,164.847,-0,-164.847,
0.9236,-0.9971,0.9158,-0.9971,-0.9158,3.064,1.0322,3.064,-1.0322,1.8315,-0.0842,-0,-0.0842,0,164.546,-0,-164.546,
0.9237,-0.9968,0.9159,-0.9968,-0.9159,3.064,1.0404,3.064,-1.0404,1.8317,-0.0841,-0,-0.0841,0,164.243,-0,-164.243,
0.9238,-0.9965,0.916,-0.9965,-0.916,3.064,1.0486,3.064,-1.0486,1.8319,-0.084,-0,-0.084,0,163.937,-0,-163.937,
0.9239,-0.9962,0.9161,-0.9962,-0.9161,3.064,1.0568,3.064,-1.0568,1.8322,-0.0839,-0,-0.0839,0,163.629,-0,-163.629,
0.924,-0.9959,0.9162,-0.9959,-0.9162,3.064,1.0649,3.064,-1.0649,1.8324,-0.0838,-0,-0.0838,0,163.319,-0,-163.319,
0.9241,-0.9956,0.9163,-0.9956,-0.9163,3.064,1.0731,3.064,-1.0731,1.8326,-0.0837,-0,-0.0837,0,163.006,-0,-163.006,
0.9242,-0.9953,0.9164,-0.9953,-0.9164,3.064,1.0812,3.064,-1.0812,1.8328,-0.0836,-0,-0.0836,0,162.692,-0,-162.692,
0.9243,-0.995,0.9165,-0.995,-0.9165,3.064,1.0894,3.064,-1.0894,1.833,-0.0835,-0,-0.0835,0,162.375,-0,-162.375,
0.9244,-0.9947,0.9166,-0.9947,-0.9166,3.064,1.0975,3.064,-1.0975,1.8332,-0.0834,-0,-0.0834,0,162.056,-0,-162.056,
0.9245,-0.9944,0.9167,-0.9944,-0.9167,3.064,1.1056,3.064,-1.1056,1.8334,-0.0833,-0,-0.0833,0,161.735,-0,-161.735,
0.9246,-0.9941,0.9168,-0.9941,-0.9168,3.064,1.1137,3.064,-1.1137,1.8337,-0.0832,-0,-0.0832,0,161.412,-0,-161.412,
0.9247,-0.9938,0.9169,-0.9938,-0.9169,3.064,1.1217,3.064,-1.1217,1.8339,-0.0831,-0,-0.0831,0,161.087,-0,-161.087,
0.9248,-0.9935,0.9171,-0.9935,-0.9171,3.064,1.1298,3.064,-1.1298,1.8341,-0.0829,-0,-0.0829,0,160.759,-0,-160.759,
0.9249,-0.9932,0.9172,-0.9932,-0.9172,3.064,1.1378,3.064,-1.1378,1.8343,-0.0828,-0,-0.0828,0,160.43,-0,-160.43,
0.925,-0.9929,0.9173,-0.9929,-0.9173,3.064,1.1458,3.064,-1.1458,1.8346,-0.0827,-0,-0.0827,0,160.098,-0,-160.098,
0.9251,-0.9926,0.9174,-0.9926,-0.9174,3.064,1.1538,3.064,-1.1538,1.8348,-0.0826,-0,-0.0826,0,159.765,-0,-159.765,
0.9252,-0.9922,0.9175,-0.9922,-0.9175,3.064,1.1618,3.064,-1.1618,1.835,-0.0825,-0,-0.0825,0,159.429,-0,-159.429,
0.9253,-0.9919,0.9176,-0.9919,-0.9176,3.064,1.1697,3.064,-1.1697,1.8353,-0.0824,-0,-0.0824,0,159.091,-0,-159.091,
0.9254,-0.9916,0.9178,-0.9916,-0.9178,3.064,1.1777,3.064,-1.1777,1.8355,-0.0822,-0,-0.0822,0,158.751,-0,-158.751,
0.9255,-0.9913,0.9179,-0.9913,-0.9179,3.064,1.1856,3.064,-1.1856,1.8357,-0.0821,-0,-0.0821,0,158.409,-0,-158.409,
0.9256,-0.991,0.918,-0.991,-0.918,3.064,1.1935,3.064,-1.1935,1.836,-0.082,-0,-0.082,0,158.065,-0,-158.065,
0.9257,-0.9907,0.9181,-0.9907,-0.9181,3.064,1.2014,3.064,-1.2014,1.8362,-0.0819,-0,-0.0819,0,157.719,-0,-157.719,
0.9258,-0.9904,0.9182,-0.9904,-0.9182,3.064,1.2093,3.064,-1.2093,1.8365,-0.0818,-0,-0.0818,0,157.371,-0,-157.371,
0.9259,-0.9901,0.9184,-0.9901,-0.9184,3.064,1.2172,3.064,-1.2172,1.8367,-0.0817,-0,-0.0817,0,157.021,-0,-157.021,
0.926,-0.9898,0.9185,-0.9898,-0.9185,3.064,1.225,3.064,-1.225,1.8369,-0.0815,-0,-0.0815,0,156.669,-0,-156.669,
0.9261,-0.9895,0.9186,-0.9895,-0.9186,3.064,1.2328,3.064,-1.2328,1.8372,-0.0814,-0,-0.0814,0,156.315,-0,-156.315,
0.9262,-0.9892,0.9187,-0.9892,-0.9187,3.064,1.2406,3.064,-1.2406,1.8374,-0.0813,-0,-0.0813,0,155.958,-0,-155.958,
0.9263,-0.9889,0.9188,-0.9889,-0.9188,3.064,1.2484,3.064,-1.2484,1.8377,-0.0812,-0,-0.0812,0,155.6,-0,-155.6,
0.9264,-0.9886,0.919,-0.9886,-0.919,3.064,1.2562,3.064,-1.2562,1.8379,-0.081,-0,-0.081,0,155.24,-0,-155.24,
0.9265,-0.9883,0.9191,-0.9883,-0.9191,3.064,1.264,3.064,-1.264,1.8382,-0.0809,-0,-0.0809,0,154.878,-0,-154.878,
0.9266,-0.988,0.9192,-0.988,-0.9192,3.064,1.2717,3.064,-1.2717,1.8384,-0.0808,-0,-0.0808,0,154.514,-0,-154.514,
0.9267,-0.9876,0.9193,-0.9876,-0.9193,3.064,1.2794,3.064,-1.2794,1.8387,-0.0807,-0,-0.0807,0,154.149,-0,-154.149,
0.9268,-0.9873,0.9195,-0.9873,-0.9195,3.064,1.2871,3.064,-1.2871,1.839,-0.0805,-0,-0.0805,0,153.781,-0,-153.781,
0.9269,-0.987,0.9196,-0.987,-0.9196,3.064,1.2948,3.064,-1.2948,1.8392,-0.0804,-0,-0.0804,0,153.411,-0,-153.411,
0.927,-0.9867,0.9197,-0.9867,-0.9197,3.064,1.3024,3.064,-1.3024,1.8395,-0.0803,-0,-0.0803,0,153.04,-0,-153.04,
0.9271,-0.9864,0.9199,-0.9864,-0.9199,3.064,1.3101,3.064,-1.3101,1.8397,-0.0801,-0,-0.0801,0,152.666,-0,-152.666,
0.9272,-0.9861,0.92,-0.9861,-0.92,3.064,1.3177,3.064,-1.3177,1.84,-0.08,-0,-0.08,0,152.291,-0,-152.291,
0.9273,-0.9858,0.9201,-0.9858,-0.9201,3.064,1.3253,3.064,-1.3253,1.8403,-0.0799,-0,-0.0799,0,151.914,-0,-151.914,
0.9274,-0.9855,0.9203,-0.9855,-0.9203,3.064,1.3329,3.064,-1.3329,1.8405,-0.0797,-0,-0.0797,0,151.535,-0,-151.535,
0.9275,-0.9852,0.9204,-0.9852,-0.9204,3.064,1.3405,3.064,-1.3405,1.8408,-0.0796,-0,-0.0796,0,151.154,-0,-151.154,
0.9276,-0.9849,0.9205,-0.9849,-0.9205,3.064,1.348,3.064,-1.348,1.8411,-0.0795,-0,-0.0795,0,150.771,-0,-150.771,
0.9277,-0.9846,0.9207,-0.9846,-0.9207,3.064,1.3555,3.064,-1.3555,1.8413,-0.0793,-0,-0.0793,0,150.387,-0,-150.387,
0.9278,-0.9843,0.9208,-0.9843,-0.9208,3.064,1.3631,3.064,-1.3631,1.8416,-0.0792,-0,-0.0792,0,150,-0,-150,
0.9279,-0.984,0.9209,-0.984,-0.9209,3.064,1.3705,3.064,-1.3705,1.8419,-0.0791,-0,-0.0791,0,149.612,-0,-149.612,
