t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9559,2.1041,-0.0028,3.0011,1.7348,2.1223,-0.1987,0.0777,0.1987,1.9556,-0.0222,0.0102,0.0197,-6.924,-18.6668,6.924,18.6668,
0.956,2.1043,-0.0029,3.0011,1.7349,2.122,-0.1996,0.078,0.1996,1.9555,-0.0222,0.0102,0.0198,-6.9355,-18.705,6.9355,18.705,
0.9561,2.1045,-0.0029,3.0012,1.7349,2.1216,-0.2006,0.0784,0.2006,1.9555,-0.0223,0.0102,0.0198,-6.9471,-18.7432,6.9471,18.7432,
0.9562,2.1047,-0.0029,3.0012,1.7349,2.1213,-0.2015,0.0787,0.2015,1.9554,-0.0223,0.0102,0.0198,-6.9586,-18.7813,6.9586,18.7813,
0.9563,2.1049,-0.0029,3.0012,1.7349,2.1209,-0.2024,0.0791,0.2024,1.9553,-0.0223,0.0102,0.0198,-6.97,-18.8192,6.97,18.8192,
0.9564,2.1051,-0.0029,3.0012,1.7349,2.1206,-0.2034,0.0794,0.2034,1.9553,-0.0224,0.0102,0.0199,-6.9814,-18.8571,6.9814,18.8571,
0.9565,2.1053,-0.003,3.0012,1.735,2.1202,-0.2043,0.0798,0.2043,1.9552,-0.0224,0.0103,0.0199,-6.9927,-18.8948,6.9927,18.8948,
0.9566,2.1056,-0.003,3.0012,1.735,2.1199,-0.2053,0.0801,0.2053,1.9552,-0.0224,0.0103,0.0199,-7.004,-18.9324,7.004,18.9324,
0.9567,2.1058,-0.003,3.0012,1.735,2.1195,-0.2062,0.0805,0.2062,1.9551,-0.0224,0.0103,0.02,-7.0152,-18.9699,7.0152,18.9699,
0.9568,2.106,-0.003,3.0012,1.735,2.1192,-0.2072,0.0808,0.2072,1.955,-0.0225,0.0103,0.02,-7.0264,-19.0073,7.0264,19.0073,
0.9569,2.1062,-0.003,3.0012,1.735,2.1188,-0.2081,0.0812,0.2081,1.955,-0.0225,0.0103,0.02,-7.0375,-19.0446,7.0375,19.0446,
0.957,2.1064,-0.0031,3.0012,1.7351,2.1185,-0.2091,0.0815,0.2091,1.9549,-0.0225,0.0103,0.02,-7.0486,-19.0818,7.0486,19.0818,
0.9571,2.1066,-0.0031,3.0012,1.7351,2.1181,-0.21,0.0819,0.21,1.9549,-0.0226,0.0103,0.0201,-7.0596,-19.1189,7.0596,19.1189,
0.9572,2.1068,-0.0031,3.0012,1.7351,2.1178,-0.211,0.0822,0.211,1.9548,-0.0226,0.0103,0.0201,-7.0706,-19.1558,7.0706,19.1558,
0.9573,2.107,-0.0031,3.0013,1.7351,2.1174,-0.2119,0.0826,0.2119,1.9548,-0.0226,0.0103,0.0201,-7.0815,-19.1926,7.0815,19.1926,
0.9574,2.1073,-0.0031,3.0013,1.7351,2.1171,-0.2129,0.0829,0.2129,1.9547,-0.0226,0.0104,0.0201,-7.0924,-19.2294,7.0924,19.2294,
0.9575,2.1075,-0.0032,3.0013,1.7352,2.1167,-0.2139,0.0833,0.2139,1.9547,-0.0227,0.0104,0.0202,-7.1032,-19.266,7.1032,19.266,
0.9576,2.1077,-0.0032,3.0013,1.7352,2.1164,-0.2148,0.0836,0.2148,1.9546,-0.0227,0.0104,0.0202,-7.114,-19.3025,7.114,19.3025,
0.9577,2.1079,-0.0032,3.0013,1.7352,2.116,-0.2158,0.084,0.2158,1.9545,-0.0227,0.0104,0.0202,-7.1247,-19.3388,7.1247,19.3388,
0.9578,2.1081,-0.0032,3.0013,1.7352,2.1156,-0.2168,0.0844,0.2168,1.9545,-0.0228,0.0104,0.0202,-7.1353,-19.3751,7.1353,19.3751,
0.9579,2.1083,-0.0033,3.0013,1.7353,2.1153,-0.2177,0.0847,0.2177,1.9544,-0.0228,0.0104,0.0203,-7.1459,-19.4112,7.1459,19.4112,
0.958,2.1085,-0.0033,3.0013,1.7353,2.1149,-0.2187,0.0851,0.2187,1.9544,-0.0228,0.0104,0.0203,-7.1565,-19.4472,7.1565,19.4472,
0.9581,2.1087,-0.0033,3.0013,1.7353,2.1146,-0.2197,0.0854,0.2197,1.9543,-0.0228,0.0104,0.0203,-7.167,-19.4831,7.167,19.4831,
0.9582,2.1089,-0.0033,3.0013,1.7353,2.1142,-0.2206,0.0858,0.2206,1.9543,-0.0229,0.0104,0.0203,-7.1774,-19.5189,7.1774,19.5189,
0.9583,2.1092,-0.0033,3.0013,1.7353,2.1139,-0.2216,0.0861,0.2216,1.9542,-0.0229,0.0104,0.0204,-7.1878,-19.5545,7.1878,19.5545,
0.9584,2.1094,-0.0034,3.0013,1.7354,2.1135,-0.2226,0.0865,0.2226,1.9542,-0.0229,0.0105,0.0204,-7.1981,-19.5901,7.1981,19.5901,
0.9585,2.1096,-0.0034,3.0014,1.7354,2.1131,-0.2236,0.0869,0.2236,1.9541,-0.0229,0.0105,0.0204,-7.2084,-19.6255,7.2084,19.6255,
0.9586,2.1098,-0.0034,3.0014,1.7354,2.1128,-0.2246,0.0872,0.2246,1.9541,-0.023,0.0105,0.0204,-7.2186,-19.6608,7.2186,19.6608,
0.9587,2.11,-0.0034,3.0014,1.7354,2.1124,-0.2255,0.0876,0.2255,1.954,-0.023,0.0105,0.0205,-7.2288,-19.696,7.2288,19.696,
0.9588,2.1102,-0.0035,3.0014,1.7355,2.112,-0.2265,0.088,0.2265,1.954,-0.023,0.0105,0.0205,-7.2389,-19.731,7.2389,19.731,
0.9589,2.1104,-0.0035,3.0014,1.7355,2.1117,-0.2275,0.0883,0.2275,1.9539,-0.023,0.0105,0.0205,-7.249,-19.7659,7.249,19.7659,
0.959,2.1106,-0.0035,3.0014,1.7355,2.1113,-0.2285,0.0887,0.2285,1.9539,-0.0231,0.0105,0.0205,-7.259,-19.8007,7.259,19.8007,
0.9591,2.1108,-0.0035,3.0014,1.7355,2.111,-0.2295,0.089,0.2295,1.9538,-0.0231,0.0105,0.0206,-7.2689,-19.8354,7.2689,19.8354,
0.9592,2.1111,-0.0035,3.0014,1.7355,2.1106,-0.2305,0.0894,0.2305,1.9538,-0.0231,0.0105,0.0206,-7.2788,-19.87,7.2788,19.87,
0.9593,2.1113,-0.0036,3.0014,1.7356,2.1102,-0.2315,0.0898,0.2315,1.9537,-0.0231,0.0105,0.0206,-7.2887,-19.9044,7.2887,19.9044,
0.9594,2.1115,-0.0036,3.0014,1.7356,2.1099,-0.2325,0.0901,0.2325,1.9537,-0.0232,0.0106,0.0206,-7.2985,-19.9387,7.2985,19.9387,
0.9595,2.1117,-0.0036,3.0014,1.7356,2.1095,-0.2335,0.0905,0.2335,1.9536,-0.0232,0.0106,0.0207,-7.3082,-19.9729,7.3082,19.9729,
0.9596,2.1119,-0.0036,3.0015,1.7356,2.1091,-0.2345,0.0909,0.2345,1.9536,-0.0232,0.0106,0.0207,-7.3179,-20.0069,7.3179,20.0069,
0.9597,2.1121,-0.0037,3.0015,1.7357,2.1088,-0.2355,0.0912,0.2355,1.9535,-0.0232,0.0106,0.0207,-7.3275,-20.0408,7.3275,20.0408,
0.9598,2.1123,-0.0037,3.0015,1.7357,2.1084,-0.2365,0.0916,0.2365,1.9535,-0.0233,0.0106,0.0207,-7.337,-20.0746,7.337,20.0746,
0.9599,2.1125,-0.0037,3.0015,1.7357,2.108,-0.2375,0.092,0.2375,1.9534,-0.0233,0.0106,0.0207,-7.3465,-20.1083,7.3465,20.1083,
0.96,2.1127,-0.0037,3.0015,1.7357,2.1077,-0.2385,0.0923,0.2385,1.9534,-0.0233,0.0106,0.0208,-7.356,-20.1418,7.356,20.1418,
0.9601,2.113,-0.0038,3.0015,1.7358,2.1073,-0.2395,0.0927,0.2395,1.9533,-0.0233,0.0106,0.0208,-7.3654,-20.1752,7.3654,20.1752,
0.9602,2.1132,-0.0038,3.0015,1.7358,2.1069,-0.2405,0.0931,0.2405,1.9533,-0.0234,0.0106,0.0208,-7.3747,-20.2085,7.3747,20.2085,
0.9603,2.1134,-0.0038,3.0015,1.7358,2.1066,-0.2415,0.0934,0.2415,1.9532,-0.0234,0.0106,0.0208,-7.384,-20.2417,7.384,20.2417,
0.9604,2.1136,-0.0038,3.0015,1.7358,2.1062,-0.2425,0.0938,0.2425,1.9532,-0.0234,0.0106,0.0209,-7.3932,-20.2747,7.3932,20.2747,
0.9605,2.1138,-0.0039,3.0015,1.7359,2.1058,-0.2435,0.0942,0.2435,1.9531,-0.0234,0.0107,0.0209,-7.4024,-20.3076,7.4024,20.3076,
0.9606,2.114,-0.0039,3.0015,1.7359,2.1055,-0.2446,0.0945,0.2446,1.9531,-0.0235,0.0107,0.0209,-7.4115,-20.3403,7.4115,20.3403,
0.9607,2.1142,-0.0039,3.0016,1.7359,2.1051,-0.2456,0.0949,0.2456,1.953,-0.0235,0.0107,0.0209,-7.4205,-20.3729,7.4205,20.3729,
0.9608,2.1144,-0.0039,3.0016,1.7359,2.1047,-0.2466,0.0953,0.2466,1.953,-0.0235,0.0107,0.0209,-7.4295,-20.4054,7.4295,20.4054,
0.9609,2.1146,-0.004,3.0016,1.736,2.1043,-0.2476,0.0957,0.2476,1.9529,-0.0235,0.0107,0.021,-7.4385,-20.4378,7.4385,20.4378,
0.961,2.1149,-0.004,3.0016,1.736,2.104,-0.2486,0.096,0.2486,1.9529,-0.0236,0.0107,0.021,-7.4473,-20.47,7.4473,20.47,
0.9611,2.1151,-0.004,3.0016,1.736,2.1036,-0.2497,0.0964,0.2497,1.9528,-0.0236,0.0107,0.021,-7.4562,-20.5021,7.4562,20.5021,
0.9612,2.1153,-0.004,3.0016,1.736,2.1032,-0.2507,0.0968,0.2507,1.9528,-0.0236,0.0107,0.021,-7.4649,-20.534,7.4649,20.534,
0.9613,2.1155,-0.0041,3.0016,1.7361,2.1028,-0.2517,0.0972,0.2517,1.9527,-0.0236,0.0107,0.0211,-7.4736,-20.5658,7.4736,20.5658,
0.9614,2.1157,-0.0041,3.0016,1.7361,2.1025,-0.2528,0.0975,0.2528,1.9527,-0.0237,0.0107,0.0211,-7.4823,-20.5975,7.4823,20.5975,
0.9615,2.1159,-0.0041,3.0016,1.7361,2.1021,-0.2538,0.0979,0.2538,1.9526,-0.0237,0.0107,0.0211,-7.4909,-20.6291,7.4909,20.6291,
0.9616,2.1161,-0.0041,3.0016,1.7361,2.1017,-0.2548,0.0983,0.2548,1.9526,-0.0237,0.0107,0.0211,-7.4994,-20.6605,7.4994,20.6605,
0.9617,2.1163,-0.0042,3.0016,1.7362,2.1014,-0.2559,0.0986,0.2559,1.9526,-0.0237,0.0108,0.0211,-7.5079,-20.6917,7.5079,20.6917,
0.9618,2.1165,-0.0042,3.0017,1.7362,2.101,-0.2569,0.099,0.2569,1.9525,-0.0237,0.0108,0.0212,-7.5163,-20.7229,7.5163,20.7229,
0.9619,2.1167,-0.0042,3.0017,1.7362,2.1006,-0.2579,0.0994,0.2579,1.9525,-0.0238,0.0108,0.0212,-7.5246,-20.7539,7.5246,20.7539,
0.962,2.117,-0.0042,3.0017,1.7362,2.1002,-0.259,0.0998,0.259,1.9524,-0.0238,0.0108,0.0212,-7.5329,-20.7847,7.5329,20.7847,
0.9621,2.1172,-0.0043,3.0017,1.7363,2.0998,-0.26,0.1002,0.26,1.9524,-0.0238,0.0108,0.0212,-7.5411,-20.8154,7.5411,20.8154,
0.9622,2.1174,-0.0043,3.0017,1.7363,2.0995,-0.261,0.1005,0.261,1.9523,-0.0238,0.0108,0.0212,-7.5493,-20.846,7.5493,20.846,
0.9623,2.1176,-0.0043,3.0017,1.7363,2.0991,-0.2621,0.1009,0.2621,1.9523,-0.0239,0.0108,0.0213,-7.5574,-20.8764,7.5574,20.8764,
0.9624,2.1178,-0.0043,3.0017,1.7363,2.0987,-0.2631,0.1013,0.2631,1.9522,-0.0239,0.0108,0.0213,-7.5655,-20.9067,7.5655,20.9067,
0.9625,2.118,-0.0044,3.0017,1.7364,2.0983,-0.2642,0.1017,0.2642,1.9522,-0.0239,0.0108,0.0213,-7.5735,-20.9369,7.5735,20.9369,
0.9626,2.1182,-0.0044,3.0017,1.7364,2.098,-0.2652,0.102,0.2652,1.9522,-0.0239,0.0108,0.0213,-7.5814,-20.9669,7.5814,20.9669,
0.9627,2.1184,-0.0044,3.0018,1.7364,2.0976,-0.2663,0.1024,0.2663,1.9521,-0.0239,0.0108,0.0214,-7.5893,-20.9968,7.5893,20.9968,
0.9628,2.1186,-0.0044,3.0018,1.7364,2.0972,-0.2673,0.1028,0.2673,1.9521,-0.024,0.0108,0.0214,-7.5971,-21.0265,7.5971,21.0265,
0.9629,2.1188,-0.0045,3.0018,1.7365,2.0968,-0.2684,0.1032,0.2684,1.952,-0.024,0.0108,0.0214,-7.6049,-21.0561,7.6049,21.0561,
0.963,2.1191,-0.0045,3.0018,1.7365,2.0964,-0.2694,0.1036,0.2694,1.952,-0.024,0.0109,0.0214,-7.6126,-21.0855,7.6126,21.0855,
0.9631,2.1193,-0.0045,3.0018,1.7365,2.0961,-0.2705,0.1039,0.2705,1.9519,-0.024,0.0109,0.0214,-7.6202,-21.1148,7.6202,21.1148,
0.9632,2.1195,-0.0045,3.0018,1.7365,2.0957,-0.2715,0.1043,0.2715,1.9519,-0.024,0.0109,0.0215,-7.6278,-21.144,7.6278,21.144,
0.9633,2.1197,-0.0046,3.0018,1.7366,2.0953,-0.2726,0.1047,0.2726,1.9519,-0.0241,0.0109,0.0215,-7.6354,-21.173,7.6354,21.173,
0.9634,2.1199,-0.0046,3.0018,1.7366,2.0949,-0.2737,0.1051,0.2737,1.9518,-0.0241,0.0109,0.0215,-7.6428,-21.2018,7.6428,21.2018,
0.9635,2.1201,-0.0046,3.0018,1.7366,2.0945,-0.2747,0.1055,0.2747,1.9518,-0.0241,0.0109,0.0215,-7.6502,-21.2305,7.6502,21.2305,
0.9636,2.1203,-0.0047,3.0018,1.7367,2.0941,-0.2758,0.1059,0.2758,1.9517,-0.0241,0.0109,0.0215,-7.6576,-21.2591,7.6576,21.2591,
0.9637,2.1205,-0.0047,3.0019,1.7367,2.0938,-0.2768,0.1062,0.2768,1.9517,-0.0242,0.0109,0.0215,-7.6648,-21.2875,7.6648,21.2875,
0.9638,2.1207,-0.0047,3.0019,1.7367,2.0934,-0.2779,0.1066,0.2779,1.9517,-0.0242,0.0109,0.0216,-7.6721,-21.3158,7.6721,21.3158,
0.9639,2.1209,-0.0047,3.0019,1.7367,2.093,-0.279,0.107,0.279,1.9516,-0.0242,0.0109,0.0216,-7.6792,-21.3439,7.6792,21.3439,
0.964,2.1211,-0.0048,3.0019,1.7368,2.0926,-0.28,0.1074,0.28,1.9516,-0.0242,0.0109,0.0216,-7.6863,-21.3719,7.6863,21.3719,
0.9641,2.1214,-0.0048,3.0019,1.7368,2.0922,-0.2811,0.1078,0.2811,1.9515,-0.0242,0.0109,0.0216,-7.6933,-21.3997,7.6933,21.3997,
0.9642,2.1216,-0.0048,3.0019,1.7368,2.0918,-0.2822,0.1082,0.2822,1.9515,-0.0242,0.0109,0.0216,-7.7003,-21.4274,7.7003,21.4274,
0.9643,2.1218,-0.0049,3.0019,1.7369,2.0915,-0.2833,0.1085,0.2833,1.9515,-0.0243,0.0109,0.0217,-7.7072,-21.455,7.7072,21.455,
0.9644,2.122,-0.0049,3.0019,1.7369,2.0911,-0.2843,0.1089,0.2843,1.9514,-0.0243,0.011,0.0217,-7.7141,-21.4824,7.7141,21.4824,
0.9645,2.1222,-0.0049,3.0019,1.7369,2.0907,-0.2854,0.1093,0.2854,1.9514,-0.0243,0.011,0.0217,-7.7209,-21.5096,7.7209,21.5096,
0.9646,2.1224,-0.0049,3.002,1.7369,2.0903,-0.2865,0.1097,0.2865,1.9513,-0.0243,0.011,0.0217,-7.7276,-21.5367,7.7276,21.5367,
0.9647,2.1226,-0.005,3.002,1.737,2.0899,-0.2876,0.1101,0.2876,1.9513,-0.0243,0.011,0.0217,-7.7343,-21.5636,7.7343,21.5636,
0.9648,2.1228,-0.005,3.002,1.737,2.0895,-0.2886,0.1105,0.2886,1.9513,-0.0244,0.011,0.0218,-7.7409,-21.5904,7.7409,21.5904,
0.9649,2.123,-0.005,3.002,1.737,2.0891,-0.2897,0.1109,0.2897,1.9512,-0.0244,0.011,0.0218,-7.7474,-21.617,7.7474,21.617,
0.965,2.1232,-0.0051,3.002,1.7371,2.0888,-0.2908,0.1112,0.2908,1.9512,-0.0244,0.011,0.0218,-7.7539,-21.6435,7.7539,21.6435,
0.9651,2.1234,-0.0051,3.002,1.7371,2.0884,-0.2919,0.1116,0.2919,1.9512,-0.0244,0.011,0.0218,-7.7603,-21.6698,7.7603,21.6698,
0.9652,2.1237,-0.0051,3.002,1.7371,2.088,-0.293,0.112,0.293,1.9511,-0.0244,0.011,0.0218,-7.7667,-21.696,7.7667,21.696,
0.9653,2.1239,-0.0051,3.002,1.7371,2.0876,-0.2941,0.1124,0.2941,1.9511,-0.0245,0.011,0.0218,-7.773,-21.722,7.773,21.722,
0.9654,2.1241,-0.0052,3.002,1.7372,2.0872,-0.2951,0.1128,0.2951,1.951,-0.0245,0.011,0.0219,-7.7792,-21.7479,7.7792,21.7479,
0.9655,2.1243,-0.0052,3.0021,1.7372,2.0868,-0.2962,0.1132,0.2962,1.951,-0.0245,0.011,0.0219,-7.7854,-21.7736,7.7854,21.7736,
0.9656,2.1245,-0.0052,3.0021,1.7372,2.0864,-0.2973,0.1136,0.2973,1.951,-0.0245,0.011,0.0219,-7.7915,-21.7992,7.7915,21.7992,
0.9657,2.1247,-0.0053,3.0021,1.7373,2.086,-0.2984,0.114,0.2984,1.9509,-0.0245,0.011,0.0219,-7.7976,-21.8246,7.7976,21.8246,
0.9658,2.1249,-0.0053,3.0021,1.7373,2.0856,-0.2995,0.1144,0.2995,1.9509,-0.0245,0.011,0.0219,-7.8036,-21.8498,7.8036,21.8498,
0.9659,2.1251,-0.0053,3.0021,1.7373,2.0852,-0.3006,0.1148,0.3006,1.9509,-0.0246,0.011,0.0219,-7.8095,-21.8749,7.8095,21.8749,
0.966,2.1253,-0.0054,3.0021,1.7374,2.0849,-0.3017,0.1151,0.3017,1.9508,-0.0246,0.011,0.022,-7.8153,-21.8998,7.8153,21.8998,
0.9661,2.1255,-0.0054,3.0021,1.7374,2.0845,-0.3028,0.1155,0.3028,1.9508,-0.0246,0.0111,0.022,-7.8211,-21.9246,7.8211,21.9246,
0.9662,2.1257,-0.0054,3.0021,1.7374,2.0841,-0.3039,0.1159,0.3039,1.9508,-0.0246,0.0111,0.022,-7.8269,-21.9492,7.8269,21.9492,
0.9663,2.1259,-0.0054,3.0021,1.7374,2.0837,-0.305,0.1163,0.305,1.9507,-0.0246,0.0111,0.022,-7.8326,-21.9737,7.8326,21.9737,
0.9664,2.1262,-0.0055,3.0022,1.7375,2.0833,-0.3061,0.1167,0.3061,1.9507,-0.0247,0.0111,0.022,-7.8382,-21.998,7.8382,21.998,
0.9665,2.1264,-0.0055,3.0022,1.7375,2.0829,-0.3072,0.1171,0.3072,1.9507,-0.0247,0.0111,0.022,-7.8437,-22.0222,7.8437,22.0222,
0.9666,2.1266,-0.0055,3.0022,1.7375,2.0825,-0.3083,0.1175,0.3083,1.9506,-0.0247,0.0111,0.0221,-7.8492,-22.0462,7.8492,22.0462,
0.9667,2.1268,-0.0056,3.0022,1.7376,2.0821,-0.3094,0.1179,0.3094,1.9506,-0.0247,0.0111,0.0221,-7.8546,-22.07,7.8546,22.07,
0.9668,2.127,-0.0056,3.0022,1.7376,2.0817,-0.3105,0.1183,0.3105,1.9506,-0.0247,0.0111,0.0221,-7.86,-22.0937,7.86,22.0937,
0.9669,2.1272,-0.0056,3.0022,1.7376,2.0813,-0.3116,0.1187,0.3116,1.9505,-0.0247,0.0111,0.0221,-7.8653,-22.1172,7.8653,22.1172,
0.967,2.1274,-0.0057,3.0022,1.7377,2.0809,-0.3127,0.1191,0.3127,1.9505,-0.0247,0.0111,0.0221,-7.8705,-22.1405,7.8705,22.1405,
0.9671,2.1276,-0.0057,3.0022,1.7377,2.0805,-0.3138,0.1195,0.3138,1.9505,-0.0248,0.0111,0.0221,-7.8757,-22.1637,7.8757,22.1637,
0.9672,2.1278,-0.0057,3.0023,1.7377,2.0801,-0.3149,0.1199,0.3149,1.9504,-0.0248,0.0111,0.0222,-7.8808,-22.1867,7.8808,22.1867,
0.9673,2.128,-0.0058,3.0023,1.7378,2.0798,-0.316,0.1202,0.316,1.9504,-0.0248,0.0111,0.0222,-7.8858,-22.2096,7.8858,22.2096,
0.9674,2.1282,-0.0058,3.0023,1.7378,2.0794,-0.3171,0.1206,0.3171,1.9504,-0.0248,0.0111,0.0222,-7.8908,-22.2323,7.8908,22.2323,
0.9675,2.1284,-0.0058,3.0023,1.7378,2.079,-0.3182,0.121,0.3182,1.9503,-0.0248,0.0111,0.0222,-7.8957,-22.2549,7.8957,22.2549,
0.9676,2.1287,-0.0058,3.0023,1.7378,2.0786,-0.3194,0.1214,0.3194,1.9503,-0.0248,0.0111,0.0222,-7.9006,-22.2773,7.9006,22.2773,
0.9677,2.1289,-0.0059,3.0023,1.7379,2.0782,-0.3205,0.1218,0.3205,1.9503,-0.0249,0.0111,0.0222,-7.9054,-22.2995,7.9054,22.2995,
0.9678,2.1291,-0.0059,3.0023,1.7379,2.0778,-0.3216,0.1222,0.3216,1.9503,-0.0249,0.0111,0.0222,-7.9101,-22.3215,7.9101,22.3215,
0.9679,2.1293,-0.0059,3.0023,1.7379,2.0774,-0.3227,0.1226,0.3227,1.9502,-0.0249,0.0111,0.0223,-7.9148,-22.3434,7.9148,22.3434,
0.968,2.1295,-0.006,3.0023,1.738,2.077,-0.3238,0.123,0.3238,1.9502,-0.0249,0.0111,0.0223,-7.9194,-22.3652,7.9194,22.3652,
0.9681,2.1297,-0.006,3.0024,1.738,2.0766,-0.3249,0.1234,0.3249,1.9502,-0.0249,0.0112,0.0223,-7.9239,-22.3867,7.9239,22.3867,
0.9682,2.1299,-0.006,3.0024,1.738,2.0762,-0.3261,0.1238,0.3261,1.9501,-0.0249,0.0112,0.0223,-7.9284,-22.4082,7.9284,22.4082,
0.9683,2.1301,-0.0061,3.0024,1.7381,2.0758,-0.3272,0.1242,0.3272,1.9501,-0.0249,0.0112,0.0223,-7.9328,-22.4294,7.9328,22.4294,
0.9684,2.1303,-0.0061,3.0024,1.7381,2.0754,-0.3283,0.1246,0.3283,1.9501,-0.025,0.0112,0.0223,-7.9371,-22.4505,7.9371,22.4505,
0.9685,2.1305,-0.0061,3.0024,1.7381,2.075,-0.3294,0.125,0.3294,1.95,-0.025,0.0112,0.0223,-7.9414,-22.4714,7.9414,22.4714,
0.9686,2.1307,-0.0062,3.0024,1.7382,2.0746,-0.3306,0.1254,0.3306,1.95,-0.025,0.0112,0.0224,-7.9456,-22.4921,7.9456,22.4921,
0.9687,2.1309,-0.0062,3.0024,1.7382,2.0742,-0.3317,0.1258,0.3317,1.95,-0.025,0.0112,0.0224,-7.9498,-22.5127,7.9498,22.5127,
0.9688,2.1311,-0.0062,3.0024,1.7382,2.0738,-0.3328,0.1262,0.3328,1.95,-0.025,0.0112,0.0224,-7.9538,-22.5331,7.9538,22.5331,
0.9689,2.1314,-0.0063,3.0025,1.7383,2.0734,-0.3339,0.1266,0.3339,1.9499,-0.025,0.0112,0.0224,-7.9579,-22.5534,7.9579,22.5534,
0.969,2.1316,-0.0063,3.0025,1.7383,2.073,-0.3351,0.127,0.3351,1.9499,-0.025,0.0112,0.0224,-7.9618,-22.5734,7.9618,22.5734,
0.9691,2.1318,-0.0063,3.0025,1.7383,2.0726,-0.3362,0.1274,0.3362,1.9499,-0.0251,0.0112,0.0224,-7.9657,-22.5934,7.9657,22.5934,
0.9692,2.132,-0.0064,3.0025,1.7384,2.0722,-0.3373,0.1278,0.3373,1.9499,-0.0251,0.0112,0.0224,-7.9696,-22.6131,7.9696,22.6131,
0.9693,2.1322,-0.0064,3.0025,1.7384,2.0718,-0.3384,0.1282,0.3384,1.9498,-0.0251,0.0112,0.0224,-7.9733,-22.6327,7.9733,22.6327,
0.9694,2.1324,-0.0064,3.0025,1.7384,2.0714,-0.3396,0.1286,0.3396,1.9498,-0.0251,0.0112,0.0225,-7.977,-22.6521,7.977,22.6521,
0.9695,2.1326,-0.0065,3.0025,1.7385,2.071,-0.3407,0.129,0.3407,1.9498,-0.0251,0.0112,0.0225,-7.9806,-22.6713,7.9806,22.6713,
0.9696,2.1328,-0.0065,3.0025,1.7385,2.0706,-0.3418,0.1294,0.3418,1.9498,-0.0251,0.0112,0.0225,-7.9842,-22.6904,7.9842,22.6904,
0.9697,2.133,-0.0065,3.0026,1.7385,2.0702,-0.343,0.1298,0.343,1.9497,-0.0251,0.0112,0.0225,-7.9877,-22.7093,7.9877,22.7093,
0.9698,2.1332,-0.0066,3.0026,1.7386,2.0698,-0.3441,0.1302,0.3441,1.9497,-0.0251,0.0112,0.0225,-7.9912,-22.728,7.9912,22.728,
0.9699,2.1334,-0.0066,3.0026,1.7386,2.0694,-0.3453,0.1306,0.3453,1.9497,-0.0252,0.0112,0.0225,-7.9945,-22.7466,7.9945,22.7466,
0.97,2.1336,-0.0066,3.0026,1.7386,2.069,-0.3464,0.131,0.3464,1.9497,-0.0252,0.0112,0.0225,-7.9979,-22.765,7.9979,22.765,
0.9701,2.1338,-0.0067,3.0026,1.7387,2.0686,-0.3475,0.1314,0.3475,1.9496,-0.0252,0.0112,0.0225,-8.0011,-22.7832,8.0011,22.7832,
0.9702,2.134,-0.0067,3.0026,1.7387,2.0682,-0.3487,0.1318,0.3487,1.9496,-0.0252,0.0112,0.0226,-8.0043,-22.8012,8.0043,22.8012,
0.9703,2.1343,-0.0068,3.0026,1.7388,2.0678,-0.3498,0.1322,0.3498,1.9496,-0.0252,0.0112,0.0226,-8.0074,-22.8191,8.0074,22.8191,
0.9704,2.1345,-0.0068,3.0027,1.7388,2.0674,-0.351,0.1326,0.351,1.9496,-0.0252,0.0112,0.0226,-8.0105,-22.8368,8.0105,22.8368,
0.9705,2.1347,-0.0068,3.0027,1.7388,2.067,-0.3521,0.133,0.3521,1.9495,-0.0252,0.0112,0.0226,-8.0134,-22.8544,8.0134,22.8544,
0.9706,2.1349,-0.0069,3.0027,1.7389,2.0666,-0.3532,0.1334,0.3532,1.9495,-0.0252,0.0112,0.0226,-8.0164,-22.8717,8.0164,22.8717,
0.9707,2.1351,-0.0069,3.0027,1.7389,2.0662,-0.3544,0.1338,0.3544,1.9495,-0.0253,0.0112,0.0226,-8.0192,-22.8889,8.0192,22.8889,
0.9708,2.1353,-0.0069,3.0027,1.7389,2.0658,-0.3555,0.1342,0.3555,1.9495,-0.0253,0.0112,0.0226,-8.022,-22.906,8.022,22.906,
0.9709,2.1355,-0.007,3.0027,1.739,2.0654,-0.3567,0.1346,0.3567,1.9494,-0.0253,0.0112,0.0226,-8.0248,-22.9228,8.0248,22.9228,
0.971,2.1357,-0.007,3.0027,1.739,2.065,-0.3578,0.135,0.3578,1.9494,-0.0253,0.0112,0.0226,-8.0274,-22.9395,8.0274,22.9395,
0.9711,2.1359,-0.007,3.0027,1.739,2.0646,-0.359,0.1354,0.359,1.9494,-0.0253,0.0112,0.0227,-8.03,-22.956,8.03,22.956,
0.9712,2.1361,-0.0071,3.0028,1.7391,2.0642,-0.3601,0.1358,0.3601,1.9494,-0.0253,0.0113,0.0227,-8.0325,-22.9723,8.0325,22.9723,
0.9713,2.1363,-0.0071,3.0028,1.7391,2.0638,-0.3613,0.1362,0.3613,1.9494,-0.0253,0.0113,0.0227,-8.035,-22.9885,8.035,22.9885,
0.9714,2.1365,-0.0071,3.0028,1.7391,2.0634,-0.3624,0.1366,0.3624,1.9493,-0.0253,0.0113,0.0227,-8.0374,-23.0044,8.0374,23.0044,
