t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.3532,2.8612,-0,4.5371,-0,-21.6114,-0,-11.2038,-0,1.6759,
0.3532,2.861,-0,4.537,-0,-21.6135,-0,-11.2045,-0,1.676,
0.3532,2.8608,-0,4.5369,-0,-21.6156,-0,-11.2052,-0,1.6761,
0.3532,2.8605,-0,4.5368,-0,-21.6178,-0,-11.2059,-0,1.6762,
0.3532,2.8603,-0,4.5367,-0,-21.6199,-0,-11.2066,-0,1.6764,
0.3532,2.8601,-0,4.5366,-0,-21.622,-0,-11.2073,-0,1.6765,
0.3532,2.8599,-0,4.5365,-0,-21.6241,-0,-11.208,-0,1.6766,
0.3532,2.8597,-0,4.5363,-0,-21.6263,-0,-11.2088,-0,1.6767,
0.3532,2.8595,-0,4.5362,-0,-21.6284,-0,-11.2095,-0,1.6768,
0.3532,2.8592,-0,4.5361,-0,-21.6305,-0,-11.2102,-0,1.6769,
0.3533,2.859,-0,4.536,-0,-21.6326,-0,-11.2109,-0,1.677,
0.3533,2.8588,-0,4.5359,-0,-21.6348,-0,-11.2116,-0,1.6771,
0.3533,2.8586,-0,4.5358,-0,-21.6369,-0,-11.2123,-0,1.6772,
0.3533,2.8584,-0,4.5357,-0,-21.639,-0,-11.213,-0,1.6773,
0.3533,2.8582,-0,4.5356,-0,-21.6411,-0,-11.2137,-0,1.6774,
0.3533,2.8579,-0,4.5354,-0,-21.6432,-0,-11.2144,-0,1.6775,
0.3533,2.8577,-0,4.5353,-0,-21.6453,-0,-11.2151,-0,1.6776,
0.3533,2.8575,-0,4.5352,-0,-21.6475,-0,-11.2158,-0,1.6777,
0.3533,2.8573,-0,4.5351,-0,-21.6496,-0,-11.2165,-0,1.6778,
0.3533,2.8571,-0,4.535,-0,-21.6517,-0,-11.2172,-0,1.6779,
0.3534,2.8569,-0,4.5349,-0,-21.6538,-0,-11.2179,-0,1.678,
0.3534,2.8566,-0,4.5348,-0,-21.6559,-0,-11.2186,-0,1.6781,
0.3534,2.8564,-0,4.5347,-0,-21.658,-0,-11.2193,-0,1.6782,
0.3534,2.8562,-0,4.5345,-0,-21.6601,-0,-11.22,-0,1.6783,
0.3534,2.856,-0,4.5344,-0,-21.6622,-0,-11.2207,-0,1.6784,
0.3534,2.8558,-0,4.5343,-0,-21.6643,-0,-11.2214,-0,1.6785,
0.3534,2.8556,-0,4.5342,-0,-21.6664,-0,-11.2221,-0,1.6786,
0.3534,2.8553,-0,4.5341,-0,-21.6685,-0,-11.2228,-0,1.6788,
0.3534,2.8551,-0,4.534,-0,-21.6706,-0,-11.2235,-0,1.6789,
0.3534,2.8549,-0,4.5339,-0,-21.6727,-0,-11.2242,-0,1.679,
0.3535,2.8547,-0,4.5338,-0,-21.6748,-0,-11.2249,-0,1.6791,
0.3535,2.8545,-0,4.5336,-0,-21.6769,-0,-11.2256,-0,1.6792,
0.3535,2.8543,-0,4.5335,-0,-21.679,-0,-11.2263,-0,1.6793,
0.3535,2.854,-0,4.5334,-0,-21.6811,-0,-11.227,-0,1.6794,
0.3535,2.8538,-0,4.5333,-0,-21.6832,-0,-11.2277,-0,1.6795,
0.3535,2.8536,-0,4.5332,-0,-21.6853,-0,-11.2284,-0,1.6796,
0.3535,2.8534,-0,4.5331,-0,-21.6874,-0,-11.2291,-0,1.6797,
0.3535,2.8532,-0,4.533,-0,-21.6895,-0,-11.2298,-0,1.6798,
0.3535,2.853,-0,4.5329,-0,-21.6916,-0,-11.2305,-0,1.6799,
0.3535,2.8527,-0,4.5328,-0,-21.6937,-0,-11.2312,-0,1.68,
0.3536,2.8525,-0,4.5326,-0,-21.6958,-0,-11.2319,-0,1.6801,
0.3536,2.8523,-0,4.5325,-0,-21.6978,-0,-11.2326,-0,1.6802,
0.3536,2.8521,-0,4.5324,-0,-21.6999,-0,-11.2333,-0,1.6803,
0.3536,2.8519,-0,4.5323,-0,-21.702,-0,-11.234,-0,1.6804,
0.3536,2.8517,-0,4.5322,-0,-21.7041,-0,-11.2347,-0,1.6805,
0.3536,2.8514,-0,4.5321,-0,-21.7062,-0,-11.2354,-0,1.6806,
0.3536,2.8512,-0,4.532,-0,-21.7083,-0,-11.2361,-0,1.6807,
0.3536,2.851,-0,4.5319,-0,-21.7103,-0,-11.2368,-0,1.6808,
0.3536,2.8508,-0,4.5317,-0,-21.7124,-0,-11.2375,-0,1.6809,
0.3536,2.8506,-0,4.5316,-0,-21.7145,-0,-11.2382,-0,1.6811,
0.3537,2.8504,-0,4.5315,-0,-21.7166,-0,-11.2389,-0,1.6812,
0.3537,2.8501,-0,4.5314,-0,-21.7186,-0,-11.2395,-0,1.6813,
0.3537,2.8499,-0,4.5313,-0,-21.7207,-0,-11.2402,-0,1.6814,
0.3537,2.8497,-0,4.5312,-0,-21.7228,-0,-11.2409,-0,1.6815,
0.3537,2.8495,-0,4.5311,-0,-21.7249,-0,-11.2416,-0,1.6816,
0.3537,2.8493,-0,4.531,-0,-21.7269,-0,-11.2423,-0,1.6817,
0.3537,2.8491,-0,4.5308,-0,-21.729,-0,-11.243,-0,1.6818,
0.3537,2.8488,-0,4.5307,-0,-21.7311,-0,-11.2437,-0,1.6819,
0.3537,2.8486,-0,4.5306,-0,-21.7331,-0,-11.2444,-0,1.682,
0.3537,2.8484,-0,4.5305,-0,-21.7352,-0,-11.2451,-0,1.6821,
0.3538,2.8482,-0,4.5304,-0,-21.7373,-0,-11.2458,-0,1.6822,
0.3538,2.848,-0,4.5303,-0,-21.7393,-0,-11.2464,-0,1.6823,
0.3538,2.8477,-0,4.5302,-0,-21.7414,-0,-11.2471,-0,1.6824,
0.3538,2.8475,-0,4.5301,-0,-21.7435,-0,-11.2478,-0,1.6825,
0.3538,2.8473,-0,4.5299,-0,-21.7455,-0,-11.2485,-0,1.6826,
0.3538,2.8471,-0,4.5298,-0,-21.7476,-0,-11.2492,-0,1.6827,
0.3538,2.8469,-0,4.5297,-0,-21.7496,-0,-11.2499,-0,1.6828,
0.3538,2.8467,-0,4.5296,-0,-21.7517,-0,-11.2506,-0,1.6829,
0.3538,2.8464,-0,4.5295,-0,-21.7537,-0,-11.2512,-0,1.683,
0.3538,2.8462,-0,4.5294,-0,-21.7558,-0,-11.2519,-0,1.6832,
0.3539,2.846,-0,4.5293,-0,-21.7579,-0,-11.2526,-0,1.6833,
0.3539,2.8458,-0,4.5292,-0,-21.7599,-0,-11.2533,-0,1.6834,
0.3539,2.8456,-0,4.529,-0,-21.762,-0,-11.254,-0,1.6835,
0.3539,2.8454,-0,4.5289,-0,-21.764,-0,-11.2547,-0,1.6836,
0.3539,2.8451,-0,4.5288,-0,-21.7661,-0,-11.2554,-0,1.6837,
0.3539,2.8449,-0,4.5287,-0,-21.7681,-0,-11.256,-0,1.6838,
0.3539,2.8447,-0,4.5286,-0,-21.7701,-0,-11.2567,-0,1.6839,
0.3539,2.8445,-0,4.5285,-0,-21.7722,-0,-11.2574,-0,1.684,
0.3539,2.8443,-0,4.5284,-0,-21.7742,-0,-11.2581,-0,1.6841,
0.3539,2.844,-0,4.5283,-0,-21.7763,-0,-11.2588,-0,1.6842,
0.354,2.8438,-0,4.5281,-0,-21.7783,-0,-11.2594,-0,1.6843,
0.354,2.8436,-0,4.528,-0,-21.7804,-0,-11.2601,-0,1.6844,
0.354,2.8434,-0,4.5279,-0,-21.7824,-0,-11.2608,-0,1.6845,
0.354,2.8432,-0,4.5278,-0,-21.7844,-0,-11.2615,-0,1.6846,
0.354,2.843,-0,4.5277,-0,-21.7865,-0,-11.2622,-0,1.6847,
0.354,2.8427,-0,4.5276,-0,-21.7885,-0,-11.2628,-0,1.6848,
0.354,2.8425,-0,4.5275,-0,-21.7905,-0,-11.2635,-0,1.6849,
0.354,2.8423,-0,4.5274,-0,-21.7926,-0,-11.2642,-0,1.685,
0.354,2.8421,-0,4.5272,-0,-21.7946,-0,-11.2649,-0,1.6852,
0.354,2.8419,-0,4.5271,-0,-21.7966,-0,-11.2655,-0,1.6853,
0.3541,2.8417,-0,4.527,-0,-21.7987,-0,-11.2662,-0,1.6854,
0.3541,2.8414,-0,4.5269,-0,-21.8007,-0,-11.2669,-0,1.6855,
0.3541,2.8412,-0,4.5268,-0,-21.8027,-0,-11.2676,-0,1.6856,
0.3541,2.841,-0,4.5267,-0,-21.8048,-0,-11.2683,-0,1.6857,
0.3541,2.8408,-0,4.5266,-0,-21.8068,-0,-11.2689,-0,1.6858,
0.3541,2.8406,-0,4.5265,-0,-21.8088,-0,-11.2696,-0,1.6859,
0.3541,2.8403,-0,4.5263,-0,-21.8108,-0,-11.2703,-0,1.686,
0.3541,2.8401,-0,4.5262,-0,-21.8129,-0,-11.271,-0,1.6861,
0.3541,2.8399,-0,4.5261,-0,-21.8149,-0,-11.2716,-0,1.6862,
0.3541,2.8397,-0,4.526,-0,-21.8169,-0,-11.2723,-0,1.6863,
0.3542,2.8395,-0,4.5259,-0,-21.8189,-0,-11.273,-0,1.6864,
0.3542,2.8393,-0,4.5258,-0,-21.8209,-0,-11.2736,-0,1.6865,
0.3542,2.839,-0,4.5257,-0,-21.823,-0,-11.2743,-0,1.6866,
0.3542,2.8388,-0,4.5255,-0,-21.825,-0,-11.275,-0,1.6867,
0.3542,2.8386,-0,4.5254,-0,-21.827,-0,-11.2757,-0,1.6868,
0.3542,2.8384,-0,4.5253,-0,-21.829,-0,-11.2763,-0,1.6869,
0.3542,2.8382,-0,4.5252,-0,-21.831,-0,-11.277,-0,1.687,
0.3542,2.8379,-0,4.5251,-0,-21.833,-0,-11.2777,-0,1.6872,
0.3542,2.8377,-0,4.525,-0,-21.835,-0,-11.2783,-0,1.6873,
0.3542,2.8375,-0,4.5249,-0,-21.837,-0,-11.279,-0,1.6874,
0.3543,2.8373,-0,4.5248,-0,-21.839,-0,-11.2797,-0,1.6875,
0.3543,2.8371,-0,4.5246,-0,-21.8411,-0,-11.2804,-0,1.6876,
0.3543,2.8369,-0,4.5245,-0,-21.8431,-0,-11.281,-0,1.6877,
0.3543,2.8366,-0,4.5244,-0,-21.8451,-0,-11.2817,-0,1.6878,
0.3543,2.8364,-0,4.5243,-0,-21.8471,-0,-11.2824,-0,1.6879,
0.3543,2.8362,-0,4.5242,-0,-21.8491,-0,-11.283,-0,1.688,
0.3543,2.836,-0,4.5241,-0,-21.8511,-0,-11.2837,-0,1.6881,
0.3543,2.8358,-0,4.524,-0,-21.8531,-0,-11.2844,-0,1.6882,
0.3543,2.8355,-0,4.5239,-0,-21.8551,-0,-11.285,-0,1.6883,
0.3543,2.8353,-0,4.5237,-0,-21.8571,-0,-11.2857,-0,1.6884,
0.3544,2.8351,-0,4.5236,-0,-21.8591,-0,-11.2864,-0,1.6885,
0.3544,2.8349,-0,4.5235,-0,-21.8611,-0,-11.287,-0,1.6886,
0.3544,2.8347,-0,4.5234,-0,-21.8631,-0,-11.2877,-0,1.6887,
0.3544,2.8344,-0,4.5233,-0,-21.865,-0,-11.2883,-0,1.6888,
0.3544,2.8342,-0,4.5232,-0,-21.867,-0,-11.289,-0,1.689,
0.3544,2.834,-0,4.5231,-0,-21.869,-0,-11.2897,-0,1.6891,
0.3544,2.8338,-0,4.523,-0,-21.871,-0,-11.2903,-0,1.6892,
0.3544,2.8336,-0,4.5228,-0,-21.873,-0,-11.291,-0,1.6893,
0.3544,2.8334,-0,4.5227,-0,-21.875,-0,-11.2917,-0,1.6894,
0.3544,2.8331,-0,4.5226,-0,-21.877,-0,-11.2923,-0,1.6895,
0.3545,2.8329,-0,4.5225,-0,-21.879,-0,-11.293,-0,1.6896,
0.3545,2.8327,-0,4.5224,-0,-21.881,-0,-11.2937,-0,1.6897,
0.3545,2.8325,-0,4.5223,-0,-21.8829,-0,-11.2943,-0,1.6898,
0.3545,2.8323,-0,4.5222,-0,-21.8849,-0,-11.295,-0,1.6899,
0.3545,2.832,-0,4.522,-0,-21.8869,-0,-11.2956,-0,1.69,
0.3545,2.8318,-0,4.5219,-0,-21.8889,-0,-11.2963,-0,1.6901,
0.3545,2.8316,-0,4.5218,-0,-21.8909,-0,-11.297,-0,1.6902,
0.3545,2.8314,-0,4.5217,-0,-21.8928,-0,-11.2976,-0,1.6903,
0.3545,2.8312,-0,4.5216,-0,-21.8948,-0,-11.2983,-0,1.6904,
0.3545,2.8309,-0,4.5215,-0,-21.8968,-0,-11.2989,-0,1.6905,
0.3546,2.8307,-0,4.5214,-0,-21.8988,-0,-11.2996,-0,1.6906,
0.3546,2.8305,-0,4.5213,-0,-21.9007,-0,-11.3002,-0,1.6908,
0.3546,2.8303,-0,4.5211,-0,-21.9027,-0,-11.3009,-0,1.6909,
0.3546,2.8301,-0,4.521,-0,-21.9047,-0,-11.3016,-0,1.691,
0.3546,2.8299,-0,4.5209,-0,-21.9066,-0,-11.3022,-0,1.6911,
0.3546,2.8296,-0,4.5208,-0,-21.9086,-0,-11.3029,-0,1.6912,
0.3546,2.8294,-0,4.5207,-0,-21.9106,-0,-11.3035,-0,1.6913,
0.3546,2.8292,-0,4.5206,-0,-21.9125,-0,-11.3042,-0,1.6914,
0.3546,2.829,-0,4.5205,-0,-21.9145,-0,-11.3048,-0,1.6915,
0.3546,2.8288,-0,4.5204,-0,-21.9165,-0,-11.3055,-0,1.6916,
0.3547,2.8285,-0,4.5202,-0,-21.9184,-0,-11.3061,-0,1.6917,
0.3547,2.8283,-0,4.5201,-0,-21.9204,-0,-11.3068,-0,1.6918,
0.3547,2.8281,-0,4.52,-0,-21.9224,-0,-11.3075,-0,1.6919,
0.3547,2.8279,-0,4.5199,-0,-21.9243,-0,-11.3081,-0,1.692,
0.3547,2.8277,-0,4.5198,-0,-21.9263,-0,-11.3088,-0,1.6921,
0.3547,2.8274,-0,4.5197,-0,-21.9282,-0,-11.3094,-0,1.6922,
0.3547,2.8272,-0,4.5196,-0,-21.9302,-0,-11.3101,-0,1.6923,
0.3547,2.827,-0,4.5195,-0,-21.9321,-0,-11.3107,-0,1.6924,
0.3547,2.8268,-0,4.5193,-0,-21.9341,-0,-11.3114,-0,1.6926,
0.3547,2.8266,-0,4.5192,-0,-21.936,-0,-11.312,-0,1.6927,
0.3548,2.8263,-0,4.5191,-0,-21.938,-0,-11.3127,-0,1.6928,
0.3548,2.8261,-0,4.519,-0,-21.9399,-0,-11.3133,-0,1.6929,
0.3548,2.8259,-0,4.5189,-0,-21.9419,-0,-11.314,-0,1.693,
0.3548,2.8257,-0,4.5188,-0,-21.9438,-0,-11.3146,-0,1.6931,
0.3548,2.8255,-0,4.5187,-0,-21.9458,-0,-11.3153,-0,1.6932,
0.3548,2.8252,-0,4.5185,-0,-21.9477,-0,-11.3159,-0,1.6933,
0.3548,2.825,-0,4.5184,-0,-21.9497,-0,-11.3166,-0,1.6934,
0.3548,2.8248,-0,4.5183,-0,-21.9516,-0,-11.3172,-0,1.6935,
0.3548,2.8246,-0,4.5182,-0,-21.9536,-0,-11.3179,-0,1.6936,
0.3548,2.8244,-0,4.5181,-0,-21.9555,-0,-11.3185,-0,1.6937,
0.3549,2.8241,-0,4.518,-0,-21.9574,-0,-11.3191,-0,1.6938,
0.3549,2.8239,-0,4.5179,-0,-21.9594,-0,-11.3198,-0,1.6939,
0.3549,2.8237,-0,4.5178,-0,-21.9613,-0,-11.3204,-0,1.694,
0.3549,2.8235,-0,4.5176,-0,-21.9633,-0,-11.3211,-0,1.6941,
0.3549,2.8233,-0,4.5175,-0,-21.9652,-0,-11.3217,-0,1.6943,
0.3549,2.8231,-0,4.5174,-0,-21.9671,-0,-11.3224,-0,1.6944,
0.3549,2.8228,-0,4.5173,-0,-21.9691,-0,-11.323,-0,1.6945,
0.3549,2.8226,-0,4.5172,-0,-21.971,-0,-11.3237,-0,1.6946,
0.3549,2.8224,-0,4.5171,-0,-21.9729,-0,-11.3243,-0,1.6947,
0.3549,2.8222,-0,4.517,-0,-21.9749,-0,-11.325,-0,1.6948,
0.355,2.822,-0,4.5168,-0,-21.9768,-0,-11.3256,-0,1.6949,
0.355,2.8217,-0,4.5167,-0,-21.9787,-0,-11.3262,-0,1.695,
0.355,2.8215,-0,4.5166,-0,-21.9806,-0,-11.3269,-0,1.6951,
0.355,2.8213,-0,4.5165,-0,-21.9826,-0,-11.3275,-0,1.6952,
0.355,2.8211,-0,4.5164,-0,-21.9845,-0,-11.3282,-0,1.6953,
0.355,2.8209,-0,4.5163,-0,-21.9864,-0,-11.3288,-0,1.6954,
0.355,2.8206,-0,4.5162,-0,-21.9883,-0,-11.3294,-0,1.6955,
0.355,2.8204,-0,4.5161,-0,-21.9903,-0,-11.3301,-0,1.6956,
0.355,2.8202,-0,4.5159,-0,-21.9922,-0,-11.3307,-0,1.6957,
0.355,2.82,-0,4.5158,-0,-21.9941,-0,-11.3314,-0,1.6959,
0.3551,2.8198,-0,4.5157,-0,-21.996,-0,-11.332,-0,1.696,
0.3551,2.8195,-0,4.5156,-0,-21.9979,-0,-11.3326,-0,1.6961,
0.3551,2.8193,-0,4.5155,-0,-21.9998,-0,-11.3333,-0,1.6962,
0.3551,2.8191,-0,4.5154,-0,-22.0018,-0,-11.3339,-0,1.6963,
0.3551,2.8189,-0,4.5153,-0,-22.0037,-0,-11.3346,-0,1.6964,
0.3551,2.8187,-0,4.5151,-0,-22.0056,-0,-11.3352,-0,1.6965,
0.3551,2.8184,-0,4.515,-0,-22.0075,-0,-11.3358,-0,1.6966,
0.3551,2.8182,-0,4.5149,-0,-22.0094,-0,-11.3365,-0,1.6967,
0.3551,2.818,-0,4.5148,-0,-22.0113,-0,-11.3371,-0,1.6968,
0.3551,2.8178,-0,4.5147,-0,-22.0132,-0,-11.3377,-0,1.6969,
0.3552,2.8176,-0,4.5146,-0,-22.0151,-0,-11.3384,-0,1.697,
0.3552,2.8173,-0,4.5145,-0,-22.017,-0,-11.339,-0,1.6971,
0.3552,2.8171,-0,4.5144,-0,-22.0189,-0,-11.3396,-0,1.6972,
0.3552,2.8169,-0,4.5142,-0,-22.0208,-0,-11.3403,-0,1.6973,
0.3552,2.8167,-0,4.5141,-0,-22.0227,-0,-11.3409,-0,1.6975,
0.3552,2.8165,-0,4.514,-0,-22.0246,-0,-11.3415,-0,1.6976,
0.3552,2.8162,-0,4.5139,-0,-22.0265,-0,-11.3422,-0,1.6977,
0.3552,2.816,-0,4.5138,-0,-22.0284,-0,-11.3428,-0,1.6978,
0.3552,2.8158,-0,4.5137,-0,-22.0303,-0,-11.3434,-0,1.6979,
0.3552,2.8156,-0,4.5136,-0,-22.0322,-0,-11.3441,-0,1.698,
0.3553,2.8154,-0,4.5134,-0,-22.0341,-0,-11.3447,-0,1.6981,
0.3553,2.8151,-0,4.5133,-0,-22.036,-0,-11.3453,-0,1.6982,
0.3553,2.8149,-0,4.5132,-0,-22.0379,-0,-11.346,-0,1.6983,
0.3553,2.8147,-0,4.5131,-0,-22.0398,-0,-11.3466,-0,1.6984,
0.3553,2.8145,-0,4.513,-0,-22.0417,-0,-11.3472,-0,1.6985,
0.3553,2.8142,-0,4.5129,-0,-22.0436,-0,-11.3479,-0,1.6986,
0.3553,2.814,-0,4.5128,-0,-22.0455,-0,-11.3485,-0,1.6987,
0.3553,2.8138,-0,4.5127,-0,-22.0474,-0,-11.3491,-0,1.6988,
0.3553,2.8136,-0,4.5125,-0,-22.0493,-0,-11.3498,-0,1.699,
0.3553,2.8134,-0,4.5124,-0,-22.0511,-0,-11.3504,-0,1.6991,
0.3554,2.8131,-0,4.5123,-0,-22.053,-0,-11.351,-0,1.6992,
0.3554,2.8129,-0,4.5122,-0,-22.0549,-0,-11.3516,-0,1.6993,
0.3554,2.8127,-0,4.5121,-0,-22.0568,-0,-11.3523,-0,1.6994,
0.3554,2.8125,-0,4.512,-0,-22.0587,-0,-11.3529,-0,1.6995,
0.3554,2.8123,-0,4.5119,-0,-22.0606,-0,-11.3535,-0,1.6996,
0.3554,2.812,-0,4.5117,-0,-22.0624,-0,-11.3541,-0,1.6997,
0.3554,2.8118,-0,4.5116,-0,-22.0643,-0,-11.3548,-0,1.6998,
0.3554,2.8116,-0,4.5115,-0,-22.0662,-0,-11.3554,-0,1.6999,
0.3554,2.8114,-0,4.5114,-0,-22.0681,-0,-11.356,-0,1.7,
0.3554,2.8112,-0,4.5113,-0,-22.0699,-0,-11.3566,-0,1.7001,
0.3555,2.8109,-0,4.5112,-0,-22.0718,-0,-11.3573,-0,1.7002,
0.3555,2.8107,-0,4.5111,-0,-22.0737,-0,-11.3579,-0,1.7003,
0.3555,2.8105,-0,4.5109,-0,-22.0756,-0,-11.3585,-0,1.7005,
0.3555,2.8103,-0,4.5108,-0,-22.0774,-0,-11.3591,-0,1.7006,
0.3555,2.8101,-0,4.5107,-0,-22.0793,-0,-11.3598,-0,1.7007,
0.3555,2.8098,-0,4.5106,-0,-22.0812,-0,-11.3604,-0,1.7008,
0.3555,2.8096,-0,4.5105,-0,-22.083,-0,-11.361,-0,1.7009,
0.3555,2.8094,-0,4.5104,-0,-22.0849,-0,-11.3616,-0,1.701,
0.3555,2.8092,-0,4.5103,-0,-22.0868,-0,-11.3623,-0,1.7011,
0.3555,2.809,-0,4.5102,-0,-22.0886,-0,-11.3629,-0,1.7012,
0.3556,2.8087,-0,4.51,-0,-22.0905,-0,-11.3635,-0,1.7013,
0.3556,2.8085,-0,4.5099,-0,-22.0923,-0,-11.3641,-0,1.7014,
0.3556,2.8083,-0,4.5098,-0,-22.0942,-0,-11.3647,-0,1.7015,
0.3556,2.8081,-0,4.5097,-0,-22.0961,-0,-11.3654,-0,1.7016,
0.3556,2.8078,-0,4.5096,-0,-22.0979,-0,-11.366,-0,1.7017,
0.3556,2.8076,-0,4.5095,-0,-22.0998,-0,-11.3666,-0,1.7018,
0.3556,2.8074,-0,4.5094,-0,-22.1016,-0,-11.3672,-0,1.702,
0.3556,2.8072,-0,4.5092,-0,-22.1035,-0,-11.3678,-0,1.7021,
0.3556,2.807,-0,4.5091,-0,-22.1053,-0,-11.3684,-0,1.7022,
0.3556,2.8067,-0,4.509,-0,-22.1072,-0,-11.3691,-0,1.7023,
0.3557,2.8065,-0,4.5089,-0,-22.109,-0,-11.3697,-0,1.7024,
0.3557,2.8063,-0,4.5088,-0,-22.1109,-0,-11.3703,-0,1.7025,
0.3557,2.8061,-0,4.5087,-0,-22.1127,-0,-11.3709,-0,1.7026,
0.3557,2.8059,-0,4.5086,-0,-22.1146,-0,-11.3715,-0,1.7027,
0.3557,2.8056,-0,4.5084,-0,-22.1164,-0,-11.3721,-0,1.7028,
0.3557,2.8054,-0,4.5083,-0,-22.1183,-0,-11.3728,-0,1.7029,
0.3557,2.8052,-0,4.5082,-0,-22.1201,-0,-11.3734,-0,1.703,
0.3557,2.805,-0,4.5081,-0,-22.122,-0,-11.374,-0,1.7031,
0.3557,2.8048,-0,4.508,-0,-22.1238,-0,-11.3746,-0,1.7032,
0.3557,2.8045,-0,4.5079,-0,-22.1257,-0,-11.3752,-0,1.7033,
0.3558,2.8043,-0,4.5078,-0,-22.1275,-0,-11.3758,-0,1.7035,
0.3558,2.8041,-0,4.5077,-0,-22.1293,-0,-11.3764,-0,1.7036,
0.3558,2.8039,-0,4.5075,-0,-22.1312,-0,-11.3771,-0,1.7037,
0.3558,2.8036,-0,4.5074,-0,-22.133,-0,-11.3777,-0,1.7038,
0.3558,2.8034,-0,4.5073,-0,-22.1348,-0,-11.3783,-0,1.7039,
0.3558,2.8032,-0,4.5072,-0,-22.1367,-0,-11.3789,-0,1.704,
0.3558,2.803,-0,4.5071,-0,-22.1385,-0,-11.3795,-0,1.7041,
0.3558,2.8028,-0,4.507,-0,-22.1403,-0,-11.3801,-0,1.7042,
0.3558,2.8025,-0,4.5069,-0,-22.1422,-0,-11.3807,-0,1.7043,
0.3558,2.8023,-0,4.5067,-0,-22.144,-0,-11.3813,-0,1.7044,
0.3559,2.8021,-0,4.5066,-0,-22.1458,-0,-11.3819,-0,1.7045,
0.3559,2.8019,-0,4.5065,-0,-22.1477,-0,-11.3826,-0,1.7046,
0.3559,2.8017,-0,4.5064,-0,-22.1495,-0,-11.3832,-0,1.7047,
0.3559,2.8014,-0,4.5063,-0,-22.1513,-0,-11.3838,-0,1.7049,
0.3559,2.8012,-0,4.5062,-0,-22.1531,-0,-11.3844,-0,1.705,
0.3559,2.801,-0,4.5061,-0,-22.155,-0,-11.385,-0,1.7051,
0.3559,2.8008,-0,4.5059,-0,-22.1568,-0,-11.3856,-0,1.7052,
0.3559,2.8005,-0,4.5058,-0,-22.1586,-0,-11.3862,-0,1.7053,
0.3559,2.8003,-0,4.5057,-0,-22.1604,-0,-11.3868,-0,1.7054,
0.3559,2.8001,-0,4.5056,-0,-22.1622,-0,-11.3874,-0,1.7055,
0.356,2.7999,-0,4.5055,-0,-22.1641,-0,-11.388,-0,1.7056,
0.356,2.7997,-0,4.5054,-0,-22.1659,-0,-11.3886,-0,1.7057,
0.356,2.7994,-0,4.5053,-0,-22.1677,-0,-11.3892,-0,1.7058,
0.356,2.7992,-0,4.5051,-0,-22.1695,-0,-11.3898,-0,1.7059,
0.356,2.799,-0,4.505,-0,-22.1713,-0,-11.3904,-0,1.706,
0.356,2.7988,-0,4.5049,-0,-22.1731,-0,-11.391,-0,1.7061,
0.356,2.7986,-0,4.5048,-0,-22.1749,-0,-11.3916,-0,1.7063,
0.356,2.7983,-0,4.5047,-0,-22.1768,-0,-11.3923,-0,1.7064,
0.356,2.7981,-0,4.5046,-0,-22.1786,-0,-11.3929,-0,1.7065,
0.356,2.7979,-0,4.5045,-0,-22.1804,-0,-11.3935,-0,1.7066,
0.3561,2.7977,-0,4.5044,-0,-22.1822,-0,-11.3941,-0,1.7067,
0.3561,2.7974,-0,4.5042,-0,-22.184,-0,-11.3947,-0,1.7068,
0.3561,2.7972,-0,4.5041,-0,-22.1858,-0,-11.3953,-0,1.7069,
0.3561,2.797,-0,4.504,-0,-22.1876,-0,-11.3959,-0,1.707,
0.3561,2.7968,-0,4.5039,-0,-22.1894,-0,-11.3965,-0,1.7071,
0.3561,2.7966,-0,4.5038,-0,-22.1912,-0,-11.3971,-0,1.7072,
0.3561,2.7963,-0,4.5037,-0,-22.193,-0,-11.3977,-0,1.7073,
0.3561,2.7961,-0,4.5036,-0,-22.1948,-0,-11.3983,-0,1.7074,
0.3561,2.7959,-0,4.5034,-0,-22.1966,-0,-11.3989,-0,1.7076,
0.3561,2.7957,-0,4.5033,-0,-22.1984,-0,-11.3995,-0,1.7077,
0.3562,2.7954,-0,4.5032,-0,-22.2002,-0,-11.4001,-0,1.7078,
0.3562,2.7952,-0,4.5031,-0,-22.202,-0,-11.4007,-0,1.7079,
0.3562,2.795,-0,4.503,-0,-22.2038,-0,-11.4013,-0,1.708,
0.3562,2.7948,-0,4.5029,-0,-22.2056,-0,-11.4019,-0,1.7081,
0.3562,2.7946,-0,4.5028,-0,-22.2074,-0,-11.4025,-0,1.7082,
0.3562,2.7943,-0,4.5026,-0,-22.2091,-0,-11.403,-0,1.7083,
0.3562,2.7941,-0,4.5025,-0,-22.2109,-0,-11.4036,-0,1.7084,
0.3562,2.7939,-0,4.5024,-0,-22.2127,-0,-11.4042,-0,1.7085,
0.3562,2.7937,-0,4.5023,-0,-22.2145,-0,-11.4048,-0,1.7086,
0.3562,2.7934,-0,4.5022,-0,-22.2163,-0,-11.4054,-0,1.7087,
0.3563,2.7932,-0,4.5021,-0,-22.2181,-0,-11.406,-0,1.7088,
0.3563,2.793,-0,4.502,-0,-22.2199,-0,-11.4066,-0,1.709,
0.3563,2.7928,-0,4.5018,-0,-22.2216,-0,-11.4072,-0,1.7091,
0.3563,2.7926,-0,4.5017,-0,-22.2234,-0,-11.4078,-0,1.7092,
